"","X","Ticket.number","Issue.Date","Issue.time","Meter.Id","Marked.Time","RP.State.Plate","Plate.Expiry.Date","VIN","Make","Body.Style","Color","Location","Route","Agency","Violation.code","Violation.Description","Fine.amount","Latitude","Longitude","Year","Street","Month"
"614",7158020,4326438605,2018-02-08,813,"",NA,"CA",201802,"","HOND","PA","WT","415 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0701658859643,-118.452974601526,"2018","LANDFAIR",2
"615",7158021,4326438616,2018-02-08,815,"",NA,"CA",201805,"","HOND","PA","BK","449 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0694760423842,-118.452274143779,"2018","LANDFAIR",2
"616",7158022,4326438620,2018-02-08,815,"",NA,"CA",201804,"","VOLV","PA","RD","449 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0694760423842,-118.452274143779,"2018","LANDFAIR",2
"617",7158023,4326438631,2018-02-08,817,"",NA,"CA",201801,"","LNDR","PA","BK","459 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0693424120126,-118.452002657664,"2018","LANDFAIR",2
"618",7158024,4326438642,2018-02-08,819,"",NA,"CA",201806,"","FORD","PA","WT","479 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0689841499749,-118.451545048406,"2018","LANDFAIR",2
"619",7158025,4326438653,2018-02-08,823,"",NA,"CA",NA,"","TOYT","PA","WT","505 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0685572766541,-118.451063959337,"2018","LANDFAIR",2
"620",7158026,4326438664,2018-02-08,825,"",NA,"CA",201806,"","HOND","PA","GY","10924 STRATHMORE DR","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0677607926473,-118.4494813408,"2018","STRATHMORE",2
"621",7158027,4326438675,2018-02-08,826,"",NA,"CA",201805,"","HOND","PA","BN","10924 STRATHMORE DR","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0677607926473,-118.4494813408,"2018","STRATHMORE",2
"622",7158028,4326438686,2018-02-08,827,"",NA,"CA",201808,"","CHEV","PA","BL","10900 STRATHMORE DR","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0685348378104,-118.448973695816,"2018","STRATHMORE",2
"623",7158029,4326438690,2018-02-08,830,"",NA,"CA",201809,"","TOYT","PA","GY","615 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0673036441582,-118.449749641366,"2018","LANDFAIR",2
"624",7158030,4326438701,2018-02-08,832,"",NA,"CA",201804,"","UNK","MC","BL","635 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0667156973524,-118.448983743455,"2018","LANDFAIR",2
"625",7158031,4326438712,2018-02-08,833,"",NA,"CA",201801,"","CHEV","PA","GY","635 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0667156973524,-118.448983743455,"2018","LANDFAIR",2
"626",7158032,4326438723,2018-02-08,837,"",NA,"CA",201802,"","HOND","PA","WT","10971 ROEBLING AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0649522965303,-118.449522381253,"2018","ROEING",2
"627",7158033,4326438734,2018-02-08,838,"",NA,"CA",201808,"","TOYT","PA","SL","10977 ROEBLING AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0648502825287,-118.449614283953,"2018","ROEING",2
"628",7158034,4326438745,2018-02-08,840,"",NA,"CA",201807,"","VOLK","PA","GY","10991 ROEBLING AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0646159174666,-118.449827641836,"2018","ROEING",2
"629",7158035,4326438756,2018-02-08,841,"",NA,"NM",201809,"","NISS","PA","BK","736 LEVERING AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0652240419266,-118.450339394082,"2018","LEVERING",2
"630",7158036,4326438760,2018-02-08,844,"",NA,"CA",201712,"","FORD","PA","GY","558 GLENROCK AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0669306940675,-118.451018867564,"2018","GLENROCK",2
"631",7158037,4326438771,2018-02-08,844,"",NA,"CA",201712,"","FORD","PA","GY","558 GLENROCK AVE","00156",51,"5204A-","DISPLAY OF TABS",25,34.0669306940675,-118.451018867564,"2018","GLENROCK",2
"632",7158038,4326438782,2018-02-08,845,"",NA,"TX",201812,"","JEEP","PA","WT","558 GLENROCK AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0669306940675,-118.451018867564,"2018","GLENROCK",2
"633",7158039,4326438793,2018-02-08,847,"",NA,"CA",201810,"","VOLK","PA","GY","508 GLENROCK AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0680827860754,-118.451559994483,"2018","GLENROCK",2
"634",7158040,4326438804,2018-02-08,851,"",NA,"CA",NA,"","FIAT","PA","BK","501 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0686038048748,-118.451113739719,"2018","LANDFAIR",2
"635",7158041,4326438815,2018-02-08,858,"",NA,"CA",NA,"","DODG","VN","WT","870 HILGARD AVE","00156",51,"80.69AA+","NO STOP/STAND",93,34.0648441760916,-118.440834720964,"2018","HILGARD",2
"636",7158042,4326438826,2018-02-08,901,"",NA,"CA",201805,"","FORD","PA","WT","736 HILGARD AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0672738298459,-118.439183361621,"2018","HILGARD",2
"637",7158043,4326438830,2018-02-08,903,"",NA,"CA",201808,"","TOYT","PA","RD","624 HILGARD AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0691346552276,-118.439044542227,"2018","HILGARD",2
"638",7158065,4326439062,2018-02-08,1228,"",NA,"CA",201803,"","TOYT","PA","SL","1500 WESTHOLME AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0578575964575,-118.432111555685,"2018","WESTHOLME",2
"639",7163528,4326498400,2018-02-08,253,"",NA,"CA",201711,"","TOYT","PA","GY","520 KELTON AVENUE","502A",51,"5204A-","DISPLAY OF TABS",25,34.0679432811358,-118.45358993447,"2018","KELTON",2
"640",7163529,4326498411,2018-02-08,257,"",NA,"CA",201807,"","BMW","PA","SL","470 GAYLEY AVENUE","502A",51,"80.56E4+","RED ZONE",93,34.0706400483848,-118.452567715497,"2018","GAYLEY",2
"641",7163530,4326498422,2018-02-08,301,"",NA,"CA",NA,"","MERZ","PA","GY","A/F 671 LANDFAIR AVENUE","502A",51,"22502A","18 IN. CURB/2 WAY",63,34.0658805385793,-118.448190116883,"2018","AF  LANDFAIR",2
"642",7174287,4326620012,2018-02-08,1141,"",NA,"CA",201712,"","BMW","PA","GY","923 WESTWOOD BLVD","00401",51,"5204A-","DISPLAY OF TABS",25,34.063434684489,-118.445281368393,"2018","WESTWOOD",2
"643",7174288,4326620023,2018-02-08,1151,"WV592",NA,"CA",201805,"","AUDI","PA","BK","1000 HILGARD AV","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.0616263016795,-118.441613471118,"2018","HILGARD",2
"644",7174289,4326620034,2018-02-08,1153,"WV473",NA,"CA",201812,"","AUDI","PA","SL","1001 HILGARD AV","00401",51,"88.13B+","METER EXP.",63,34.0616263016795,-118.441613471118,"2018","HILGARD",2
"645",7174290,4326620045,2018-02-08,1156,"",NA,"CA",201806,"","MERZ","PA","GY","10853 LINDBROOK DR","00401",51,"80.56E1","WHITE ZONE",58,34.0600966955177,-118.442850110657,"2018","LINDBROOK",2
"646",7174291,4326620056,2018-02-08,1247,"WV503",NA,"CA",NA,"","TOYT","PA","WT","10801 LE CONTE AV","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.0640107139718,-118.441068057212,"2018","LE CONTE",2
"647",7174292,4326620060,2018-02-08,1249,"",NA,"CA",201811,"","HOND","PA","BK","10886 LE CONTE AV","00401",51,"80.56E1","WHITE ZONE",58,34.0636809086332,-118.444830336442,"2018","LE CONTE",2
"648",7174293,4326620071,2018-02-08,1251,"WV506",NA,"CA",201811,"","CHEV","PA","OT","10801 LE CONTE AV","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.0640107139718,-118.441068057212,"2018","LE CONTE",2
"649",7174294,4326620082,2018-02-08,1336,"WV68",NA,"CA",201801,"","HOND","PA","SL","1101 GAYLEY AV","00401",51,"88.13B+","METER EXP.",63,34.0601933472066,-118.446452703778,"2018","GAYLEY",2
"650",7174295,4326620093,2018-02-08,1339,"WV72A",NA,"CA",201807,"","AUDI","PA","BK","10900 LINDBROOK DR","00401",51,"88.13B+","METER EXP.",63,34.0596118637054,-118.4446733344,"2018","LINDBROOK",2
"651",7174296,4326620104,2018-02-08,1342,"WV282B",NA,"CA",NA,"","HYUN","PA","GY","1101 WESTWOOD BLVD","00401",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"652",7174297,4326620115,2018-02-08,1346,"",NA,"CA",201712,"","FORD","PA","WT","10900 KINROSS AV","00401",51,"5204A-","DISPLAY OF TABS",25,34.0607432999421,-118.445607113423,"2018","KINROSS",2
"653",7174298,4326620126,2018-02-08,1401,"",NA,"CA",201701,"","AUDI","PA","BN","10801 LINDBROOK DR","00401",51,"5204A-","DISPLAY OF TABS",25,34.0608953293504,-118.440117262079,"2018","LINDBROOK",2
"654",4043296,4326152180,2018-02-09,54,"",NA,"CA",201806,"","MERZ","PA","BK","11000 OPHIR DR","504A",51,"22500F","PARKED ON SIDEWALK",68,34.0682665700223,-118.451646837357,"2018","OPHIR",2
"655",4043297,4326152191,2018-02-09,110,"4",NA,"NV",201805,"","TOYT","VN","GY","10744 ASHTON AVE W","504A",51,"80.58L","PREFERENTIAL PARKING",68,34.0593417301876,-118.43737866689,"2018","ASHTON",2
"656",7086846,4325644385,2018-02-09,1258,"",NA,"CA",201810,"","VOLV","PA","GN","1050 SELBY AVE","111R",51,"80.73.2","EXCEED 72HRS-ST",68,34.0623948822797,-118.438068180399,"2018","SELBY",2
"657",7086851,4325644433,2018-02-09,1610,"WV59",NA,"CA",201711,"","LEXS","PA","WT","10901 KINROSS AV","111R",51,"88.13B+","METER EXP.",63,34.0607432999421,-118.445607113423,"2018","KINROSS",2
"658",7086852,4325644444,2018-02-09,1615,"WV40",NA,"CA",201810,"","VOLV","PA","RD","1001 GAYLEY AV","111R",51,"88.13B+","METER EXP.",63,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"659",7086853,4325644455,2018-02-09,1617,"WV37",NA,"CA",201804,"","HOND","PA","BK","1001 GAYLEY AV","111R",51,"88.13B+","METER EXP.",63,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"660",7092742,4325710933,2018-02-09,1336,"",NA,"CA",201804,"","TOYT","PA","SL","1200 MANNING AVE S","00176",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0608562590916,-118.435735756252,"2018","MANNING",2
"661",7095873,4325743774,2018-02-09,804,"",NA,"CA",201803,"","VOLK","PA","GN","660 LANDFAIR AVE","00147",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0661296233465,-118.44845229898,"2018","LANDFAIR",2
"662",7095874,4325743785,2018-02-09,806,"",NA,"CA",201806,"","INFI","PA","BK","660 LANDFAIR AVE","00147",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0661296233465,-118.44845229898,"2018","LANDFAIR",2
"663",7095875,4325743796,2018-02-09,808,"",NA,"AK",3,"","JEEP","PA","GO","650 LANDFAIR AVE","00147",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0663405199663,-118.448638334648,"2018","LANDFAIR",2
"664",7095876,4325743800,2018-02-09,812,"",NA,"CA",201808,"","CHEV","PA","SL","612 LANDFAIR AVE","00147",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0670739567721,-118.449444631173,"2018","LANDFAIR",2
"665",7096762,4325753283,2018-02-09,1309,"",NA,"CA",201809,"","FORD","VN","BL","10820 AMBAZAC WAY","00116",51,"80.56E4+","RED ZONE",93,34.077871217531,-118.451441119462,"2018","AMBAZAC",2
"666",7098717,4325773933,2018-02-09,1034,"WV613",NA,"CA",NA,"","VOLK","PA","SL","900 TIVERTON AV","00187",51,"88.13B+","METER EXP.",63,34.0637226752536,-118.442436773807,"2018","TIVERTON",2
"667",7116157,4325968986,2018-02-09,1110,"WS110",NA,"CA",201809,"","ACUR","PA","GY","1201 GLENDON AV","00156",51,"88.13B+","METER EXP.",63,34.0591194103246,-118.442587413335,"2018","GLENDON",2
"668",7116158,4325968990,2018-02-09,1118,"WS94",NA,"CA",201711,"","TOYT","PA","GN","1200 GLENDON AV","00156",51,"88.13B+","METER EXP.",63,34.0591194103246,-118.442587413335,"2018","GLENDON",2
"669",7116159,4325969001,2018-02-09,1119,"",NA,"CA",201711,"","TOYT","PA","GN","1200 GLENDON AV","00156",51,"5204A-","DISPLAY OF TABS",25,34.0591194103246,-118.442587413335,"2018","GLENDON",2
"670",7132769,4326152202,2018-02-09,114,"",NA,"CA",201811,"","FORD","PA","GY","1221 MANNING AVE S","504A",51,"22502A","18 IN. CURB/2 WAY",63,34.0604201034595,-118.435525481153,"2018","MANNING",2
"671",7132778,4326152316,2018-02-09,705,"",NA,"CA",201811,"","HYUN","PA","SL","415 GAYLEY AVE S","504A",51,"80.69AA+","NO STOP/STAND",93,34.0703417236465,-118.454444959214,"2018","GAYLEY",2
"672",7133663,4326163601,2018-02-09,1234,"",NA,"CA",NA,"","MAZD","PA","BK","10496 LINDBROOK DR","00132",51,"80.69BS","NO PARK/STREET CLEAN",73,34.065240717755,-118.433004867558,"2018","LINDBROOK",2
"673",7136934,4326198122,2018-02-09,1428,"WV316A",NA,"CA",201807,"","SUBA","PA","WT","1101 GLENDON AV N","00113",51,"88.13B+","METER EXP.",63,34.0607777841811,-118.444451717502,"2018","GLENDON  N",2
"674",7136935,4326198133,2018-02-09,1433,"WV328",NA,"CA",201901,"","MERZ","PA","GO","1100 GLENDON AV","00113",51,"88.13B+","METER EXP.",63,34.0607777841811,-118.444451717502,"2018","GLENDON",2
"675",7136936,4326198144,2018-02-09,1545,"",NA,"CA",201712,"","AUDI","PA","BL","10801 WEYBURN AVE","00113",51,"5204A-","DISPLAY OF TABS",25,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"676",7136937,4326198155,2018-02-09,1604,"WV91",NA,"CA",201808,"","FIAT","PA","RD","10901 KINROSS AV","00113",51,"88.13B+","METER EXP.",63,34.0607432999421,-118.445607113423,"2018","KINROSS",2
"677",7136938,4326198166,2018-02-09,1655,"WV292",NA,"CA",201809,"","BMW","PA","GY","10801 LINDBROOK DR","00113",51,"88.03A","OUTSIDE LINES/METER",58,34.0608953293504,-118.440117262079,"2018","LINDBROOK",2
"678",7136939,4326198170,2018-02-09,1657,"",NA,"CA",201809,"","BMW","PA","GY","10801 LINDBROOK DR","00113",51,"5200","DISPLAY OF PLATES",25,34.0608953293504,-118.440117262079,"2018","LINDBROOK",2
"679",7136940,4326198181,2018-02-09,1741,"WS94A",NA,"CA",201812,"","NISS","PA","WT","1200 GLENDON AV","00113",51,"88.13B+","METER EXP.",63,34.0591194103246,-118.442587413335,"2018","GLENDON",2
"680",7148846,4326336206,2018-02-09,1121,"WV315",NA,"CA",201811,"","AUDI","PA","BK","10800 KINROSS AV","00401",51,"88.13B+","METER EXP.",63,34.0607777841811,-118.444451717502,"2018","KINROSS",2
"681",7148847,4326336210,2018-02-09,1124,"",NA,"CA",201810,"","AUDI","PA","WT","1100 GLENDON AVENUE","00401",51,"22502A","18 IN. CURB/2 WAY",63,34.0607777841811,-118.444451717502,"2018","GLENDON",2
"682",7148848,4326336221,2018-02-09,1126,"",NA,"CA",201807,"","FORD","PA","BK","1121 GLENDON AVENUE","00401",51,"80.56E4+","RED ZONE",93,34.0604357014933,-118.444070211225,"2018","GLENDON",2
"683",7148849,4326336232,2018-02-09,1128,"",NA,"CA",201807,"","FORD","PA","BK","1121 GLENDON AVENUE","00401",51,"5200","DISPLAY OF PLATES",25,34.0604357014933,-118.444070211225,"2018","GLENDON",2
"684",7148850,4326336243,2018-02-09,1133,"WV281",NA,"CA",201807,"","KIA","PA","WT","1101 WESTWOOD BLVD","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"685",7148851,4326336254,2018-02-09,1205,"WV91",NA,"CA",201802,"","KIA","PA","SL","10901 KINROSS AV","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.0607432999421,-118.445607113423,"2018","KINROSS",2
"686",7148852,4326336265,2018-02-09,1221,"",NA,"CA",201805,"","MERZ","PA","OT","923 WESTWOOD BOULEVARD","00401",51,"80.56E2","YELLOW ZONE",58,34.063434684489,-118.445281368393,"2018","WESTWOOD",2
"687",7148853,4326336276,2018-02-09,1233,"",NA,"CA",201707,"","LEXS","PA","BK","1070 GLENDON AVENUE","00401",51,"5204A-","DISPLAY OF TABS",25,34.0612810995928,-118.444328927839,"2018","GLENDON",2
"688",7148854,4326336280,2018-02-09,1234,"",NA,"CA",201702,"","TOYT","PA","BK","1070 GLENDON AVENUE","00401",51,"5204A-","DISPLAY OF TABS",25,34.0612810995928,-118.444328927839,"2018","GLENDON",2
"689",7148855,4326336291,2018-02-09,1241,"",NA,"CA",201808,"","MAZD","PA","GY","10875 KINROSS AVENUE","00401",51,"80.56E1","WHITE ZONE",58,34.0607885438749,-118.445260680487,"2018","KINROSS",2
"690",7148856,4326336302,2018-02-09,1310,"WV293",NA,"CA",201809,"","VOLK","PA","BK","10801 LINDBROOK DR","00401",51,"88.13B+","METER EXP.",63,34.0608953293504,-118.440117262079,"2018","LINDBROOK",2
"691",7148857,4326336313,2018-02-09,1324,"WV478",NA,"BC",201804,"","MITS","PA","OT","1001 HILGARD AV","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.0616263016795,-118.441613471118,"2018","HILGARD",2
"692",7148858,4326336324,2018-02-09,1332,"WV673A",NA,"CA",201807,"","MAZD","PA","SL","10800 WEYBURN AV","00401",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"693",7148859,4326336335,2018-02-09,1334,"WV683A",NA,"LA",201902,"","MERZ","PA","OT","10801 WEYBURN AVE","00401",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"694",7148860,4326336346,2018-02-09,1335,"WV683A",NA,"CA",201812,"","HOND","MC","BK","10801 WEYBURN AVE","00401",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"695",7148861,4326336350,2018-02-09,1338,"",NA,"CA",201712,"","MERZ","PA","BL","10801 WEYBURN AV","00401",51,"5204A-","DISPLAY OF TABS",25,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"696",7148862,4326336361,2018-02-09,1340,"WV685",NA,"CA",201810,"","LEXS","PA","SL","10801 WEYBURN AV","00401",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"697",7148863,4326336372,2018-02-09,1341,"",NA,"CA",201810,"","LEXS","PA","SL","10801 WEYBURN AV","00401",51,"5200","DISPLAY OF PLATES",25,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"698",7148864,4326336383,2018-02-09,1346,"WV218",NA,"CA",201804,"","VOLK","PA","BN","10900 WEYBURN AVE","00401",51,"88.13B+","METER EXP.",63,34.0625690434399,-118.445296571114,"2018","WEYBURN",2
"699",7148866,4326336405,2018-02-09,1355,"WV164",NA,"CA",201901,"","AUDI","PA","WT","901 BROXTON AVE","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.063653481596,-118.447048979799,"2018","BROXTON",2
"700",7148867,4326336416,2018-02-09,1417,"",NA,"CA",201805,"","MERZ","PA","BK","10875 KINROSS AVENUE","00401",51,"80.56E1","WHITE ZONE",58,34.0607885438749,-118.445260680487,"2018","KINROSS",2
"701",7148868,4326336420,2018-02-09,1424,"WV298",NA,"CA",201704,"","BMW","PA","BK","10801 LINDBROOK DR","00401",51,"88.13B+","METER EXP.",63,34.0608953293504,-118.440117262079,"2018","LINDBROOK",2
"702",7148869,4326336431,2018-02-09,1426,"",NA,"CA",201704,"","BMW","PA","BK","10801 LINDBROOK DR","00401",51,"5204A-","DISPLAY OF TABS",25,34.0608953293504,-118.440117262079,"2018","LINDBROOK",2
"703",7148870,4326336442,2018-02-09,1558,"WV226",NA,"OH",201901,"","HOND","PA","MR","10901 WEYBURN AVE","00401",51,"88.13B+","METER EXP.",63,34.0625690434399,-118.445296571114,"2018","WEYBURN",2
"704",7148871,4326336453,2018-02-09,1611,"",NA,"CA",201710,"","PORS","PA","BK","10901 LINDBROOK DR","00401",51,"5204A-","DISPLAY OF TABS",25,34.0596118637054,-118.4446733344,"2018","LINDBROOK",2
"705",7148872,4326336464,2018-02-09,1700,"WV310",NA,"CA",201808,"","HYUN","PA","GY","1100 WESTWOOD BLVD","00401",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"706",7148873,4326336475,2018-02-09,1732,"",NA,"CA",201801,"","MERZ","PA","BK","10885 KINROSS AVENUE","00401",51,"80.61","STANDNG IN ALLEY",68,34.0607881786683,-118.445359728237,"2018","KINROSS",2
"707",7149485,4326344842,2018-02-09,1241,"",NA,"CA",201806,"","TOYT","PA","WT","10560 ASHTON AVE","00181",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0617581692655,-118.431742103658,"2018","ASHTON",2
"708",7149486,4326344853,2018-02-09,1244,"",NA,"CA",201603,"","BMW","PA","SL","1200 THAYER AVE","00181",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0625289581601,-118.432891779652,"2018","THAYER",2
"709",7149487,4326344864,2018-02-09,1246,"",NA,"CA",201603,"","BMW","PA","SL","1200 THAYER AVE","00181",51,"5204A-","DISPLAY OF TABS",25,34.0625289581601,-118.432891779652,"2018","THAYER",2
"710",7154204,4326396034,2018-02-09,851,"11",NA,"CA",201807,"","HYUN","PA","GY","10770 LINDBROOK DR","00153",51,"80.58L","PREFERENTIAL PARKING",68,34.0612045926174,-118.438950097199,"2018","LINDBROOK",2
"711",7154213,4326396126,2018-02-09,1210,"",NA,"CA",201808,"","HOND","PA","GY","1126 MANNING AVE","00153",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0616054650445,-118.436003793583,"2018","MANNING",2
"712",7154214,4326396130,2018-02-09,1212,"",NA,"CA",201712,"","MERZ","PA","BL","1126 MANNING AVE","00153",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0616054650445,-118.436003793583,"2018","MANNING",2
"713",7154215,4326396141,2018-02-09,1215,"",NA,"CA",201611,"","HYUN","PA","BK","1126 MANNING AVE","00153",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0616054650445,-118.436003793583,"2018","MANNING",2
"714",7154226,4326396270,2018-02-09,1424,"",NA,"CA",201712,"","AUDI","PA","BK","936 WESTHOLME AVE","00153",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0647988463769,-118.435148758891,"2018","WESTHOLME",2
"715",4043475,4326234135,2018-02-10,102,"",NA,"CA",201811,"","KIA","PA","BK","519 GLENROCK AVE","504A",51,"22507.8A-","DISABLED PARKING/NO DP ID",363,34.067852375268,-118.451449786785,"2018","GLENROCK",2
"716",4043476,4326234146,2018-02-10,107,"",NA,"CA",201811,"","TOYT","PA","GO","601 LANDFAIR AVE S","504A",51,"80.56E4+","RED ZONE",93,34.0674651392605,-118.449918907603,"2018","LANDFAIR",2
"717",4043477,4326234150,2018-02-10,109,"",NA,"CA",201809,"","HOND","PA","GY","10938 STRATHMORE DR W","504A",51,"80.58.1","CARSHARE PARKING",163,34.0672817475409,-118.449726410245,"2018","STRATHMORE",2
"718",4043478,4326234161,2018-02-10,117,"",NA,"CA",201812,"","TOYT","PU","BK","11051 OPHIR DR","504A",51,"22500F","PARKED ON SIDEWALK",68,34.06825875242,-118.453000595613,"2018","OPHIR",2
"719",4043479,4326234172,2018-02-10,120,"",NA,"CA",201805,"","HOND","PA","SL","440 KELTON AVE","504A",51,"22514","FIRE HYDRANT",68,34.0695280623595,-118.45379004422,"2018","KELTON",2
"720",7043562,4325163931,2018-02-10,1304,"WV240",NA,"CA",8,"","BMW","PA","BK","900 BROXTON AVE","00404",51,"88.03A","OUTSIDE LINES/METER",58,34.063653481596,-118.447048979799,"2018","BROXTON",2
"721",7043563,4325163942,2018-02-10,1318,"",NA,"CA",5,"","HOND","PA","BK","1019 WESTWOOD BLVD","00404",51,"22502A","18 IN. CURB/2 WAY",63,34.0622420267425,-118.445301433843,"2018","WESTWOOD",2
"722",7043564,4325163953,2018-02-10,1328,"WV281",NA,"CA",2,"","NISS","PA","WT","1101 WESTWOOD BLVD","00404",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"723",7043565,4325163986,2018-02-10,1354,"",949,"CA",4,"","VOLK","PA","BK","1100 WESTWOOD BLVD","00404",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"724",7043566,4325163990,2018-02-10,1357,"WV683C",NA,"CA",4,"","LINC","PA","BK","10801 WEYBURN AVE","00404",51,"88.03A","OUTSIDE LINES/METER",58,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"725",7043567,4325164001,2018-02-10,1447,"WV407",NA,"CA",10,"","CHEV","PA","BL","10800 LE CONTE AV","00404",51,"88.13B+","METER EXP.",63,34.0640107139718,-118.441068057212,"2018","LE CONTE",2
"726",7097973,4325765931,2018-02-10,925,"WV589",NA,"CA",201808,"","LEXS","PA","BK","10800 WEYBURN AV","00303",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"727",7097974,4325765942,2018-02-10,1031,"WV463",NA,"CA",NA,"","BMW","PA","BK","10800 LINDBROOK DR","00303",51,"88.13B+","METER EXP.",63,34.0608953293504,-118.440117262079,"2018","LINDBROOK",2
"728",7097975,4325765953,2018-02-10,1037,"11",NA,"NY",201803,"","FORD","PA","BK","10800 WEYBURN AVE","00303",51,"80.58L","PREFERENTIAL PARKING",68,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"729",7097980,4325766001,2018-02-10,1119,"",900,"CA",201804,"","LEXS","PA","GY","10982 ROEBLING AVE","00303",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0647510162922,-118.449706201201,"2018","ROEING",2
"730",7101036,4325799800,2018-02-10,937,"WV592",NA,"CA",201809,"","TOYT","PA","WT","1000 HILGARD AV","00305",51,"88.13B+","METER EXP.",63,34.0616263016795,-118.441613471118,"2018","HILGARD",2
"731",7101037,4325799811,2018-02-10,939,"WV594",NA,"AZ",NA,"","CHRY","PA","WT","1000 HILGARD AV","00305",51,"88.13B+","METER EXP.",63,34.0616263016795,-118.441613471118,"2018","HILGARD",2
"732",7101038,4325799822,2018-02-10,942,"WV597",NA,"ID",201808,"","KIA","PA","GY","1000 HILGARD AV","00305",51,"88.13B+","METER EXP.",63,34.0616263016795,-118.441613471118,"2018","HILGARD",2
"733",7101039,4325799833,2018-02-10,950,"WV36",NA,"CA",201803,"","HOND","PA","GO","1001 GAYLEY AV","00305",51,"88.13B+","METER EXP.",63,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"734",7101040,4325799844,2018-02-10,953,"WV40",NA,"CA",201812,"","TOYT","PA","BL","1001 GAYLEY AV","00305",51,"88.13B+","METER EXP.",63,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
