word,female,male,difference,difference_abs,POLARITY VALUE,POLARITY INTENSITY,POS
coordinate,0.001230376,0.000732614,-0.000497762,0.000497762,positive,0.845,ADJ
consistency,0.001230376,0.000732614,-0.000497762,0.000497762,positive,0.864,NOUN
suffer,0.005782765,0.005285285,-0.00049748,0.00049748,negative,-0.401,VERB
drawback,0.001230376,0.001726875,0.0004965,0.0004965,positive,0.864,NOUN
blast,0.001230376,0.001726875,0.0004965,0.0004965,negative,-0.996,NOUN
cleared,0.001230376,0.001726875,0.0004965,0.0004965,positive,0.784,VERB
unbelievable,0.001230376,0.001726875,0.0004965,0.0004965,positive,0.859,ADJ
bonus,0.008243516,0.008739036,0.00049552,0.00049552,positive,0.883,NOUN
awkwardly,0.000861263,0.000366307,-0.000494956,0.000494956,negative,-0.836,ADV
shine,0.000861263,0.000366307,-0.000494956,0.000494956,positive,0.175,ADJ
polished,0.000861263,0.000366307,-0.000494956,0.000494956,positive,0.227,VERB
quoting,0.000861263,0.000366307,-0.000494956,0.000494956,negative,-0.847,VERB
aspiring,0.000861263,0.000366307,-0.000494956,0.000494956,positive,0.886,VERB
prose,0.000861263,0.000366307,-0.000494956,0.000494956,negative,-0.776,ADJ
trauma,0.000861263,0.000366307,-0.000494956,0.000494956,negative,-0.836,ADJ
vagueness,0.000861263,0.000366307,-0.000494956,0.000494956,negative,-0.899,NOUN
brutally,0.000861263,0.000366307,-0.000494956,0.000494956,negative,-0.814,ADV
commute,0.000861263,0.000366307,-0.000494956,0.000494956,negative,-0.29,ADJ
metabolism,0.000861263,0.000366307,-0.000494956,0.000494956,positive,0.869,NOUN
enroll,0.006151878,0.006645853,0.000493976,0.000493976,positive,0.785,NOUN
scenario,0.001599488,0.002093182,0.000493694,0.000493694,negative,-0.851,NOUN
lunch,0.001599488,0.002093182,0.000493694,0.000493694,positive,0.827,NOUN
avoiding,0.002952901,0.002459489,-0.000493412,0.000493412,negative,-0.179,VERB
respectful,0.002952901,0.002459489,-0.000493412,0.000493412,positive,0.902,ADJ
sucks,0.017717407,0.018210685,0.000493278,0.000493278,negative,-0.835,NOUN
finicky,0.00049215,0,-0.00049215,0.00049215,positive,0.67,VERB
suffocating,0.00049215,0,-0.00049215,0.00049215,negative,-0.834,VERB
subordination,0.00049215,0,-0.00049215,0.00049215,positive,0.873,NOUN
limbo,0.00049215,0,-0.00049215,0.00049215,negative,-0.8,ADJ
supremacist,0.00049215,0,-0.00049215,0.00049215,negative,-0.776,NOUN
adolescence,0.00049215,0,-0.00049215,0.00049215,positive,0.855,NOUN
imbalance,0.00049215,0,-0.00049215,0.00049215,negative,-0.448,NOUN
roadmap,0.00049215,0,-0.00049215,0.00049215,positive,0.456,NOUN
jut,0.00049215,0,-0.00049215,0.00049215,positive,0.862,NOUN
gemeinschaft,0.00049215,0,-0.00049215,0.00049215,positive,0.853,NOUN
wildlife,0.00049215,0,-0.00049215,0.00049215,negative,-0.797,NOUN
restore,0.00049215,0,-0.00049215,0.00049215,positive,0.998,NOUN
galvin,0.00049215,0,-0.00049215,0.00049215,negative,-0.778,NOUN
stereotypically,0.00049215,0,-0.00049215,0.00049215,negative,-0.985,ADV
conciseness,0.00049215,0,-0.00049215,0.00049215,positive,0.941,ADJ
whitewash,0.00049215,0,-0.00049215,0.00049215,negative,-0.846,NOUN
invasive,0.00049215,0,-0.00049215,0.00049215,negative,-0.849,ADJ
swot,0.00049215,0,-0.00049215,0.00049215,negative,-0.185,NOUN
succeed,0.040848467,0.041340348,0.000491881,0.000491881,positive,0.148,VERB
freak,0.001968601,0.002459489,0.000490888,0.000490888,negative,-0.802,ADJ
blow,0.002583789,0.002093182,-0.000490606,0.000490606,negative,-0.955,NOUN
join,0.002583789,0.002093182,-0.000490606,0.000490606,positive,0.855,NOUN
delivery,0.002583789,0.002093182,-0.000490606,0.000490606,positive,0.875,NOUN
font,0.002583789,0.002093182,-0.000490606,0.000490606,positive,0.84,NOUN
awful,0.018455633,0.018943299,0.000487666,0.000487666,negative,-0.621,ADJ
stan,0.000246075,0.000732614,0.000486539,0.000486539,positive,0.889,ADJ
chuckle,0.000246075,0.000732614,0.000486539,0.000486539,positive,0.66,NOUN
awe,0.000246075,0.000732614,0.000486539,0.000486539,positive,0.28,NOUN
illustrated,0.000246075,0.000732614,0.000486539,0.000486539,positive,0.765,VERB
whim,0.000246075,0.000732614,0.000486539,0.000486539,negative,-0.776,NOUN
notably,0.000246075,0.000732614,0.000486539,0.000486539,positive,0.857,ADV
consequence,0.000246075,0.000732614,0.000486539,0.000486539,negative,-0.784,NOUN
dope,0.001845563,0.001360568,-0.000484995,0.000484995,negative,-0.835,NOUN
separate,0.006397953,0.00591324,-0.000484713,0.000484713,positive,0.938,ADJ
pleasure,0.005167577,0.005651592,0.000484015,0.000484015,positive,0.839,NOUN
worthy,0.000615188,0.001098921,0.000483733,0.000483733,positive,0.839,ADJ
ironically,0.000615188,0.001098921,0.000483733,0.000483733,negative,-0.564,ADV
thinker,0.000615188,0.001098921,0.000483733,0.000483733,positive,0.834,VERB
gather,0.001476451,0.000994262,-0.000482189,0.000482189,negative,-0.897,NOUN
defined,0.001476451,0.000994262,-0.000482189,0.000482189,negative,-0.786,VERB
bite,0.001476451,0.000994262,-0.000482189,0.000482189,negative,-0.229,ADJ
anger,0.001476451,0.000994262,-0.000482189,0.000482189,negative,-0.66,NOUN
biography,0.001476451,0.000994262,-0.000482189,0.000482189,positive,0.823,NOUN
revolve,0.001476451,0.000994262,-0.000482189,0.000482189,positive,0.761,VERB
beneficial,0.00602884,0.005546933,-0.000481907,0.000481907,negative,-0.544,ADJ
unlikely,0.0009843,0.001465228,0.000480927,0.000480927,negative,-0.798,ADJ
irresponsible,0.001107338,0.000627955,-0.000479383,0.000479383,negative,-0.204,ADJ
keen,0.001107338,0.000627955,-0.000479383,0.000479383,positive,0.832,NOUN
advisor,0.001107338,0.000627955,-0.000479383,0.000479383,positive,0.963,NOUN
supplies,0.001107338,0.000627955,-0.000479383,0.000479383,positive,0.834,NOUN
sufficient,0.005659727,0.005180626,-0.000479101,0.000479101,positive,0.644,ADJ
correspond,0.001353413,0.001831534,0.000478121,0.000478121,positive,0.275,NOUN
deliver,0.001353413,0.001831534,0.000478121,0.000478121,positive,0.956,NOUN
mechanism,0.001353413,0.001831534,0.000478121,0.000478121,positive,0.181,NOUN
unfairness,0.000738225,0.000261648,-0.000476578,0.000476578,negative,-0.329,ADJ
vomit,0.000738225,0.000261648,-0.000476578,0.000476578,negative,-0.844,NOUN
acquisition,0.000738225,0.000261648,-0.000476578,0.000476578,positive,0.849,NOUN
equality,0.000738225,0.000261648,-0.000476578,0.000476578,positive,0.898,NOUN
narcissistic,0.000738225,0.000261648,-0.000476578,0.000476578,negative,-0.286,ADJ
fascination,0.000738225,0.000261648,-0.000476578,0.000476578,positive,0.999,NOUN
managerial,0.000738225,0.000261648,-0.000476578,0.000476578,positive,0.869,ADJ
antibiotic,0.000738225,0.000261648,-0.000476578,0.000476578,positive,0.891,ADJ
unappealing,0.000738225,0.000261648,-0.000476578,0.000476578,negative,-0.934,NOUN
skew,0.000738225,0.000261648,-0.000476578,0.000476578,negative,-0.969,NOUN
compromised,0.000738225,0.000261648,-0.000476578,0.000476578,negative,-0.853,VERB
tolerance,0.000738225,0.000261648,-0.000476578,0.000476578,positive,0.857,NOUN
dove,0.000738225,0.000261648,-0.000476578,0.000476578,positive,0.891,NOUN
authentic,0.000738225,0.000261648,-0.000476578,0.000476578,positive,0.458,ADJ
magazine,0.000738225,0.000261648,-0.000476578,0.000476578,positive,0.859,NOUN
unfortunately,0.022392834,0.022868015,0.000475181,0.000475181,negative,-0.845,ADV
replaced,0.002829864,0.00235483,-0.000475034,0.000475034,negative,-0.883,VERB
relevance,0.002829864,0.00235483,-0.000475034,0.000475034,positive,0.832,NOUN
reached,0.002460751,0.001988523,-0.000472228,0.000472228,positive,0.896,VERB
assure,0.002460751,0.001988523,-0.000472228,0.000472228,positive,0.586,NOUN
wary,0.002460751,0.001988523,-0.000472228,0.000472228,negative,-0.652,ADJ
pickup,0,0.000470966,0.000470966,0.000470966,negative,-0.883,NOUN
beard,0,0.000470966,0.000470966,0.000470966,negative,-0.183,NOUN
tuttle,0,0.000470966,0.000470966,0.000470966,negative,-0.671,NOUN
workout,0,0.000470966,0.000470966,0.000470966,positive,0.968,ADP
intimidation,0,0.000470966,0.000470966,0.000470966,negative,-0.871,NOUN
domestic,0,0.000470966,0.000470966,0.000470966,positive,0.865,ADJ
tile,0,0.000470966,0.000470966,0.000470966,positive,0.875,NOUN
wireless,0,0.000470966,0.000470966,0.000470966,positive,0.889,NOUN
polish,0,0.000470966,0.000470966,0.000470966,positive,0.737,ADJ
faulty,0,0.000470966,0.000470966,0.000470966,negative,-0.223,NOUN
nida,0,0.000470966,0.000470966,0.000470966,positive,0.837,NOUN
healthier,0,0.000470966,0.000470966,0.000470966,negative,-0.967,ADJ
ward,0,0.000470966,0.000470966,0.000470966,negative,-0.653,NOUN
denying,0,0.000470966,0.000470966,0.000470966,negative,-0.792,VERB
sheehan,0,0.000470966,0.000470966,0.000470966,negative,-0.862,ADJ
distraction,0,0.000470966,0.000470966,0.000470966,negative,-0.329,NOUN
sunshine,0,0.000470966,0.000470966,0.000470966,positive,0.854,NOUN
demonstrate,0.004552389,0.004081705,-0.000470684,0.000470684,positive,0.145,NOUN
water,0.004552389,0.004081705,-0.000470684,0.000470684,positive,0.19,NOUN
selection,0.002460751,0.002930455,0.000469704,0.000469704,positive,0.193,NOUN
stimulating,0.002091638,0.001622216,-0.000469422,0.000469422,positive,0.5,VERB
house,0.002091638,0.001622216,-0.000469422,0.000469422,positive,0.308,NOUN
punish,0.000369113,0.000837273,0.00046816,0.00046816,negative,-0.405,ADJ
erase,0.000369113,0.000837273,0.00046816,0.00046816,negative,-0.812,NOUN
severe,0.000369113,0.000837273,0.00046816,0.00046816,negative,-0.314,ADJ
misery,0.000369113,0.000837273,0.00046816,0.00046816,negative,-0.66,NOUN
innovative,0.000369113,0.000837273,0.00046816,0.00046816,positive,0.827,ADJ
bane,0.000369113,0.000837273,0.00046816,0.00046816,negative,-0.925,NOUN
controversial,0.001722526,0.001255909,-0.000466616,0.000466616,negative,-0.835,ADJ
ironic,0.001722526,0.001255909,-0.000466616,0.000466616,positive,0.973,ADJ
rise,0.000738225,0.00120358,0.000465354,0.000465354,positive,0.831,NOUN
stare,0.000738225,0.00120358,0.000465354,0.000465354,negative,-0.824,NOUN
brag,0.000738225,0.00120358,0.000465354,0.000465354,negative,-0.802,NOUN
draining,0.001353413,0.000889602,-0.000463811,0.000463811,negative,-0.26,VERB
turnitin,0.001353413,0.000889602,-0.000463811,0.000463811,negative,-0.839,ADJ
weakness,0.001353413,0.000889602,-0.000463811,0.000463811,negative,-0.329,NOUN
recording,0.005905802,0.005442274,-0.000463529,0.000463529,positive,0.813,VERB
convince,0.001107338,0.001569887,0.000462549,0.000462549,positive,0.748,NOUN
foremost,0.001107338,0.001569887,0.000462549,0.000462549,positive,0.271,ADJ
behavioral,0.001107338,0.001569887,0.000462549,0.000462549,positive,0.587,ADJ
illegible,0.001107338,0.001569887,0.000462549,0.000462549,negative,-0.893,ADJ
inner,0.0009843,0.000523296,-0.000461005,0.000461005,positive,0.828,NOUN
awareness,0.0009843,0.000523296,-0.000461005,0.000461005,positive,0.796,ADJ
encouragement,0.0009843,0.000523296,-0.000461005,0.000461005,positive,0.49,NOUN
superfluous,0.0009843,0.000523296,-0.000461005,0.000461005,negative,-0.977,ADJ
realistically,0.0009843,0.000523296,-0.000461005,0.000461005,negative,-0.921,ADV
intentional,0.0009843,0.000523296,-0.000461005,0.000461005,positive,0.901,ADJ
refresher,0.0009843,0.000523296,-0.000461005,0.000461005,positive,0.857,NOUN
colonialism,0.0009843,0.000523296,-0.000461005,0.000461005,negative,-0.412,NOUN
accidentally,0.001476451,0.001936194,0.000459743,0.000459743,positive,0.25,ADV
incoherent,0.001476451,0.001936194,0.000459743,0.000459743,negative,-0.787,ADJ
presence,0.001476451,0.001936194,0.000459743,0.000459743,negative,-0.883,NOUN
additionally,0.01304198,0.013501025,0.000459045,0.000459045,positive,0.815,ADV
difficulties,0.003937202,0.004395683,0.000458481,0.000458481,negative,-0.832,NOUN
exert,0.000615188,0.000156989,-0.000458199,0.000458199,positive,0.449,VERB
transgender,0.000615188,0.000156989,-0.000458199,0.000458199,positive,0.595,ADJ
intersection,0.000615188,0.000156989,-0.000458199,0.000458199,positive,0.852,NOUN
groundbreaking,0.000615188,0.000156989,-0.000458199,0.000458199,positive,0.82,VERB
sebastian,0.000615188,0.000156989,-0.000458199,0.000458199,positive,0.883,ADJ
yoga,0.000615188,0.000156989,-0.000458199,0.000458199,positive,0.9,NOUN
burdensome,0.000615188,0.000156989,-0.000458199,0.000458199,positive,0.309,NOUN
poc,0.000615188,0.000156989,-0.000458199,0.000458199,positive,0.172,NOUN
praised,0.000615188,0.000156989,-0.000458199,0.000458199,positive,0.912,VERB
mediocre,0.005167577,0.00470966,-0.000457917,0.000457917,negative,-0.835,NOUN
horribly,0.005167577,0.00470966,-0.000457917,0.000457917,negative,-0.619,ADV
doable,0.070869629,0.071325183,0.000455554,0.000455554,positive,0.204,ADJ
outrageously,0.000123038,0.000575625,0.000452588,0.000452588,negative,-0.816,ADV
shop,0.000123038,0.000575625,0.000452588,0.000452588,positive,0.778,VERB
troll,0.000123038,0.000575625,0.000452588,0.000452588,negative,-0.97,ADJ
encyclopedia,0.000123038,0.000575625,0.000452588,0.000452588,positive,0.542,NOUN
warns,0.000123038,0.000575625,0.000452588,0.000452588,negative,-0.825,NOUN
gut,0.000123038,0.000575625,0.000452588,0.000452588,positive,0.873,VERB
charged,0.000123038,0.000575625,0.000452588,0.000452588,negative,-0.421,VERB
transformation,0.000123038,0.000575625,0.000452588,0.000452588,negative,-0.924,NOUN
condescendingly,0.000123038,0.000575625,0.000452588,0.000452588,positive,0.863,ADV
newfound,0.000123038,0.000575625,0.000452588,0.000452588,positive,0.794,ADJ
declare,0.000123038,0.000575625,0.000452588,0.000452588,positive,0.815,NOUN
memorable,0.002583789,0.003035114,0.000451326,0.000451326,positive,0.806,ADJ
exceptional,0.002583789,0.003035114,0.000451326,0.000451326,positive,0.809,ADJ
respected,0.001968601,0.001517557,-0.000451044,0.000451044,positive,0.95,VERB
provoking,0.001968601,0.001517557,-0.000451044,0.000451044,negative,-0.861,NOUN
bland,0.001968601,0.001517557,-0.000451044,0.000451044,negative,-0.431,NOUN
intimidate,0.00049215,0.000941932,0.000449782,0.000449782,positive,0.96,NOUN
equilibrium,0.00049215,0.000941932,0.000449782,0.000449782,positive,0.659,NOUN
democracy,0.00049215,0.000941932,0.000449782,0.000449782,negative,-0.791,NOUN
exaggerated,0.00049215,0.000941932,0.000449782,0.000449782,negative,-0.895,VERB
reddit,0.00049215,0.000941932,0.000449782,0.000449782,negative,-0.762,NOUN
quantity,0.00049215,0.000941932,0.000449782,0.000449782,positive,0.754,NOUN
excerpt,0.00049215,0.000941932,0.000449782,0.000449782,positive,0.173,VERB
receives,0.00049215,0.000941932,0.000449782,0.000449782,positive,0.859,VERB
extraneous,0.00049215,0.000941932,0.000449782,0.000449782,negative,-0.964,ADJ
fear,0.004060239,0.003610739,-0.0004495,0.0004495,negative,-0.66,NOUN
wound,0.001599488,0.00115125,-0.000448238,0.000448238,negative,-0.808,NOUN
entitled,0.001599488,0.00115125,-0.000448238,0.000448238,positive,0.916,VERB
accomplish,0.001599488,0.00115125,-0.000448238,0.000448238,positive,0.904,ADJ
improvements,0.001599488,0.00115125,-0.000448238,0.000448238,positive,0.842,NOUN
pet,0.001599488,0.00115125,-0.000448238,0.000448238,positive,0.872,NOUN
intimidated,0.006151878,0.005703921,-0.000447956,0.000447956,positive,0.86,VERB
discretion,0.000861263,0.001308239,0.000446976,0.000446976,positive,0.831,NOUN
resort,0.000861263,0.001308239,0.000446976,0.000446976,positive,0.863,NOUN
recite,0.000861263,0.001308239,0.000446976,0.000446976,negative,-0.84,NOUN
maximum,0.003691127,0.003244432,-0.000446694,0.000446694,positive,0.821,NOUN
snarky,0.001230376,0.000784943,-0.000445432,0.000445432,negative,-0.288,ADJ
happiness,0.001230376,0.000784943,-0.000445432,0.000445432,positive,0.659,NOUN
disappoint,0.001230376,0.000784943,-0.000445432,0.000445432,negative,-0.885,NOUN
stereotypical,0.001230376,0.000784943,-0.000445432,0.000445432,negative,-0.876,ADJ
huh,0.001230376,0.000784943,-0.000445432,0.000445432,negative,-0.839,NOUN
condense,0.001230376,0.000784943,-0.000445432,0.000445432,positive,0.938,NOUN
caught,0.005782765,0.006227217,0.000444452,0.000444452,negative,-0.041,NOUN
clarifies,0.001230376,0.001674546,0.00044417,0.00044417,positive,0.965,NOUN
compelled,0.001230376,0.001674546,0.00044417,0.00044417,positive,0.973,VERB
typically,0.008243516,0.008686706,0.00044319,0.00044319,negative,-0.855,ADV
burn,0.000861263,0.000418636,-0.000442626,0.000442626,positive,0.846,VERB
minimize,0.000861263,0.000418636,-0.000442626,0.000442626,negative,-0.844,ADJ
dump,0.000861263,0.000418636,-0.000442626,0.000442626,negative,-0.336,NOUN
organizational,0.000861263,0.000418636,-0.000442626,0.000442626,positive,0.791,ADJ
sympathy,0.000861263,0.000418636,-0.000442626,0.000442626,positive,0.329,ADJ
artifact,0.000861263,0.000418636,-0.000442626,0.000442626,negative,-0.819,NOUN
alarm,0.000861263,0.000418636,-0.000442626,0.000442626,negative,-0.66,NOUN
jeopardy,0.000861263,0.000418636,-0.000442626,0.000442626,negative,-0.891,NOUN
ink,0.000861263,0.000418636,-0.000442626,0.000442626,positive,0.157,VERB
unenthusiastic,0.000861263,0.000418636,-0.000442626,0.000442626,negative,-0.845,ADJ
hop,0.000861263,0.000418636,-0.000442626,0.000442626,positive,0.821,NOUN
apology,0.000861263,0.000418636,-0.000442626,0.000442626,positive,0.139,NOUN
scholarship,0.000861263,0.000418636,-0.000442626,0.000442626,positive,0.898,NOUN
resolved,0.000861263,0.000418636,-0.000442626,0.000442626,positive,0.965,VERB
caffeine,0.000861263,0.000418636,-0.000442626,0.000442626,positive,0.823,ADJ
ideology,0.000861263,0.000418636,-0.000442626,0.000442626,negative,-0.858,NOUN
investigate,0.000861263,0.000418636,-0.000442626,0.000442626,negative,-0.861,NOUN
toll,0.000861263,0.000418636,-0.000442626,0.000442626,negative,-0.178,NOUN
structurally,0.00049215,5.23E-05,-0.000439821,0.000439821,negative,-0.87,ADV
chick,0.00049215,5.23E-05,-0.000439821,0.000439821,negative,-0.192,ADJ
alienating,0.00049215,5.23E-05,-0.000439821,0.000439821,negative,-0.858,VERB
duo,0.00049215,5.23E-05,-0.000439821,0.000439821,negative,-0.967,NOUN
outset,0.00049215,5.23E-05,-0.000439821,0.000439821,positive,0.972,VERB
rife,0.00049215,5.23E-05,-0.000439821,0.000439821,negative,-0.863,NOUN
interval,0.00049215,5.23E-05,-0.000439821,0.000439821,negative,-0.886,NOUN
napoleon,0.00049215,5.23E-05,-0.000439821,0.000439821,negative,-0.849,NOUN
association,0.00049215,5.23E-05,-0.000439821,0.000439821,positive,0.946,NOUN
earnestly,0.00049215,5.23E-05,-0.000439821,0.000439821,positive,0.458,ADV
phylogenetic,0.00049215,5.23E-05,-0.000439821,0.000439821,negative,-0.902,ADJ
inappropriately,0.00049215,5.23E-05,-0.000439821,0.000439821,positive,0.852,ADV
facilitation,0.00049215,5.23E-05,-0.000439821,0.000439821,negative,-0.88,NOUN
grants,0.00049215,5.23E-05,-0.000439821,0.000439821,positive,0.763,NOUN
adolescent,0.00049215,5.23E-05,-0.000439821,0.000439821,positive,0.813,ADJ
invalidate,0.00049215,5.23E-05,-0.000439821,0.000439821,negative,-0.875,ADJ
imperialism,0.00049215,5.23E-05,-0.000439821,0.000439821,negative,-0.525,NOUN
bilingual,0.00049215,5.23E-05,-0.000439821,0.000439821,negative,-0.837,ADJ
expensive,0.00652099,0.006959831,0.000438841,0.000438841,negative,-0.404,ADJ
bless,0.001968601,0.00240716,0.000438559,0.000438559,positive,0.978,NOUN
cutoff,0.002583789,0.002145512,-0.000438277,0.000438277,positive,0.167,NOUN
philosophers,0.002583789,0.002145512,-0.000438277,0.000438277,negative,-0.813,NOUN
frame,0.002583789,0.002145512,-0.000438277,0.000438277,negative,-0.576,VERB
genuinely,0.054874748,0.055312339,0.000437592,0.000437592,positive,0.768,ADV
platform,0.002214676,0.001779205,-0.000435471,0.000435471,positive,0.886,ADJ
wan,0.006767065,0.006331876,-0.000435189,0.000435189,negative,-0.119,NOUN
microscopy,0.000246075,0.000680284,0.000434209,0.000434209,negative,-0.305,NOUN
attorney,0.000246075,0.000680284,0.000434209,0.000434209,positive,0.778,NOUN
ovation,0.000246075,0.000680284,0.000434209,0.000434209,positive,0.879,NOUN
godly,0.000246075,0.000680284,0.000434209,0.000434209,positive,0.294,ADV
diligence,0.000246075,0.000680284,0.000434209,0.000434209,positive,0.911,ADJ
torn,0.000246075,0.000680284,0.000434209,0.000434209,negative,-0.356,ADJ
redeeming,0.001845563,0.001412898,-0.000432665,0.000432665,positive,0.841,VERB
drugs,0.001845563,0.001412898,-0.000432665,0.000432665,negative,-0.808,NOUN
status,0.001845563,0.001412898,-0.000432665,0.000432665,negative,-0.879,NOUN
supporting,0.000615188,0.001046591,0.000431403,0.000431403,positive,0.256,VERB
stronger,0.000615188,0.001046591,0.000431403,0.000431403,positive,0.85,ADJ
heaven,0.000615188,0.001046591,0.000431403,0.000431403,positive,0.104,VERB
theoretically,0.000615188,0.001046591,0.000431403,0.000431403,positive,0.896,ADV
supplements,0.000615188,0.001046591,0.000431403,0.000431403,negative,-0.835,NOUN
wide,0.003937202,0.00350608,-0.000431121,0.000431121,positive,0.092,ADJ
overwhelmed,0.003937202,0.00350608,-0.000431121,0.000431121,positive,0.929,VERB
impressive,0.003075939,0.00350608,0.000430141,0.000430141,negative,-0.84,ADJ
alert,0.001476451,0.001046591,-0.00042986,0.00042986,negative,-0.892,NOUN
accepting,0.001476451,0.001046591,-0.00042986,0.00042986,positive,0.215,VERB
inevitably,0.001476451,0.001046591,-0.00042986,0.00042986,positive,0.812,ADV
gradually,0.001476451,0.001046591,-0.00042986,0.00042986,negative,-0.814,ADV
questionable,0.001476451,0.001046591,-0.00042986,0.00042986,negative,-0.942,ADJ
fancy,0.001476451,0.001046591,-0.00042986,0.00042986,positive,0.831,ADJ
jot,0.001476451,0.001046591,-0.00042986,0.00042986,positive,0.165,NOUN
salty,0.001476451,0.001046591,-0.00042986,0.00042986,negative,-0.789,NOUN
force,0.00602884,0.005599262,-0.000429578,0.000429578,positive,0.846,NOUN
secret,0.0009843,0.001412898,0.000428598,0.000428598,positive,0.905,ADJ
mixture,0.0009843,0.001412898,0.000428598,0.000428598,positive,0.262,NOUN
workplace,0.0009843,0.001412898,0.000428598,0.000428598,positive,0.859,NOUN
inspire,0.0009843,0.001412898,0.000428598,0.000428598,positive,0.887,NOUN
sufficiently,0.0009843,0.001412898,0.000428598,0.000428598,positive,0.876,ADV
fill,0.017225257,0.016797787,-0.00042747,0.00042747,positive,0.149,ADJ
compromise,0.001107338,0.000680284,-0.000427054,0.000427054,positive,0.309,NOUN
touches,0.001107338,0.000680284,-0.000427054,0.000427054,positive,0.851,NOUN
desperate,0.001107338,0.000680284,-0.000427054,0.000427054,negative,-0.869,VERB
favourite,0.001107338,0.000680284,-0.000427054,0.000427054,positive,0.798,ADJ
stance,0.001107338,0.000680284,-0.000427054,0.000427054,negative,-0.945,NOUN
inane,0.000738225,0.000313977,-0.000424248,0.000424248,negative,-0.8,NOUN
separated,0.000738225,0.000313977,-0.000424248,0.000424248,positive,0.879,VERB
substantive,0.000738225,0.000313977,-0.000424248,0.000424248,positive,0.859,ADJ
reschedule,0.000738225,0.000313977,-0.000424248,0.000424248,negative,-0.806,NOUN
shove,0.000738225,0.000313977,-0.000424248,0.000424248,negative,-0.87,VERB
highlighter,0.000738225,0.000313977,-0.000424248,0.000424248,positive,0.133,NOUN
dang,0.000738225,0.000313977,-0.000424248,0.000424248,negative,-0.865,NOUN
respectfully,0.000738225,0.000313977,-0.000424248,0.000424248,positive,0.773,ADV
citizen,0.000738225,0.000313977,-0.000424248,0.000424248,positive,0.177,ADJ
tardy,0.000738225,0.000313977,-0.000424248,0.000424248,negative,-0.271,ADJ
lucid,0.000738225,0.000313977,-0.000424248,0.000424248,positive,0.981,NOUN
punctuation,0.000738225,0.000313977,-0.000424248,0.000424248,positive,0.325,NOUN
die,0.001722526,0.002145512,0.000422986,0.000422986,negative,-0.959,NOUN
cancelled,0.004921502,0.004500342,-0.00042116,0.00042116,negative,-0.877,VERB
unfortunate,0.004552389,0.004971308,0.000418918,0.000418918,negative,-0.887,ADJ
moran,0,0.000418636,0.000418636,0.000418636,negative,-0.823,NOUN
fag,0,0.000418636,0.000418636,0.000418636,negative,-0.811,ADV
topological,0,0.000418636,0.000418636,0.000418636,negative,-0.864,ADJ
exclamation,0,0.000418636,0.000418636,0.000418636,negative,-0.865,NOUN
dimension,0,0.000418636,0.000418636,0.000418636,positive,0.855,NOUN
wedding,0,0.000418636,0.000418636,0.000418636,positive,0.625,VERB
checklist,0,0.000418636,0.000418636,0.000418636,positive,0.803,NOUN
merciful,0,0.000418636,0.000418636,0.000418636,positive,0.806,ADJ
examines,0,0.000418636,0.000418636,0.000418636,positive,0.864,NOUN
harmonic,0,0.000418636,0.000418636,0.000418636,positive,0.848,ADJ
bike,0,0.000418636,0.000418636,0.000418636,positive,0.174,ADP
instructive,0,0.000418636,0.000418636,0.000418636,positive,0.837,ADJ
stumble,0,0.000418636,0.000418636,0.000418636,negative,-0.496,ADJ
applause,0,0.000418636,0.000418636,0.000418636,positive,0.513,NOUN
bastard,0,0.000418636,0.000418636,0.000418636,negative,-0.425,NOUN
lock,0,0.000418636,0.000418636,0.000418636,positive,0.174,NOUN
restored,0,0.000418636,0.000418636,0.000418636,positive,0.961,VERB
oceanic,0,0.000418636,0.000418636,0.000418636,positive,0.858,ADJ
forest,0,0.000418636,0.000418636,0.000418636,negative,-0.877,ADJ
theatrical,0,0.000418636,0.000418636,0.000418636,negative,-0.801,ADJ
atomic,0,0.000418636,0.000418636,0.000418636,negative,-0.3,ADJ
kidney,0,0.000418636,0.000418636,0.000418636,negative,-0.252,NOUN
doctrine,0,0.000418636,0.000418636,0.000418636,negative,-0.86,NOUN
smoke,0,0.000418636,0.000418636,0.000418636,negative,-0.804,NOUN
dull,0.01156553,0.011983468,0.000417938,0.000417938,negative,-0.313,NOUN
entering,0.002460751,0.002878126,0.000417374,0.000417374,positive,0.825,VERB
nicer,0.002091638,0.001674546,-0.000417093,0.000417093,positive,0.798,ADJ
conversational,0.000369113,0.000784943,0.000415831,0.000415831,negative,-0.809,ADJ
architectural,0.000369113,0.000784943,0.000415831,0.000415831,negative,-0.896,ADJ
glasses,0.000369113,0.000784943,0.000415831,0.000415831,positive,0.802,NOUN
gray,0.000369113,0.000784943,0.000415831,0.000415831,positive,0.501,ADJ
romantic,0.000369113,0.000784943,0.000415831,0.000415831,positive,0.828,ADJ
settle,0.000369113,0.000784943,0.000415831,0.000415831,positive,0.848,NOUN
lean,0.000369113,0.000784943,0.000415831,0.000415831,positive,0.893,ADJ
owe,0.000369113,0.000784943,0.000415831,0.000415831,negative,-0.828,NOUN
modify,0.000369113,0.000784943,0.000415831,0.000415831,positive,0.557,NOUN
twisted,0.000369113,0.000784943,0.000415831,0.000415831,negative,-0.833,VERB
ranking,0.000369113,0.000784943,0.000415831,0.000415831,positive,0.847,ADJ
relative,0.004183277,0.003767728,-0.000415549,0.000415549,positive,0.878,ADJ
