"ENROLLMENT","SUBJECT_AREA","CATLG_NBR","SECT_NBR","GRADE","GRD_COUNT","ENRL_TOT","INSTR_NAME","INSTR_CD","TITLE","ENROL_TERM","LG_numeric"
191,"ENGCOMP","100W",8,"A",13,22,"LOPEZ, E.M.",1,"Interdisciplinary Academic Writing",253,11
191,"ENGCOMP","100W",8,"A-",8,22,"LOPEZ, E.M.",1,"Interdisciplinary Academic Writing",253,10
191,"ENGCOMP","100W",8,"F",1,22,"LOPEZ, E.M.",1,"Interdisciplinary Academic Writing",253,0
191,"ENGCOMP","100W",9,"A+",5,23,"HO, A.Y.",3,"Interdisciplinary Academic Writing",253,12
191,"ENGCOMP","100W",9,"A",16,23,"HO, A.Y.",3,"Interdisciplinary Academic Writing",253,11
191,"ENGCOMP","100W",9,"A-",1,23,"HO, A.Y.",3,"Interdisciplinary Academic Writing",253,10
191,"ENGCOMP","100W",9,"B+",1,23,"HO, A.Y.",3,"Interdisciplinary Academic Writing",253,9
191,"ENGCOMP","100W",10,"A",12,23,"HO, A.Y.",3,"Interdisciplinary Academic Writing",253,11
191,"ENGCOMP","100W",10,"A-",7,23,"HO, A.Y.",3,"Interdisciplinary Academic Writing",253,10
191,"ENGCOMP","100W",10,"B+",3,23,"HO, A.Y.",3,"Interdisciplinary Academic Writing",253,9
191,"ENGCOMP","100W",10,"B",1,23,"HO, A.Y.",3,"Interdisciplinary Academic Writing",253,8
191,"ENGCOMP","100W",11,"A",5,10,"RODRIGUEZ DRISSI,",1,"Interdisciplinary Academic Writing",253,11
191,"ENGCOMP","100W",11,"A-",3,10,"RODRIGUEZ DRISSI,",1,"Interdisciplinary Academic Writing",253,10
191,"ENGCOMP","100W",11,"B+",2,10,"RODRIGUEZ DRISSI,",1,"Interdisciplinary Academic Writing",253,9
191,"ENGCOMP","180",1,"A",1,19,"WESTRUP, L.A.",1,"Advanced Research Writing",253,11
191,"ENGCOMP","180",1,"C",1,19,"WESTRUP, L.A.",1,"Advanced Research Writing",253,5
191,"ENGCOMP","180",1,"P",17,19,"WESTRUP, L.A.",1,"Advanced Research Writing",253,4
191,"ENGL","4W",1,"A",2,15,"CHISM, C.N.",3,"Critical Reading and Writing",253,11
191,"ENGL","4W",1,"A-",3,15,"CHISM, C.N.",3,"Critical Reading and Writing",253,10
191,"ENGL","4W",1,"B+",3,15,"CHISM, C.N.",3,"Critical Reading and Writing",253,9
191,"ENGL","4W",1,"B",3,15,"CHISM, C.N.",3,"Critical Reading and Writing",253,8
191,"ENGL","4W",1,"B-",1,15,"CHISM, C.N.",3,"Critical Reading and Writing",253,7
191,"ENGL","4W",1,"C+",2,15,"CHISM, C.N.",3,"Critical Reading and Writing",253,6
191,"ENGL","4W",1,"C",1,15,"CHISM, C.N.",3,"Critical Reading and Writing",253,5
191,"ENGL","4W",2,"A",4,17,"CHISM, C.N.",3,"Critical Reading and Writing",253,11
191,"ENGL","4W",2,"A-",7,17,"CHISM, C.N.",3,"Critical Reading and Writing",253,10
191,"ENGL","4W",2,"B+",2,17,"CHISM, C.N.",3,"Critical Reading and Writing",253,9
191,"ENGL","4W",2,"B",2,17,"CHISM, C.N.",3,"Critical Reading and Writing",253,8
191,"ENGL","4W",2,"B-",1,17,"CHISM, C.N.",3,"Critical Reading and Writing",253,7
191,"ENGL","4W",2,"F",1,17,"CHISM, C.N.",3,"Critical Reading and Writing",253,0
191,"ENGL","4W",3,"A",7,20,"CHISM, C.N.",3,"Critical Reading and Writing",253,11
191,"ENGL","4W",3,"A-",5,20,"CHISM, C.N.",3,"Critical Reading and Writing",253,10
191,"ENGL","4W",3,"B+",2,20,"CHISM, C.N.",3,"Critical Reading and Writing",253,9
191,"ENGL","4W",3,"B",2,20,"CHISM, C.N.",3,"Critical Reading and Writing",253,8
191,"ENGL","4W",3,"B-",1,20,"CHISM, C.N.",3,"Critical Reading and Writing",253,7
191,"ENGL","4W",3,"C",1,20,"CHISM, C.N.",3,"Critical Reading and Writing",253,5
191,"ENGL","4W",3,"I",2,20,"CHISM, C.N.",3,"Critical Reading and Writing",253,0
191,"ENGL","4W",4,"A+",2,18,"CHISM, C.N.",3,"Critical Reading and Writing",253,12
191,"ENGL","4W",4,"A",5,18,"CHISM, C.N.",3,"Critical Reading and Writing",253,11
191,"ENGL","4W",4,"A-",3,18,"CHISM, C.N.",3,"Critical Reading and Writing",253,10
191,"ENGL","4W",4,"B+",2,18,"CHISM, C.N.",3,"Critical Reading and Writing",253,9
191,"ENGL","4W",4,"B",3,18,"CHISM, C.N.",3,"Critical Reading and Writing",253,8
191,"ENGL","4W",4,"B-",2,18,"CHISM, C.N.",3,"Critical Reading and Writing",253,7
191,"ENGL","4W",4,"C+",1,18,"CHISM, C.N.",3,"Critical Reading and Writing",253,6
191,"ENGL","20W",1,"A",12,20,"CHISM, C.N.",3,"Introduction to Creative Writing",253,11
191,"ENGL","20W",1,"A-",4,20,"CHISM, C.N.",3,"Introduction to Creative Writing",253,10
191,"ENGL","20W",1,"B+",1,20,"CHISM, C.N.",3,"Introduction to Creative Writing",253,9
191,"ENGL","20W",1,"B",1,20,"CHISM, C.N.",3,"Introduction to Creative Writing",253,8
191,"ENGL","20W",1,"B-",1,20,"CHISM, C.N.",3,"Introduction to Creative Writing",253,7
191,"ENGL","20W",1,"P",1,20,"CHISM, C.N.",3,"Introduction to Creative Writing",253,4
191,"ENGL","20W",2,"A",19,22,"WANG, X.",1,"Introduction to Creative Writing",253,11
191,"ENGL","20W",2,"A-",2,22,"WANG, X.",1,"Introduction to Creative Writing",253,10
191,"ENGL","20W",2,"C-",1,22,"WANG, X.",1,"Introduction to Creative Writing",253,4
191,"ENGL","20W",3,"A+",4,16,"DIAMOND, A.G.",1,"Introduction to Creative Writing",253,12
191,"ENGL","20W",3,"A",4,16,"DIAMOND, A.G.",1,"Introduction to Creative Writing",253,11
191,"ENGL","20W",3,"A-",1,16,"DIAMOND, A.G.",1,"Introduction to Creative Writing",253,10
191,"ENGL","20W",3,"B+",2,16,"DIAMOND, A.G.",1,"Introduction to Creative Writing",253,9
191,"ENGL","20W",3,"B",1,16,"DIAMOND, A.G.",1,"Introduction to Creative Writing",253,8
191,"ENGL","20W",3,"B-",2,16,"DIAMOND, A.G.",1,"Introduction to Creative Writing",253,7
191,"ENGL","20W",3,"C+",1,16,"DIAMOND, A.G.",1,"Introduction to Creative Writing",253,6
191,"ENGL","20W",3,"C",1,16,"DIAMOND, A.G.",1,"Introduction to Creative Writing",253,5
191,"ENGL","90",1,"A",4,19,"ALLEN, M.J.",1,"Shakespeare",253,11
191,"ENGL","90",1,"A-",4,19,"ALLEN, M.J.",1,"Shakespeare",253,10
191,"ENGL","90",1,"B+",2,19,"ALLEN, M.J.",1,"Shakespeare",253,9
191,"ENGL","90",1,"B",1,19,"ALLEN, M.J.",1,"Shakespeare",253,8
191,"ENGL","90",1,"B-",2,19,"ALLEN, M.J.",1,"Shakespeare",253,7
191,"ENGL","90",1,"C",1,19,"ALLEN, M.J.",1,"Shakespeare",253,5
191,"ENGL","90",1,"C-",1,19,"ALLEN, M.J.",1,"Shakespeare",253,4
191,"ENGL","90",1,"P",3,19,"ALLEN, M.J.",1,"Shakespeare",253,4
191,"ENGL","90",1,"S",1,19,"ALLEN, M.J.",1,"Shakespeare",253,0
191,"ENGL","M103",1,"A+",2,11,"WOLF, S.M.",1,"Studies in Disability Literatures",253,12
191,"ENGL","M103",1,"A",4,11,"WOLF, S.M.",1,"Studies in Disability Literatures",253,11
191,"ENGL","M103",1,"A-",1,11,"WOLF, S.M.",1,"Studies in Disability Literatures",253,10
191,"ENGL","M103",1,"B-",2,11,"WOLF, S.M.",1,"Studies in Disability Literatures",253,7
191,"ENGL","M103",1,"C",1,11,"WOLF, S.M.",1,"Studies in Disability Literatures",253,5
191,"ENGL","M103",1,"D-",1,11,"WOLF, S.M.",1,"Studies in Disability Literatures",253,1
191,"ENGL","M105B",1,"A",2,14,"LOPEZ, M.K.",1,"Chicana/Chicano Literature from Mex",NA,11
191,"ENGL","M105B",1,"A-",4,14,"LOPEZ, M.K.",1,"Chicana/Chicano Literature from Mex",NA,10
191,"ENGL","M105B",1,"B+",2,14,"LOPEZ, M.K.",1,"Chicana/Chicano Literature from Mex",NA,9
191,"ENGL","M105B",1,"B",2,14,"LOPEZ, M.K.",1,"Chicana/Chicano Literature from Mex",NA,8
191,"ENGL","M105B",1,"B-",1,14,"LOPEZ, M.K.",1,"Chicana/Chicano Literature from Mex",NA,7
191,"ENGL","M105B",1,"F",2,14,"LOPEZ, M.K.",1,"Chicana/Chicano Literature from Mex",NA,0
191,"ENGL","M105B",1,"P",1,14,"LOPEZ, M.K.",1,"Chicana/Chicano Literature from Mex",NA,4
191,"ENGL","106",1,"A",6,19,"WARREN, J.L.",1,"Studies in Native American and Indig ",NA,11
191,"ENGL","106",1,"A-",7,19,"WARREN, J.L.",1,"Studies in Native American and Indig ",NA,10
191,"ENGL","106",1,"B+",3,19,"WARREN, J.L.",1,"Studies in Native American and Indig ",NA,9
191,"ENGL","106",1,"B",2,19,"WARREN, J.L.",1,"Studies in Native American and Indig ",NA,8
191,"ENGL","106",1,"B-",1,19,"WARREN, J.L.",1,"Studies in Native American and Indig ",NA,7
191,"ENGL","119",1,"A",3,25,"LOOBY, C.J.",1,"Literary Cities",253,11
191,"ENGL","119",1,"A-",10,25,"LOOBY, C.J.",1,"Literary Cities",253,10
191,"ENGL","119",1,"B+",7,25,"LOOBY, C.J.",1,"Literary Cities",253,9
191,"ENGL","119",1,"B",3,25,"LOOBY, C.J.",1,"Literary Cities",253,8
191,"ENGL","119",1,"C-",1,25,"LOOBY, C.J.",1,"Literary Cities",253,4
191,"ENGL","119",1,"D+",1,25,"LOOBY, C.J.",1,"Literary Cities",253,3
191,"ENGL","119",3,"A+",8,28,"STEFANS, B.K.",1,"Literary Cities",253,12
191,"ENGL","119",3,"A",4,28,"STEFANS, B.K.",1,"Literary Cities",253,11
191,"ENGL","119",3,"A-",2,28,"STEFANS, B.K.",1,"Literary Cities",253,10
191,"ENGL","119",3,"B+",4,28,"STEFANS, B.K.",1,"Literary Cities",253,9
191,"ENGL","119",3,"B",1,28,"STEFANS, B.K.",1,"Literary Cities",253,8
191,"ENGL","119",3,"B-",1,28,"STEFANS, B.K.",1,"Literary Cities",253,7
191,"ENGL","119",3,"C+",3,28,"STEFANS, B.K.",1,"Literary Cities",253,6
191,"ENGL","119",3,"C-",1,28,"STEFANS, B.K.",1,"Literary Cities",253,4
191,"ENGL","119",3,"D",1,28,"STEFANS, B.K.",1,"Literary Cities",253,2
191,"ENGL","119",3,"F",1,28,"STEFANS, B.K.",1,"Literary Cities",253,0
191,"ENGL","119",3,"I",2,28,"STEFANS, B.K.",1,"Literary Cities",253,0
191,"ENGL","119",4,"A+",1,24,"HUEHLS, M.A.",1,"Literary Cities",253,12
191,"ENGL","119",4,"A",8,24,"HUEHLS, M.A.",1,"Literary Cities",253,11
191,"ENGL","119",4,"A-",5,24,"HUEHLS, M.A.",1,"Literary Cities",253,10
191,"ENGL","119",4,"B+",3,24,"HUEHLS, M.A.",1,"Literary Cities",253,9
191,"ENGL","119",4,"B",4,24,"HUEHLS, M.A.",1,"Literary Cities",253,8
191,"ENGL","119",4,"B-",2,24,"HUEHLS, M.A.",1,"Literary Cities",253,7
191,"ENGL","119",4,"I",1,24,"HUEHLS, M.A.",1,"Literary Cities",253,0
191,"ENGL","M138",1,"A+",3,18,"SNELSON, D.S.",1,"Topics in Creative Writing",253,12
191,"ENGL","M138",1,"A",13,18,"SNELSON, D.S.",1,"Topics in Creative Writing",253,11
191,"ENGL","M138",1,"A-",2,18,"SNELSON, D.S.",1,"Topics in Creative Writing",253,10
191,"ENGL","M138",2,"A+",11,14,"EKIMYAN, H.",1,"Topics in Creative Writing",253,12
191,"ENGL","M138",2,"A",2,14,"EKIMYAN, H.",1,"Topics in Creative Writing",253,11
191,"ENGL","M138",2,"A-",1,14,"EKIMYAN, H.",1,"Topics in Creative Writing",253,10
191,"ENGL","M138",4,"A",1,13,"KIPEN, D.M.",1,"Topics in Creative Writing",253,11
191,"ENGL","M138",4,"A-",8,13,"KIPEN, D.M.",1,"Topics in Creative Writing",253,10
191,"ENGL","M138",4,"B+",3,13,"KIPEN, D.M.",1,"Topics in Creative Writing",253,9
191,"ENGL","M138",4,"B",1,13,"KIPEN, D.M.",1,"Topics in Creative Writing",253,8
191,"ENGL","M138",5,"A",7,10,"CHISM, C.N.",3,"Topics in Creative Writing",253,11
191,"ENGL","M138",5,"B+",1,10,"CHISM, C.N.",3,"Topics in Creative Writing",253,9
191,"ENGL","M138",5,"B-",1,10,"CHISM, C.N.",3,"Topics in Creative Writing",253,7
191,"ENGL","M138",5,"P",1,10,"CHISM, C.N.",3,"Topics in Creative Writing",253,4
191,"ENGL","139",2,"A",3,10,"MILLER, S.J.",1,"Individual Authors",253,11
191,"ENGL","139",2,"A-",4,10,"MILLER, S.J.",1,"Individual Authors",253,10
191,"ENGL","139",2,"B+",2,10,"MILLER, S.J.",1,"Individual Authors",253,9
191,"ENGL","139",2,"B",1,10,"MILLER, S.J.",1,"Individual Authors",253,8
191,"ENGL","149",1,"A+",7,23,"CHISM, C.N.",3,"Medievalisms",253,12
191,"ENGL","149",1,"A",2,23,"CHISM, C.N.",3,"Medievalisms",253,11
191,"ENGL","149",1,"A-",2,23,"CHISM, C.N.",3,"Medievalisms",253,10
191,"ENGL","149",1,"B+",2,23,"CHISM, C.N.",3,"Medievalisms",253,9
191,"ENGL","149",1,"B",5,23,"CHISM, C.N.",3,"Medievalisms",253,8
191,"ENGL","149",1,"C+",2,23,"CHISM, C.N.",3,"Medievalisms",253,6
191,"ENGL","149",1,"F",1,23,"CHISM, C.N.",3,"Medievalisms",253,0
191,"ENGL","149",1,"I",2,23,"CHISM, C.N.",3,"Medievalisms",253,0
191,"ENGL","150C",1,"A",9,42,"LITTLE, A.L.",1,"Topics in Shakespeare",253,11
191,"ENGL","150C",1,"A-",9,42,"LITTLE, A.L.",1,"Topics in Shakespeare",253,10
191,"ENGL","150C",1,"B+",3,42,"LITTLE, A.L.",1,"Topics in Shakespeare",253,9
191,"ENGL","150C",1,"B",6,42,"LITTLE, A.L.",1,"Topics in Shakespeare",253,8
191,"ENGL","150C",1,"B-",2,42,"LITTLE, A.L.",1,"Topics in Shakespeare",253,7
191,"ENGL","150C",1,"C+",7,42,"LITTLE, A.L.",1,"Topics in Shakespeare",253,6
191,"ENGL","150C",1,"C",2,42,"LITTLE, A.L.",1,"Topics in Shakespeare",253,5
191,"ENGL","150C",1,"D+",1,42,"LITTLE, A.L.",1,"Topics in Shakespeare",253,3
191,"ENGL","150C",1,"D",1,42,"LITTLE, A.L.",1,"Topics in Shakespeare",253,2
191,"ENGL","150C",1,"F",1,42,"LITTLE, A.L.",1,"Topics in Shakespeare",253,0
191,"ENGL","150C",1,"P",1,42,"LITTLE, A.L.",1,"Topics in Shakespeare",253,4
191,"ENGL","163C",1,"A+",3,54,"MELLOR, A.K.",1,"Jane Austen and Her Peers",253,12
191,"ENGL","163C",1,"A",8,54,"MELLOR, A.K.",1,"Jane Austen and Her Peers",253,11
191,"ENGL","163C",1,"A-",11,54,"MELLOR, A.K.",1,"Jane Austen and Her Peers",253,10
191,"ENGL","163C",1,"B+",12,54,"MELLOR, A.K.",1,"Jane Austen and Her Peers",253,9
191,"ENGL","163C",1,"B",8,54,"MELLOR, A.K.",1,"Jane Austen and Her Peers",253,8
191,"ENGL","163C",1,"B-",4,54,"MELLOR, A.K.",1,"Jane Austen and Her Peers",253,7
191,"ENGL","163C",1,"C+",1,54,"MELLOR, A.K.",1,"Jane Austen and Her Peers",253,6
191,"ENGL","163C",1,"C",1,54,"MELLOR, A.K.",1,"Jane Austen and Her Peers",253,5
191,"ENGL","163C",1,"C-",1,54,"MELLOR, A.K.",1,"Jane Austen and Her Peers",253,4
191,"ENGL","163C",1,"D-",1,54,"MELLOR, A.K.",1,"Jane Austen and Her Peers",253,1
191,"ENGL","163C",1,"F",2,54,"MELLOR, A.K.",1,"Jane Austen and Her Peers",253,0
191,"ENGL","163C",1,"P",2,54,"MELLOR, A.K.",1,"Jane Austen and Her Peers",253,4
191,"ENGL","166B",1,"A+",6,24,"SALWAY, M.C.",1,"American Literature, ",253,12
191,"ENGL","166B",1,"A",8,24,"SALWAY, M.C.",1,"American Literature, ",253,11
191,"ENGL","166B",1,"A-",2,24,"SALWAY, M.C.",1,"American Literature, ",253,10
191,"ENGL","166B",1,"B+",1,24,"SALWAY, M.C.",1,"American Literature, ",253,9
191,"ENGL","166B",1,"B",2,24,"SALWAY, M.C.",1,"American Literature, ",253,8
191,"ENGL","166B",1,"B-",1,24,"SALWAY, M.C.",1,"American Literature, ",253,7
191,"ENGL","166B",1,"C-",1,24,"SALWAY, M.C.",1,"American Literature, ",253,4
191,"ENGL","166B",1,"F",3,24,"SALWAY, M.C.",1,"American Literature, ",253,0
191,"ENGL","169",1,"A",22,24,"MAKDISI, S.",1,"Topics in Literature, circa ",NA,11
191,"ENGL","169",1,"A-",2,24,"MAKDISI, S.",1,"Topics in Literature, circa ",NA,10
191,"ENGL","177",1,"A",4,25,"LOOBY, C.J.",1,"Interdisciplinary Studies of American",253,11
191,"ENGL","177",1,"A-",10,25,"LOOBY, C.J.",1,"Interdisciplinary Studies of American",253,10
191,"ENGL","177",1,"B+",6,25,"LOOBY, C.J.",1,"Interdisciplinary Studies of American",253,9
191,"ENGL","177",1,"B",3,25,"LOOBY, C.J.",1,"Interdisciplinary Studies of American",253,8
191,"ENGL","177",1,"C-",1,25,"LOOBY, C.J.",1,"Interdisciplinary Studies of American",253,4
191,"ENGL","177",1,"D+",1,25,"LOOBY, C.J.",1,"Interdisciplinary Studies of American",253,3
191,"ENGL","184",1,"A",15,16,"MAKDISI, S.",1,"Capstone Seminar: English",253,11
191,"ENGL","184",1,"A-",1,16,"MAKDISI, S.",1,"Capstone Seminar: English",253,10
191,"ENGL","189",1,"A+",1,10,"HUEHLS, M.A.",1,"Advanced Honors Seminars",253,12
191,"ENGL","189",1,"A",1,10,"HUEHLS, M.A.",1,"Advanced Honors Seminars",253,11
191,"ENGL","189",1,"A-",2,10,"HUEHLS, M.A.",1,"Advanced Honors Seminars",253,10
191,"ENGL","189",1,"B+",3,10,"HUEHLS, M.A.",1,"Advanced Honors Seminars",253,9
191,"ENGL","189",1,"B",1,10,"HUEHLS, M.A.",1,"Advanced Honors Seminars",253,8
191,"ENGL","189",1,"C",1,10,"HUEHLS, M.A.",1,"Advanced Honors Seminars",253,5
191,"ENGL","189",1,"I",1,10,"HUEHLS, M.A.",1,"Advanced Honors Seminars",253,0
191,"ENGL","195CE",1,"A",6,10,"DIMURO, J.A.",3,"Community and Corporate Internship",NA,11
191,"ENGL","195CE",1,"A-",3,10,"DIMURO, J.A.",3,"Community and Corporate Internship",NA,10
191,"ENGL","195CE",1,"P",1,10,"DIMURO, J.A.",3,"Community and Corporate Internship",NA,4
191,"ENGR","20",1,"P",63,63,"HORMOZI, S.J.",1,"First-Year Engineering Transition Brid",NA,4
191,"ENGR","21",1,"P",29,29,"HORMOZI, S.J.",1,"Computing Immersion Summer Exper",NA,4
191,"ENGR","22",1,"P",15,15,"HORMOZI, S.J.",1,"Summer Bridge Review for Enhancing",NA,4
191,"ENGR","95",1,"P",15,15,"WESEL, R.D.",1,"Internship Studies in Engineering",253,4
191,"ENGR","96A",1,"A",30,30,"SCHMIDT, J.J.",1,"Introduction to Engineering Design",253,11
191,"ENGR","96A",2,"A",19,19,"SCHMIDT, J.J.",1,"Introduction to Engineering Design",253,11
191,"ENGR","96A",3,"A+",7,12,"SCHMIDT, J.J.",1,"Introduction to Engineering Design",253,12
191,"ENGR","96A",3,"A",5,12,"SCHMIDT, J.J.",1,"Introduction to Engineering Design",253,11
191,"ENGR","96A",4,"A+",8,15,"SCHMIDT, J.J.",1,"Introduction to Engineering Design",253,12
191,"ENGR","96A",4,"A",7,15,"SCHMIDT, J.J.",1,"Introduction to Engineering Design",253,11
191,"ENGR","96A",5,"A",30,30,"SCHMIDT, J.J.",1,"Introduction to Engineering Design",253,11
191,"ENGR","96A",6,"A",20,20,"SCHMIDT, J.J.",1,"Introduction to Engineering Design",253,11
191,"ENGR","96A",7,"A",20,20,"SCHMIDT, J.J.",1,"Introduction to Engineering Design",253,11
191,"ENGR","110",2,"A",25,38,"BULU-TACIROGLU, M.",1,"Introduction to Technology Managem",NA,11
191,"ENGR","110",2,"A-",6,38,"BULU-TACIROGLU, M.",1,"Introduction to Technology Managem",NA,10
191,"ENGR","110",2,"B+",4,38,"BULU-TACIROGLU, M.",1,"Introduction to Technology Managem",NA,9
191,"ENGR","110",2,"B",1,38,"BULU-TACIROGLU, M.",1,"Introduction to Technology Managem",NA,8
191,"ENGR","110",2,"C+",1,38,"BULU-TACIROGLU, M.",1,"Introduction to Technology Managem",NA,6
191,"ENGR","110",2,"F",1,38,"BULU-TACIROGLU, M.",1,"Introduction to Technology Managem",NA,0
191,"ENGR","111",2,"A+",3,30,"BULU-TACIROGLU, M.",1,"Introduction to Finance and Marketin",NA,12
191,"ENGR","111",2,"A",9,30,"BULU-TACIROGLU, M.",1,"Introduction to Finance and Marketin",NA,11
191,"ENGR","111",2,"A-",8,30,"BULU-TACIROGLU, M.",1,"Introduction to Finance and Marketin",NA,10
191,"ENGR","111",2,"B+",5,30,"BULU-TACIROGLU, M.",1,"Introduction to Finance and Marketin",NA,9
191,"ENGR","111",2,"B",3,30,"BULU-TACIROGLU, M.",1,"Introduction to Finance and Marketin",NA,8
191,"ENGR","111",2,"B-",1,30,"BULU-TACIROGLU, M.",1,"Introduction to Finance and Marketin",NA,7
191,"ENGR","111",2,"D-",1,30,"BULU-TACIROGLU, M.",1,"Introduction to Finance and Marketin",NA,1
191,"ENGR","116",80,"A+",2,17,"DOLECEK, L.",1,"Statistics for Management Decisions",253,12
191,"ENGR","116",80,"A",7,17,"DOLECEK, L.",1,"Statistics for Management Decisions",253,11
191,"ENGR","116",80,"A-",4,17,"DOLECEK, L.",1,"Statistics for Management Decisions",253,10
191,"ENGR","116",80,"B+",3,17,"DOLECEK, L.",1,"Statistics for Management Decisions",253,9
191,"ENGR","116",80,"B",1,17,"DOLECEK, L.",1,"Statistics for Management Decisions",253,8
191,"ENGR","183EW",1,"A+",3,85,"BROWNE, D.G.",1,"Engineering and Society",253,12
191,"ENGR","183EW",1,"A",38,85,"BROWNE, D.G.",1,"Engineering and Society",253,11
191,"ENGR","183EW",1,"A-",23,85,"BROWNE, D.G.",1,"Engineering and Society",253,10
191,"ENGR","183EW",1,"B+",1,85,"BROWNE, D.G.",1,"Engineering and Society",253,9
191,"ENGR","183EW",1,"B",15,85,"BROWNE, D.G.",1,"Engineering and Society",253,8
191,"ENGR","183EW",1,"C",1,85,"BROWNE, D.G.",1,"Engineering and Society",253,5
191,"ENGR","183EW",1,"I",4,85,"BROWNE, D.G.",1,"Engineering and Society",253,0
191,"ENGR","195",1,"NP",1,69,"WESEL, R.D.",1,"Internship Studies in Engineering",253,0
191,"ENGR","195",1,"P",69,69,"WESEL, R.D.",1,"Internship Studies in Engineering",253,4
191,"ENGR","195",2,"P",16,16,"WESEL, R.D.",1,"Internship Studies in Engineering",253,4
191,"ENGR","195",3,"NP",1,14,"WESEL, R.D.",1,"Internship Studies in Engineering",253,0
191,"ENGR","195",3,"P",12,14,"WESEL, R.D.",1,"Internship Studies in Engineering",253,4
191,"ENGR","195",3,"R",1,14,"WESEL, R.D.",1,"Internship Studies in Engineering",253,0
191,"ENGR","203",80,"A+",4,20,"SILVERMAN, S.J.",1,"System Architecture",253,12
191,"ENGR","203",80,"A",16,20,"SILVERMAN, S.J.",1,"System Architecture",253,11
191,"ENGR","206",80,"A+",1,11,"KUNG, K.C.",1,"Engineering for Systems Assurance",253,12
191,"ENGR","206",80,"A",10,11,"KUNG, K.C.",1,"Engineering for Systems Assurance",253,11
191,"ENGR","211",80,"A+",5,33,"BULU-TACIROGLU, M.",1,"Financial Management",253,12
191,"ENGR","211",80,"A",20,33,"BULU-TACIROGLU, M.",1,"Financial Management",253,11
191,"ENGR","211",80,"A-",7,33,"BULU-TACIROGLU, M.",1,"Financial Management",253,10
191,"ENGR","211",80,"B+",1,33,"BULU-TACIROGLU, M.",1,"Financial Management",253,9
191,"ENVIRON","25",1,"A+",15,51,"BASSETT, J.C.",1,"Good Food for Everyone: Health, Sust",NA,12
191,"ENVIRON","25",1,"A",13,51,"BASSETT, J.C.",1,"Good Food for Everyone: Health, Sust",NA,11
191,"ENVIRON","25",1,"A-",6,51,"BASSETT, J.C.",1,"Good Food for Everyone: Health, Sust",NA,10
191,"ENVIRON","25",1,"B+",2,51,"BASSETT, J.C.",1,"Good Food for Everyone: Health, Sust",NA,9
191,"ENVIRON","25",1,"B",6,51,"BASSETT, J.C.",1,"Good Food for Everyone: Health, Sust",NA,8
191,"ENVIRON","25",1,"C+",1,51,"BASSETT, J.C.",1,"Good Food for Everyone: Health, Sust",NA,6
191,"ENVIRON","25",1,"C",1,51,"BASSETT, J.C.",1,"Good Food for Everyone: Health, Sust",NA,5
191,"ENVIRON","25",1,"C-",1,51,"BASSETT, J.C.",1,"Good Food for Everyone: Health, Sust",NA,4
191,"ENVIRON","25",1,"D",1,51,"BASSETT, J.C.",1,"Good Food for Everyone: Health, Sust",NA,2
191,"ENVIRON","25",1,"I",1,51,"BASSETT, J.C.",1,"Good Food for Everyone: Health, Sust",NA,0
191,"ENVIRON","25",1,"NP",1,51,"BASSETT, J.C.",1,"Good Food for Everyone: Health, Sust",NA,0
191,"ENVIRON","25",1,"P",3,51,"BASSETT, J.C.",1,"Good Food for Everyone: Health, Sust",NA,4
191,"ENVIRON","M130",1,"A",5,11,"ROBINSON, C.M.",1,"Environmental Change",253,11
191,"ENVIRON","M130",1,"A-",3,11,"ROBINSON, C.M.",1,"Environmental Change",253,10
191,"ENVIRON","M130",1,"B+",2,11,"ROBINSON, C.M.",1,"Environmental Change",253,9
191,"ENVIRON","M130",1,"P",1,11,"ROBINSON, C.M.",1,"Environmental Change",253,4
191,"ENVIRON","M153",1,"A",42,55,"WELLS, W.R.",1,"Introduction to Sustainable Architect ",NA,11
191,"ENVIRON","M153",1,"A-",13,55,"WELLS, W.R.",1,"Introduction to Sustainable Architect ",NA,10
191,"ENVIRON","163",1,"A+",6,15,"GIOTTONINI BADILLA",1,"Business and Natural Environment",253,12
191,"ENVIRON","163",1,"A",2,15,"GIOTTONINI BADILLA",1,"Business and Natural Environment",253,11
191,"ENVIRON","163",1,"A-",5,15,"GIOTTONINI BADILLA",1,"Business and Natural Environment",253,10
191,"ENVIRON","163",1,"B+",1,15,"GIOTTONINI BADILLA",1,"Business and Natural Environment",253,9
191,"ENVIRON","163",1,"B-",1,15,"GIOTTONINI BADILLA",1,"Business and Natural Environment",253,7
191,"ENVIRON","M164",1,"A",3,14,"GARRISON, N.J.",1,"Environmental Politics and Governan ",NA,11
191,"ENVIRON","M164",1,"A-",6,14,"GARRISON, N.J.",1,"Environmental Politics and Governan ",NA,10
191,"ENVIRON","M164",1,"B+",4,14,"GARRISON, N.J.",1,"Environmental Politics and Governan ",NA,9
191,"ENVIRON","M164",1,"B",1,14,"GARRISON, N.J.",1,"Environmental Politics and Governan ",NA,8
191,"EPIDEM","100",1,"A+",1,44,"HECK, J.E.",1,"Principles of Epidemiology",253,12
191,"EPIDEM","100",1,"A",8,44,"HECK, J.E.",1,"Principles of Epidemiology",253,11
191,"EPIDEM","100",1,"A-",12,44,"HECK, J.E.",1,"Principles of Epidemiology",253,10
191,"EPIDEM","100",1,"B+",13,44,"HECK, J.E.",1,"Principles of Epidemiology",253,9
