"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"ENVIRON M130 - ROBINSON, C.M.",NA,0.5,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPIDEM 100 - HECK, J.E.",0.023,0.182,0.273,0.295,0.182,0.023,0.023,NA,NA,NA,NA,NA,NA
"EPS SCI 1 - ESPOSITO, R.",0.25,0.333,0.083,NA,0.083,0.167,NA,0.083,NA,NA,NA,NA,NA
"EPS SCI 121F - YIN, A.",0.214,0.143,0.143,0.071,0.071,0.286,NA,0.071,NA,NA,NA,NA,NA
"EPS SCI 16 - OSTERHOUT, J.",0.048,0.19,NA,NA,0.333,0.143,0.19,0.048,NA,NA,0.048,NA,NA
"EPS SCI 9 - RUBIN, A.E.",0.125,0.125,0.167,0.125,0.125,0.167,0.083,0.042,0.042,NA,NA,NA,NA
"ESL 20 - HUALPA, L.D.",0.083,0.667,NA,0.167,0.083,NA,NA,NA,NA,NA,NA,NA,NA
"ESL 20 - KELLEY, J.C.",NA,0.417,0.417,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESL 20 - KELLEY, J.C. LEC 4",NA,0.267,0.533,0.133,0.067,NA,NA,NA,NA,NA,NA,NA,NA
"ESL 20 - KELLEY, J.C. LEC 5",NA,0.222,0.5,0.222,NA,NA,NA,NA,0.056,NA,NA,NA,NA
"ESL 21 - KELLEY, J.C.",0.071,0.857,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESL 22 - HUALPA, L.D.",NA,0.4,0.133,0.2,0.2,NA,0.067,NA,NA,NA,NA,NA,NA
"ESL 23 - JONES, M.",0.118,0.529,0.235,NA,0.118,NA,NA,NA,NA,NA,NA,NA,NA
"ESL 23 - SHERWOOD, L.A.",0.154,0.538,0.077,0.154,0.077,NA,NA,NA,NA,NA,NA,NA,NA
"ESL 25 - CARTER, E.B.",0.143,NA,0.143,0.286,0.286,NA,NA,0.143,NA,NA,NA,NA,NA
"ESL 25 - HUALPA, L.D.",NA,NA,0.357,0.071,0.143,NA,0.071,0.071,0.071,0.071,NA,NA,0.143
"ESL 25 - HUALPA, L.D. LEC 2",0.625,0.125,NA,NA,0.125,NA,0.125,NA,NA,NA,NA,NA,NA
"ESL 25 - HUALPA, L.D. LEC 5",NA,0.111,0.111,NA,0.222,0.333,NA,0.222,NA,NA,NA,NA,NA
"ESL 25 - HUALPA, L.D. LEC 6",NA,NA,NA,0.25,0.333,0.167,0.167,NA,NA,NA,NA,NA,0.083
"ESL 25 - KELLEY, J.C.",0.062,0.375,0.25,0.188,0.125,NA,NA,NA,NA,NA,NA,NA,NA
"ESL 25 - KELLEY, J.C. LEC 4",0.111,0.667,NA,0.056,NA,NA,NA,0.056,NA,NA,NA,NA,0.111
"ESL 26 - HARDACRE DE CERQUE",0.273,0.545,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 25 - YEUNG, W.",0.103,0.103,0.172,0.207,0.172,0.138,0.103,NA,NA,NA,NA,NA,NA
"ETHNMUS M119 - AVIDAN, L.",NA,0.929,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 101A - MALONE, M.E.",0.385,0.462,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 101A - NEIMAND, G.A.",0.429,0.214,0.143,0.143,0.036,0.036,NA,NA,NA,NA,NA,NA,NA
"FILM TV 101A - NEIMAND, G.A. LEC 3",0.026,0.237,0.184,0.079,0.105,0.184,0.132,0.053,NA,NA,NA,NA,NA
"FILM TV 101A - STEIN, M.S.",NA,0.886,0.057,NA,NA,NA,NA,0.029,0.029,NA,NA,NA,NA
"FILM TV 114 - WUEST, B.G.",NA,0.304,0.174,0.217,0.13,0.087,0.043,NA,NA,NA,NA,NA,0.043
"FILM TV 122E - BURTNETT, S.S.",0.059,0.265,0.235,0.206,0.088,0.088,NA,NA,NA,NA,0.029,NA,0.029
"FILM TV 122E - BURTNETT, S.S. LEC 6",0.211,0.316,0.184,0.105,0.053,NA,0.026,0.026,NA,NA,0.053,NA,0.026
"FILM TV 122E - CANNON, P.J.",0.421,0.184,0.158,0.053,0.053,0.053,0.026,0.026,0.026,NA,NA,NA,NA
"FILM TV 122E - CANNON, P.J. LEC 8",0.794,0.147,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 122J - SOLOMON, C.H.",NA,0.408,0.265,0.163,0.082,0.02,0.041,0.02,NA,NA,NA,NA,NA
"FILM TV 122M - COLUMBUS, M.K.",0.162,0.324,0.108,0.27,0.081,NA,NA,0.027,NA,NA,NA,NA,0.027
"FILM TV 122M - KELLY, R.M.",NA,0.588,0.176,0.176,0.059,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 122M - KELLY, R.M. LEC 10",NA,0.643,0.071,0.214,NA,NA,NA,NA,NA,NA,NA,NA,0.071
"FILM TV 122M - KELLY, R.M. LEC 11",0.056,0.389,0.278,0.167,0.056,NA,NA,0.056,NA,NA,NA,NA,NA
"FILM TV 122M - KELLY, R.M. LEC 12",0.133,0.333,0.2,NA,0.067,NA,0.2,NA,NA,0.067,NA,NA,NA
"FILM TV 122M - KELLY, R.M. LEC 4",0.062,0.188,0.438,0.062,0.125,NA,0.062,NA,NA,0.062,NA,NA,NA
"FILM TV 122M - KELLY, R.M. LEC 5",NA,0.417,0.333,0.042,0.125,0.042,NA,0.042,NA,NA,NA,NA,NA
"FILM TV 122M - KELLY, R.M. LEC 6",NA,0.7,0.2,0.05,NA,NA,NA,NA,NA,NA,0.05,NA,NA
"FILM TV 122M - KELLY, R.M. LEC 7",0.077,0.385,0.077,0.231,NA,0.231,NA,NA,NA,NA,NA,NA,NA
"FILM TV 122M - KELLY, R.M. LEC 8",NA,0.368,0.211,0.211,0.053,NA,NA,0.053,0.053,NA,NA,NA,0.053
"FILM TV 122M - KELLY, R.M. LEC 9",NA,0.467,0.133,0.267,0.067,NA,NA,NA,NA,NA,NA,NA,0.067
"FILM TV 122M - STRONGHEART, F.",NA,0.389,0.444,NA,0.167,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 180A - WARD, D.A.",0.231,0.615,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 180B - SHIPMAN, G.W.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 221 - DEWAARD, A.",NA,0.4,0.5,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 33 - GRIFFIN, N.E.",0.255,0.489,0.085,0.043,0.021,NA,NA,0.043,NA,NA,NA,NA,0.064
"FILM TV 33 - HUANG, G.J.",0.653,0.143,0.102,0.02,NA,NA,0.02,NA,NA,0.02,0.02,NA,0.02
"FILM TV 33 - HUANG, G.J. LEC 3",0.231,0.385,0.154,NA,0.115,0.038,0.038,NA,NA,0.038,NA,NA,NA
"FILM TV C132 - HUANG, G.J.",0.476,0.31,0.095,0.071,NA,0.024,0.024,NA,NA,NA,NA,NA,NA
"FILM TV C132 - HUANG, G.J. LEC 2",0.688,0.208,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062
"FILM TV M111 - MOORMAN, J.E.",NA,0.357,0.357,0.107,0.071,NA,0.036,NA,0.036,NA,0.036,NA,NA
"FOOD ST M170SL - BASSETT, J.C.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRNCH 1 - JANSMA, K.",0.111,0.333,0.333,0.111,NA,NA,NA,NA,NA,NA,NA,NA,0.111
"FRNCH 101 - DENIE HIGNEY, L.M.",NA,0.786,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRNCH 3 - JANSMA, K.",NA,0.231,0.308,0.077,0.077,0.154,0.154,NA,NA,NA,NA,NA,NA
"FRNCH 4 - DENIE HIGNEY, L.M.",0.067,0.2,0.2,0.067,0.133,0.267,0.067,NA,NA,NA,NA,NA,NA
"FRNCH 41 - JANSMA, K.",NA,0.24,0.32,0.12,0.12,0.12,0.04,0.04,NA,NA,NA,NA,NA
"FRNCH 5 - DENIE HIGNEY, L.M.",0.067,0.2,0.2,0.067,0.133,0.267,0.067,NA,NA,NA,NA,NA,NA
"FRNCH 8 - JANSMA, K.",0.133,0.2,0.133,0.267,0.067,NA,0.067,0.067,0.067,NA,NA,NA,NA
"GENDER 10 - MARCHANT, E.A.",0.415,0.293,0.122,NA,NA,0.024,NA,0.073,NA,NA,0.024,NA,0.049
"GENDER 101W - MARCHANT, E.A.",NA,0.4,0.1,0.2,NA,NA,0.1,NA,NA,NA,NA,NA,0.2
"GENDER 102 - JADALI, S.",0.087,0.261,0.261,NA,0.13,NA,0.13,0.043,NA,NA,NA,NA,0.087
"GENDER 113 - DAYTON, E.C.",0.214,0.286,NA,0.071,0.214,NA,0.071,0.071,NA,NA,NA,NA,0.071
"GENDER M107B - HANSEN, C.",0.5,0.222,0.167,NA,NA,0.056,NA,NA,NA,NA,NA,NA,0.056
"GENDER M111 - MOORMAN, J.E.",NA,0.222,0.222,0.222,0.167,NA,0.056,0.056,NA,NA,NA,NA,0.056
"GENDER M133C - HILLIARD, R.",NA,0.25,0.2,0.05,0.2,0.1,0.05,0.05,NA,NA,NA,NA,0.1
"GEOG 1 - ROBINSON, C.M.",0.071,0.357,NA,NA,0.429,NA,NA,0.071,NA,NA,NA,NA,0.071
"GEOG 102 - WARD, J.M.",0.2,0.4,0.2,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA
"GEOG 125 - LE, T.B.",0.2,0.343,0.229,0.057,NA,0.086,NA,0.029,0.029,NA,0.029,NA,NA
"GEOG 140 - AGNEW, H.R.",0.217,0.217,0.087,0.087,0.217,0.043,NA,NA,NA,0.087,NA,NA,0.043
"GEOG 167 - MADSON, A.S.",NA,0.256,0.179,0.051,0.128,0.154,NA,0.026,0.026,NA,0.026,NA,0.154
"GEOG 184 - LE, T.B.",0.188,0.312,0.25,0.125,0.062,0.062,NA,NA,NA,NA,NA,NA,NA
"GEOG 5 - ROBINSON, C.M.",NA,0.465,0.07,0.07,0.256,NA,0.023,0.07,0.047,NA,NA,NA,NA
"GEOG 5 - WARD, J.M.",0.111,0.5,0.167,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,0.111
"GEOG M131 - ROBINSON, C.M.",NA,0.516,0.097,NA,0.29,0.065,NA,0.032,NA,NA,NA,NA,NA
"GEOG M149 - OSMAN, T.",0.083,0.667,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GERMAN 102 - TOKOFSKY, P.I.",NA,0.478,0.304,0.174,0.043,NA,NA,NA,NA,NA,NA,NA,NA
"GERMAN 59 - FUCHS, R.T.",0.25,0.25,0.15,0.15,0.15,0.05,NA,NA,NA,NA,NA,NA,NA
"GERMAN 61A - TOKOFSKY, P.I.",NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLB HLT 100 - FARZANEGAN, M.",0.058,0.712,0.154,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA
"GLB HLT 110A - KONDA, K.",NA,0.417,0.208,0.167,0.167,NA,0.042,NA,NA,NA,NA,NA,NA
"GLB HLT 110A - ZHANG, W.",0.583,0.25,0.083,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLB HLT 110B - KONDA, K.",NA,0.417,0.083,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLB HLT 110B - ZHANG, W.",0.25,0.417,0.25,NA,0.083,NA,NA,NA,NA,NA,NA,NA,NA
"GLBL ST 1 - THIES, M.F.",NA,0.289,0.267,0.089,0.178,0.044,0.022,0.067,NA,0.022,NA,NA,0.022
"GLBL ST 110A - BEHDAD, A.",0.412,0.559,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLBL ST 110A - RAUSTIALA, K.",NA,0.2,0.16,0.24,0.24,0.12,0.04,NA,NA,NA,NA,NA,NA
"GLBL ST 110A - YAN, Y.",0.143,0.238,0.238,0.19,0.143,NA,NA,0.048,NA,NA,NA,NA,NA
"GLBL ST 160 - PARK, P.S.",0.125,0.25,0.125,0.292,0.167,0.042,NA,NA,NA,NA,NA,NA,NA
"GLBL ST 188B - FRANKLIN, A.S.",0.105,0.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEBREW 8 - CHAN, M.L.",0.333,0.333,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIST 119D - MARKMAN, K.",NA,0.27,0.162,0.162,0.054,0.081,0.108,0.108,0.027,0.027,NA,NA,NA
"HIST 119D - RUIZ, T.F.",0.5,0.475,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIST 154 - GANTNER, D.C.",NA,0.131,0.221,0.269,0.338,0.021,NA,0.021,NA,NA,NA,NA,NA
"HIST 157B - TERRACIANO, K.B.",0.049,0.244,0.195,0.293,0.22,NA,NA,NA,NA,NA,NA,NA,NA
"HIST 191B - RUIZ, T.F.",0.125,0.85,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIST 191C - LANGDON, J.S.",0.037,0.37,0.259,0.185,0.074,0.037,NA,NA,NA,NA,NA,NA,0.037
"HIST 199 - RUIZ, T.F.",0.5,0.357,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIST 1B - RUIZ, T.F.",0.067,0.347,0.28,0.067,0.093,0.067,0.013,0.013,NA,NA,NA,NA,0.053
"HIST 1C - HUNT, L.A.",0.061,0.341,0.28,0.073,0.098,0.012,0.049,0.024,0.024,NA,NA,NA,0.037
"HIST 5 - STEIN, S.A.",0.025,0.297,0.22,0.161,0.085,0.051,0.034,0.042,0.008,0.008,0.034,NA,0.034
"HIST M103A - COONEY, K.M.",NA,0.083,0.083,0.333,0.083,0.167,0.083,NA,0.083,NA,0.083,NA,NA
"HIST M133C - HILLIARD, R.",0.065,0.283,0.152,0.174,0.13,0.087,0.022,0.022,0.022,NA,0.022,NA,0.022
"HIST M155 - GANTNER, D.C.",NA,0.146,0.188,0.25,0.417,NA,NA,NA,NA,NA,NA,NA,NA
"HLT POL 225A - ONG, M.K.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HLT POL 249 - WISK, L.E.",0.455,0.273,0.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I A STD 31 - WOODS, D.L.",NA,0.786,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INF STD 30 - O'HARA, D.",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INTL DV 130 - LOFCHIE, M.F.",NA,0.29,0.032,NA,0.194,0.161,NA,0.258,0.065,NA,NA,NA,NA
"INTL DV 191 - ACEVEDO, J.",0.333,0.583,NA,NA,NA,NA,NA,0.083,NA,NA,NA,NA,NA
"INTL DV M120 - ACEVEDO, J.",0.32,0.12,0.04,0.12,0.24,NA,NA,0.16,NA,NA,NA,NA,NA
"ITALIAN 1 - MOUDARRES, A.",0.077,0.692,NA,NA,0.154,NA,NA,0.077,NA,NA,NA,NA,NA
"ITALIAN 1 - TOGNOZZI, E.A.",0.083,0.25,0.083,0.083,0.083,0.167,0.083,0.083,0.083,NA,NA,NA,NA
"ITALIAN 1 - TOGNOZZI, E.A. LEC 2",0.182,0.091,0.182,0.182,0.091,0.091,0.091,NA,0.091,NA,NA,NA,NA
"ITALIAN 3 - LAVAGNINO, C.G.",0.167,0.167,0.417,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAPAN 155 - SHIMA, K.M.",0.238,0.429,0.238,NA,NA,0.048,NA,NA,NA,NA,NA,NA,0.048
"JAPAN 75 - KANESAKA, K.K.",0.092,0.421,0.342,0.066,0.013,0.026,NA,NA,NA,0.013,NA,NA,0.026
"JAPAN 75 - SHIMA, K.M.",0.12,0.52,0.12,0.08,0.04,0.08,0.02,NA,NA,NA,NA,NA,0.02
"JAPAN 8 - LEE, D.U.",NA,0.3,0.1,0.4,0.1,NA,NA,NA,0.1,NA,NA,NA,NA
"KOREA 155 - LEE, H.",0.12,0.04,0.08,0.24,NA,0.12,0.08,0.08,0.04,0.12,0.04,NA,0.04
"KOREA 8 - PARK, J.",0.538,0.154,NA,0.077,0.077,0.154,NA,NA,NA,NA,NA,NA,NA
"LGBTQS M137 - VALDEZ-GUILLEN, K.",0.083,0.167,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 107 - PHAM, H.D.",0.222,0.356,NA,NA,0.133,0.022,0.022,0.067,0.133,NA,NA,NA,0.044
"LIFESCI 30A - SHEVTSOV, J.",NA,0.25,0.219,0.156,0.188,0.062,0.062,0.031,0.031,NA,NA,NA,NA
"LIFESCI 30A - VENUGOPAL, S.",0.385,0.385,NA,0.077,0.077,0.077,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 7A - MALOY, J.P.",0.177,0.274,0.097,0.032,0.129,0.016,0.048,0.113,NA,NA,0.065,NA,0.048
"LIFESCI 7A - PHAM, H.D.",0.141,0.156,0.094,0.109,0.141,0.109,0.141,0.062,0.031,NA,NA,NA,0.016
"LIFESCI 7B - GILBERT, P.S.",NA,0.353,0.147,0.118,0.118,0.176,0.029,0.029,0.029,NA,NA,NA,NA
"LIFESCI 7B - KANE, T.L.",0.034,0.364,0.193,0.205,0.068,0.068,0.034,0.011,NA,0.023,NA,NA,NA
"LIFESCI 7C - GUTIERREZ, M.A.",0.117,0.234,0.169,0.143,0.13,0.078,0.065,0.052,NA,0.013,NA,NA,NA
"LIFESCI 7C - KHANKAN, R.R.",0.224,0.224,0.194,0.03,0.164,0.119,0.03,0.015,NA,NA,NA,NA,NA
"LING 1 - DUNCAN, P.T.",0.301,0.355,0.093,0.077,0.085,0.019,0.015,0.015,0.008,0.004,0.008,NA,0.019
"LING 1 - TORRENCE, W.H.",0.179,0.355,0.124,0.111,0.064,0.064,0.026,0.038,0.004,0.004,0.013,NA,0.017
"LING 105 - MAJOR, T.J.",0.2,0.067,0.067,0.133,0.133,0.2,0.067,NA,NA,0.067,NA,NA,0.067
"LING 120B - OZKAN, S.",0.261,0.087,0.13,0.043,0.217,0.087,0.087,0.043,0.043,NA,NA,NA,NA
"LING 120C - O'LEARY, M.C.",0.522,0.174,0.043,0.261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LING 132 - KAPS, M.",0.071,0.5,0.143,0.071,0.071,0.143,NA,NA,NA,NA,NA,NA,NA
"LING 170 - KANN, T.A.",0.176,0.353,0.176,0.118,NA,NA,0.118,0.059,NA,NA,NA,NA,NA
"LING 185A - MAYER, C.J.",0.182,0.091,0.091,NA,NA,NA,0.091,0.091,0.091,NA,0.091,0.182,0.091
"LING 20 - CULINOVIC, D.",0.043,0.217,0.087,0.043,0.13,0.304,0.043,0.043,NA,NA,NA,0.043,0.043
"LING 20 - MOTTER, T.C.",NA,0.077,0.154,0.154,0.308,0.154,0.154,NA,NA,NA,NA,NA,NA
"MAT SCI 104 - GOORSKY, M.S.",NA,0.3,0.2,0.2,0.2,NA,0.1,NA,NA,NA,NA,NA,NA
"MAT SCI 104 - GOORSKY, M.S. LEC 880",NA,0.241,0.074,0.167,0.074,0.185,0.13,0.074,NA,NA,NA,NA,0.056
"MAT SCI 250B - YANG, J.",NA,0.1,0.2,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 1 - OWAKA, E.A.",0.049,0.22,0.098,0.073,0.122,0.049,0.098,0.098,0.098,NA,0.049,NA,0.049
"MATH 1 - RONCHETTI, N.",NA,0.238,0.19,0.048,0.048,0.095,0.048,0.095,0.048,0.095,NA,NA,0.095
"MATH 110A - OUELLETTE, K.R.",0.043,0.13,NA,0.13,0.087,0.087,0.13,0.13,NA,NA,0.087,NA,0.174
"MATH 115A - MENZ, G.",0.161,0.194,0.129,0.194,0.129,0.129,0.032,NA,NA,NA,NA,NA,0.032
"MATH 115A - RONCHETTI, N.",NA,0.114,0.143,0.086,0.171,0.086,0.114,0.229,NA,0.029,0.029,NA,NA
"MATH 131A - ANDREWS, M.J.",0.031,0.25,0.062,0.094,0.031,NA,0.312,0.125,0.094,NA,NA,NA,NA
"MATH 131A - GEHRET, A.R.",0.091,0.182,0.091,0.136,0.091,0.227,0.091,NA,0.045,NA,NA,NA,0.045
"MATH 132 - GLEIZER, O.",0.133,0.033,0.167,0.067,0.1,0.1,0.067,0.067,0.1,0.033,0.033,0.033,0.067
"MATH 135 - GREENE, R.E.",0.103,0.207,0.207,NA,0.172,0.103,NA,NA,0.034,NA,NA,NA,0.172
"MATH 142 - ARANT, T.J.",0.067,0.167,NA,0.133,0.2,0.033,0.033,0.133,0.067,NA,0.067,NA,0.1
"MATH 151A - JAMNESHAN, A.",0.05,0.25,0.275,0.125,0.125,0.025,0.1,NA,0.025,NA,NA,NA,0.025
"MATH 151B - MENZ, G.",0.05,0.25,0.2,0.1,0.1,0.1,0.05,0.15,NA,NA,NA,NA,NA
"MATH 164 - SPROUSE, C.S.",0.094,0.312,0.094,0.188,0.062,NA,NA,0.156,0.062,NA,0.031,NA,NA
"MATH 167 - SUSICE, J.P.",0.031,0.188,0.125,0.125,0.156,0.062,0.062,0.125,0.062,NA,0.062,NA,NA
"MATH 170A - LYU, H.",0.025,0.3,0.125,0.1,0.15,0.1,0.05,0.025,NA,0.025,0.025,NA,0.075
"MATH 170B - LYU, H.",0.028,0.139,0.278,0.083,0.083,0.139,0.083,0.083,NA,NA,NA,0.028,0.056
"MATH 174E - LYU, H.",0.031,0.125,0.281,0.125,0.094,0.031,0.094,0.031,0.094,0.031,0.031,NA,0.031
"MATH 177 - OZEL, E.",NA,0.303,NA,0.091,0.091,0.182,0.091,0.091,0.121,NA,0.03,NA,NA
"MATH 31A - BLASIUS, D.M.",NA,0.185,0.148,0.111,0.074,0.148,0.037,0.148,0.037,NA,0.074,0.037,NA
"MATH 31A - JUNG, C.",0.089,0.178,0.089,0.022,0.089,0.022,0.044,0.044,0.089,0.044,NA,0.044,0.244
"MATH 31B - SALAZAR, R.",NA,0.417,0.125,0.104,0.125,0.083,NA,0.062,NA,NA,0.083,NA,NA
"MATH 32A - BLASIUS, D.M.",0.455,0.273,0.045,0.091,NA,0.091,0.045,NA,NA,NA,NA,NA,NA
"MATH 32A - KRAUSE, B.G.",0.065,0.29,0.113,0.016,0.113,0.048,0.048,0.032,NA,0.065,0.016,0.016,0.177
"MATH 32B - OZEL, E.",0.048,0.274,0.129,0.097,0.097,0.065,0.129,0.097,0.032,NA,0.016,0.016,NA
"MATH 33A - OUELLETTE, K.R.",NA,0.238,0.063,0.127,0.206,0.143,0.048,0.048,0.063,0.016,NA,NA,0.048
"MATH 33B - SALAZAR, R.",0.015,0.176,0.176,0.147,0.191,0.074,0.059,0.118,0.015,NA,0.015,NA,0.015
"MATH 3C - GREENE, M.P.",0.174,0.196,0.065,0.13,0.239,0.043,0.065,0.065,0.022,NA,NA,NA,NA
"MATH 61 - ANGELOPOULOS, I.",NA,0.127,0.091,0.073,0.164,0.2,0.127,0.055,0.055,0.073,0.036,NA,NA
"MCD BIO 100 - MCWHORTER, A.L.",NA,0.318,0.273,NA,NA,0.182,0.045,0.136,NA,NA,0.045,NA,NA
"MCD BIO 60 - GALLAGHER, K.J.",NA,0.591,0.045,0.045,0.318,NA,NA,NA,NA,NA,NA,NA,NA
"MCD BIO 90 - HOOSHMAND, M.J.",NA,0.429,0.214,0.143,0.143,NA,NA,NA,NA,NA,0.071,NA,NA
"MECH&AE 103 - KAVEHPOUR, H.P.",0.053,0.263,0.263,NA,0.211,NA,0.053,0.105,0.053,NA,NA,NA,NA
"MECH&AE 150B - ZHONG, X.",NA,0.455,0.273,0.182,0.091,NA,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 156A - MAL, A.K.",0.059,0.588,0.059,0.235,0.059,NA,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 256F - GUPTA, V.",0.091,0.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 94 - GAO, E.X.",NA,0.6,0.08,NA,0.24,NA,NA,NA,NA,NA,0.04,NA,0.04
"MED 180 - MORENO, G.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 108 - BORMAN, C.J.",NA,0.25,0.05,0.15,0.15,0.15,0.1,0.1,0.05,NA,NA,NA,NA
"MGMT 109 - FREIXES, G.",0.077,0.423,0.077,0.192,0.231,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 120A - LU, M.",NA,0.273,0.091,0.182,NA,NA,0.091,0.091,NA,NA,0.091,NA,0.182
"MGMT 120B - LU, M.",NA,0.286,NA,0.357,0.071,0.071,0.071,0.071,NA,NA,NA,NA,0.071
"MGMT 122 - KUMAR, N.T.",NA,0.231,0.077,0.154,0.308,NA,0.077,NA,0.154,NA,NA,NA,NA
"MGMT 126 - BORMAN, C.J.",NA,0.2,0.3,0.1,0.1,0.2,NA,NA,NA,NA,NA,NA,0.1
"MGMT 127B - GARDNER TRELOAR, J",NA,0.273,0.091,0.091,0.182,0.091,NA,0.091,NA,NA,NA,NA,0.182
"MGMT 127C - FREIXES, G.",0.038,0.346,0.192,0.192,0.231,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 180 - CHRISTENSEN, E.H.",0.192,0.5,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 180 - FOROUZANDEH, F.",0.278,0.389,NA,0.167,NA,0.111,NA,NA,0.056,NA,NA,NA,NA
"MGMT 180 - FRANCIS, A.M.",0.435,0.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 180 - FRANCIS, A.M. LEC 14",0.2,0.4,NA,NA,0.1,0.3,NA,NA,NA,NA,NA,NA,NA
"MGMT 180 - GEBHARDT, C.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 180 - KINBERG, M.H.",0.053,0.421,0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 180 - MACY, B.W.",NA,0.902,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 180 - ULLMEN, J.B.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 180 - ULLMEN, J.B. LEC 9",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 182 - ULLMEN, J.B.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 182 - ULLMEN, J.B. LEC 2",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 1A - WOO, E.A.",0.016,0.194,0.097,0.048,0.194,0.016,NA,0.371,0.016,NA,0.032,NA,0.016
"MGMT 1B - GARDNER TRELOAR, J",NA,0.103,0.128,0.077,0.154,0.128,0.128,0.128,0.077,NA,0.026,NA,0.051
"MGMT 241A - KRAMER, T.D.",NA,0.245,0.245,0.34,0.151,0.019,NA,NA,NA,NA,NA,NA,NA
"MGMT 265 - HOLMES, C.M.",NA,0.348,0.227,0.242,0.106,0.076,NA,NA,NA,NA,NA,NA,NA
"MGMT 286 - UNZUETA, M.M.",0.082,0.59,0.279,0.016,0.016,NA,0.016,NA,NA,NA,NA,NA,NA
"MGMT 298D - SCHEINROCK, J.I.",0.148,0.407,0.315,0.111,NA,0.019,NA,NA,NA,NA,NA,NA,NA
"MGMT 298F - SCHEINROCK, J.I.",0.151,0.396,0.321,0.113,NA,0.019,NA,NA,NA,NA,NA,NA,NA
"MGMT 403 - SAAVEDRA LUX, D.A.",0.066,0.18,0.23,0.213,0.262,0.049,NA,NA,NA,NA,NA,NA,NA
