"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"ECON 201A - OBARA, I.",0.091,0.273,0.242,0.212,0.152,0.03,NA,NA,NA,NA,NA,NA,NA
"ECON 202A - HANSEN, G.D.",0.091,0.182,0.091,0.273,0.273,0.091,NA,NA,NA,NA,NA,NA,NA
"ECON 203A - HAHN, J.",NA,0.421,0.158,0.263,0.105,0.053,NA,NA,NA,NA,NA,NA,NA
"ECON 211B - MEYER-TER-VEHN, M.",0.2,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECON 221A - GEEROLF, F.",0.333,0.333,0.167,0.083,0.083,NA,NA,NA,NA,NA,NA,NA,NA
"ECON 241 - GIORCELLI, M.",0.467,0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECON 261A - MAZZOCCO, M.",0.077,0.308,0.154,0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECON 262P - LLERAS-MUNEY, A.",0.267,0.4,0.133,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECON 401A - BOARD, S.A.",0.095,0.333,0.286,0.143,0.143,NA,NA,NA,NA,NA,NA,NA,NA
"ECON 402A - OHANIAN, L.",0.115,0.288,0.327,0.192,0.077,NA,NA,NA,NA,NA,NA,NA,NA
"ECON 41 - HAHN, J.",0.079,0.079,0.105,0.158,0.105,0.105,0.105,0.079,0.079,0.053,NA,NA,0.053
"ECON 41 - ROJAS, R.R.",0.132,0.04,0.126,0.146,0.106,0.086,0.099,0.06,0.04,0.066,0.02,0.013,0.066
"ECON 410 - TORNELL, A.",0.843,0.114,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECON 429A - ROTHMAN, V.",0.077,0.538,0.282,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECON 429A - SHATZER, N.J.",0.067,0.3,0.367,0.267,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECON 430 - ROJAS, R.R.",0.138,0.103,0.276,0.241,0.069,0.103,0.069,NA,NA,NA,NA,NA,NA
"ECON 430 - ROJAS, R.R. LEC 2",0.125,0.125,0.35,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA
"ECON 431 - CONVERY, P.D.",0.072,0.217,0.203,0.304,0.188,0.014,NA,NA,NA,NA,NA,NA,NA
"ECON 89 - MAZZOCCO, M.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECON M188 - ATKESON, A.G.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 10 - MANCEVICE, N.A.",0.351,0.429,0.208,NA,NA,0.013,NA,NA,NA,NA,NA,NA,NA
"EDUC 129 - PURDY, W.C.",NA,0.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033
"EDUC 152A - DESJARDINS, R.",0.083,0.222,0.25,0.25,0.139,NA,NA,NA,0.056,NA,NA,NA,NA
"EDUC 187 - DENG, M.C.",0.385,0.308,0.231,NA,NA,0.077,NA,NA,NA,NA,NA,NA,NA
"EDUC 187 - KARRAS, J.E.",0.324,0.265,0.235,0.059,0.059,NA,0.029,0.029,NA,NA,NA,NA,NA
"EDUC 187 - MARKOWITZ, A.J.",0.053,0.368,0.211,0.132,0.158,0.079,NA,NA,NA,NA,NA,NA,NA
"EDUC 187 - MECHIKOFF, R.A.",NA,0.375,0.188,0.125,NA,0.312,NA,NA,NA,NA,NA,NA,NA
"EDUC 187 - SUAREZ-OROZCO, C.E",0.071,0.619,0.19,0.071,0.024,0.024,NA,NA,NA,NA,NA,NA,NA
"EDUC 191B - HARRISON, O.C.",NA,0.158,0.263,0.368,0.211,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 196C - NIMMO-RAMIREZ, L.A",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 196D - BANG, S.H.",NA,0.926,0.037,NA,0.037,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 200B - MARTINEZ-FERNANDE",0.312,0.562,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 200D - GARCIA, D.G.",NA,0.833,0.083,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 204A - DORIO, J.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 204B - OMWAMI, E.S.",0.308,0.538,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 217D - BAILEY, A.",0.211,0.684,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 222A - GOMEZ, K.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 222A - MCCARTY, T.L.",0.042,0.917,NA,NA,0.042,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 229 - COOPER, R.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 229 - NOGUERA, P.A.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 230A - SELTZER, M.H.",NA,0.967,NA,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 230A - WEBB, N.M.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 234 - DESJARDINS, R.",0.083,0.417,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 250A - HURTADO, S.",0.143,0.643,0.143,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 250A - MCDONOUGH, P.M.",0.154,0.385,0.385,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 255C - JEON, M.",0.727,0.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 261F - HARRIS, J.C.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 263 - JAQUETTE, O.",NA,0.938,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 296I - MCADOO, D.S.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 296J - MARTINEZ-FERNANDE",NA,0.414,0.345,0.241,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 299A - JEON, M.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 299A - RIOS AGUILAR, C.",0.312,0.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 299B - BAILEY, A.",0.267,0.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 315 - KERSEY, S.E.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 319 - ARIAS, M.S.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 319 - LEE, J.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 320A - ALBER, R.L.",0.615,0.231,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 320A - NAVA-LANDEROS, I.",0.444,0.444,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 320A - PARK, J.J.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 320A - PEREZ, E.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 35 - TOBIASON, G.A.",0.197,0.338,0.169,0.07,0.07,0.07,0.028,0.014,0.028,NA,NA,NA,0.014
"EDUC 405A - ALBER, R.L.",0.462,0.385,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 405A - ARIAS, M.S.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 405A - LEE, D.O.",NA,0.938,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 405A - PARK, J.J.",0.033,0.933,NA,NA,NA,NA,NA,NA,0.033,NA,NA,NA,NA
"EDUC 405A - RAFI, F.H.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 406 - LOPEZ, E.F.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 406 - NOGUERA, P.A.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 406 - SANTIBANEZ, L.",0.188,0.625,0.094,0.062,NA,0.031,NA,NA,NA,NA,NA,NA,NA
"EDUC 406B - GUILLEN, L.I.",NA,0.933,NA,NA,0.067,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 407 - DARBY, J.T.",0.138,0.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 407 - DARBY, J.T. LEC 4",0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 407 - ORELLANA, M.E.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 407 - SANDOVAL, W.A.",0.077,0.5,0.308,NA,0.038,0.038,NA,NA,NA,NA,NA,NA,0.038
"EDUC 411 - CHRISTIE, C.A.",0.138,0.793,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 413A - NAVARRO, B.A.",NA,0.85,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 425 - RAFI, F.H.",0.184,0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 448B - GOMEZ, L.M.",0.379,0.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 451 - COOPER, R.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 452A - MCDONOUGH, P.M.",0.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 455 - DURKIN, D.",0.25,0.708,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 458A - DURKIN, D.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 490A - GREEN, R.E.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 490A - KERSEY, S.E.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 490A - LOPEZ, E.F.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 490A - NAVA-LANDEROS, I.",0.115,0.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 498A - GREEN, R.E.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 498A - KERSEY, S.E.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 498A - LOPEZ, E.F.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 498A - NAPLES, R.J.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 498A - NAVA-LANDEROS, I.",0.448,0.483,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 499A - DURKIN, D.",NA,0.962,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC C209A - ALLEN, W.R.",0.103,0.828,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC CM178 - HAMMER, R.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC M102 - GARCIA, D.G.",NA,0.29,0.29,0.226,0.032,0.161,NA,NA,NA,NA,NA,NA,NA
"EDUC M102 - GARCIA, D.G. LEC 2",NA,0.212,0.273,0.03,0.091,0.182,0.061,0.061,0.03,0.03,NA,NA,0.03
"EDUC M194B - ORELLANA, M.E.",NA,0.632,0.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100 - GORLITSKY, L.E.",0.041,0.194,0.194,0.201,0.15,0.102,0.051,0.029,0.022,0.01,0.003,NA,0.003
"EE BIOL 100L - GORLITSKY, L.E.",0.056,0.722,0.167,NA,0.056,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 10",0.389,0.444,0.111,NA,0.056,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 2",NA,0.938,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 3",0.5,0.438,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 4",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 5",0.389,0.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 6",0.294,0.647,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 7",0.133,0.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 8",0.056,0.833,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 100L - GORLITSKY, L.E. LEC 9",0.235,0.706,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 109 - FONG, C.R.",0.041,0.211,0.237,0.124,0.15,0.102,0.056,0.038,NA,0.011,0.015,NA,0.015
"EE BIOL 109L - DEBOER, T.",0.6,0.25,0.1,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA
"EE BIOL 109L - DEBOER, T. LEC 2",0.5,0.4,0.05,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA
"EE BIOL 109L - DEBOER, T. LEC 3",0.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 109L - DEBOER, T. LEC 4",0.632,0.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 112 - BUTH, D.G.",0.182,0.545,NA,0.091,NA,NA,0.091,NA,0.091,NA,NA,NA,NA
"EE BIOL 115 - BROWN, C.A.",0.072,0.304,0.072,0.112,0.144,0.08,0.008,0.144,0.024,NA,0.024,NA,0.016
"EE BIOL 116 - LIPMAN, A.J.",0.192,0.316,0.192,0.112,0.116,0.048,0.016,0.004,0.004,NA,NA,NA,NA
"EE BIOL 120 - BUCCIARELLI, G.",0.183,0.323,0.25,0.11,0.067,0.018,0.03,0.018,NA,NA,NA,NA,NA
"EE BIOL 122 - BUCCIARELLI, G.",0.126,0.337,0.232,0.137,0.126,NA,0.042,NA,NA,NA,NA,NA,NA
"EE BIOL 123B - KANE, T.L.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 129 - PINTER-WOLLMAN, N.",0.015,0.149,0.209,0.134,0.269,0.119,0.045,0.03,0.03,NA,NA,NA,NA
"EE BIOL 132 - LARISON, B.J.",NA,0.2,0.533,0.267,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 151A - GORLITSKY, L.E.",0.09,0.284,0.119,0.194,0.134,0.119,0.03,0.015,0.015,NA,NA,NA,NA
"EE BIOL 156 - ALFARO, M.E.",0.244,0.439,0.122,0.073,0.098,0.024,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 158 - BARBER, P.H.",0.345,0.414,0.172,0.034,NA,NA,NA,0.034,NA,NA,NA,NA,NA
"EE BIOL 161 - KRAFT, N.J.",0.129,0.284,0.207,0.129,0.06,0.086,0.06,NA,0.017,0.009,0.009,NA,0.009
"EE BIOL 184 - SEARS, K.E.",0.062,0.338,0.207,0.179,0.11,0.034,0.048,0.014,0.007,NA,NA,NA,NA
"EE BIOL 232 - AMARASEKARE, P.A.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 297 - AMARASEKARE, P.A.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 297 - BLUMSTEIN, D.T.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 297 - MARCOT, J.D.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL M131 - ROBINSON, C.M.",NA,0.562,0.188,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL M200A - KRAFT, N.J.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 1 - DICKEY, D.",NA,0.364,0.182,0.182,0.091,0.182,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 1 - WEST, A.I.",NA,NA,0.077,0.308,0.385,0.077,0.077,0.077,NA,NA,NA,NA,NA
"ENGCOMP 130A - SAMUELSON, M.G.",NA,0.85,0.1,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 130C - RUBINSON, G.J.",NA,0.4,0.4,0.133,0.067,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 130C - RUBINSON, G.J. LEC 2",0.167,0.5,0.167,0.083,NA,NA,0.083,NA,NA,NA,NA,NA,NA
"ENGCOMP 131B - DAVIS, M.E.",NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 131B - DAVIS, M.E. LEC 2",NA,0.571,0.381,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 131C - PRESCOTT, T.L.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - CROSBY, S.",0.045,0.727,NA,NA,0.136,NA,NA,0.045,NA,NA,NA,NA,0.045
"ENGCOMP 2 - CROSBY, S. LEC 14",0.091,0.818,NA,NA,0.091,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - HARTENBERGER, L.A.",0.048,0.476,0.381,NA,NA,NA,NA,NA,0.048,NA,NA,NA,0.048
"ENGCOMP 2 - HARTENBERGER, L.A. LEC 9",NA,0.591,0.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - HITCHNER, T.A.",NA,0.048,0.476,0.286,0.143,0.048,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - HITCHNER, T.A. LEC 3",NA,0.143,0.238,0.333,0.095,0.095,0.048,NA,0.048,NA,NA,NA,NA
"ENGCOMP 2 - LISOVSKY, K.F.",NA,0.19,0.238,0.238,0.143,0.143,NA,NA,NA,0.048,NA,NA,NA
"ENGCOMP 2 - LISOVSKY, K.F. LEC 13",NA,0.136,0.318,0.273,0.182,0.045,0.045,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - MARTINEZ, A.M.",NA,0.708,0.125,0.083,0.083,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - NEWBY, A.",0.043,0.348,0.391,0.087,NA,0.087,NA,0.043,NA,NA,NA,NA,NA
"ENGCOMP 2 - NEWBY, A. LEC 8",0.048,0.619,0.095,0.095,0.095,0.048,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - SAMUELSON, M.G.",NA,0.091,0.273,NA,0.273,0.273,0.045,NA,NA,NA,NA,NA,0.045
"ENGCOMP 2 - SAMUELSON, M.G. LEC 16",NA,0.273,0.182,0.182,0.227,0.045,0.045,NA,NA,NA,NA,NA,0.045
"ENGCOMP 2I - SHERWOOD, L.A.",NA,0.3,0.5,NA,NA,0.1,NA,0.1,NA,NA,NA,NA,NA
"ENGCOMP 2I - SHERWOOD, L.A. LEC 2",NA,0.5,0.3,NA,NA,0.1,NA,0.1,NA,NA,NA,NA,NA
"ENGCOMP 3 - AUGER-ZIVIC, C.",NA,0.35,0.1,0.05,0.15,0.1,0.15,0.05,0.05,NA,NA,NA,NA
"ENGCOMP 3 - CHRISTENSEN, T.S.",NA,0.1,0.3,0.3,0.2,0.05,NA,0.05,NA,NA,NA,NA,NA
"ENGCOMP 3 - CHRISTENSEN, T.S. LEC 48",NA,0.25,0.3,0.35,0.05,0.05,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - CHRISTENSEN, T.S. LEC 50",NA,0.048,0.381,0.286,0.19,NA,NA,0.095,NA,NA,NA,NA,NA
"ENGCOMP 3 - CREESE, R.A.",NA,0.545,0.182,0.182,NA,0.045,NA,NA,0.045,NA,NA,NA,NA
"ENGCOMP 3 - CREESE, R.A. LEC 29",NA,0.364,0.227,0.273,0.045,0.045,NA,NA,NA,NA,NA,NA,0.045
"ENGCOMP 3 - CREESE, R.A. LEC 30",NA,0.318,0.318,0.227,0.091,0.045,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - DE, E.N.",0.045,0.318,0.455,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - DEUEL, N.A.",0.136,0.409,0.091,0.136,0.136,NA,0.045,0.045,NA,NA,NA,NA,NA
"ENGCOMP 3 - DICKEY, D.",0.364,0.364,0.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - FALLOWS, R.J.",NA,0.476,0.143,0.19,0.095,0.095,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - FALLOWS, R.J. LEC 14",NA,0.409,0.182,0.091,0.182,0.045,0.091,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - FALLOWS, R.J. LEC 15",NA,0.364,0.227,0.136,0.136,0.091,0.045,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - FRANKEL, E.P.",NA,0.409,0.273,0.182,0.091,0.045,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - GERRARD, L.",NA,NA,0.316,0.368,0.158,0.158,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - JAURRETCHE, C.M.",NA,0.333,0.524,0.048,0.048,0.048,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - JAURRETCHE, C.M. LEC 32",NA,0.455,0.227,0.227,0.045,NA,NA,NA,NA,NA,NA,0.045,NA
"ENGCOMP 3 - JOHNSON, D.",NA,0.095,0.048,0.476,0.238,0.048,NA,0.095,NA,NA,NA,NA,NA
"ENGCOMP 3 - JULIANO, L.M.",0.227,0.364,0.227,0.045,0.045,0.045,NA,0.045,NA,NA,NA,NA,NA
"ENGCOMP 3 - KIPEN, D.M.",NA,0.182,0.5,0.227,0.045,NA,NA,0.045,NA,NA,NA,NA,NA
"ENGCOMP 3 - KIPEN, D.M. LEC 44",NA,0.045,0.591,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - KIPEN, D.M. LEC 46",NA,0.095,0.619,0.238,0.048,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - MAASIK, S.",NA,NA,0.238,0.19,0.19,0.048,0.095,0.19,0.048,NA,NA,NA,NA
"ENGCOMP 3 - MAASIK, S. LEC 27",NA,0.19,0.381,0.238,0.143,NA,0.048,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - MAASIK, S. LEC 51",NA,0.364,0.273,0.318,NA,0.045,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - MOE, M.L.",0.048,0.619,0.19,0.095,NA,NA,0.048,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - MOE, M.L. LEC 23",0.182,0.318,0.227,0.182,0.045,NA,NA,NA,NA,NA,NA,NA,0.045
"ENGCOMP 3 - POPHAM, S.A.",NA,0.176,0.059,0.118,0.353,NA,0.059,0.118,NA,0.118,NA,NA,NA
"ENGCOMP 3 - POPHAM, S.A. LEC 11",NA,NA,NA,0.25,0.25,0.125,0.125,0.062,NA,0.188,NA,NA,NA
"ENGCOMP 3 - POPHAM, S.A. LEC 12",NA,NA,0.056,0.167,0.222,0.167,0.111,NA,0.056,0.222,NA,NA,NA
"ENGCOMP 3 - PRESCOTT, T.L.",NA,0.19,0.429,0.286,0.048,NA,NA,0.048,NA,NA,NA,NA,NA
"ENGCOMP 3 - RODRIGUEZ DRISSI,",NA,0.333,0.429,0.143,0.048,NA,0.048,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - STEINBERG, S.K.",0.05,0.45,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - STEINBERG, S.K. LEC 35",NA,0.524,0.286,0.048,0.143,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - STEINBERG, S.K. LEC 36",NA,0.571,0.238,NA,0.143,NA,NA,0.048,NA,NA,NA,NA,NA
"ENGCOMP 3 - STONE, B.D.",NA,0.2,0.2,0.15,0.25,0.15,NA,NA,NA,0.05,NA,NA,NA
"ENGCOMP 3 - STONE, B.D. LEC 38",NA,0.143,0.143,0.143,0.143,0.286,0.095,0.048,NA,NA,NA,NA,NA
"ENGCOMP 3 - SUSSMAN, D.B.",NA,0.636,0.273,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - SUSSMAN, D.B. LEC 19",NA,0.476,0.333,0.143,NA,NA,NA,NA,NA,NA,NA,NA,0.048
"ENGCOMP 3 - VINCENT, D.O.",0.143,0.714,0.095,NA,0.048,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - FRETZ, R.I.",0.05,0.55,0.35,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - JOHNSON, D.",NA,0.263,0.263,0.316,0.105,0.053,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - JOHNSON, D. LEC 13",NA,0.136,0.318,0.455,0.045,NA,NA,NA,NA,NA,NA,NA,0.045
"ENGCOMP 3D - JULIANO, L.M.",0.455,0.273,0.182,0.045,NA,0.045,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - JULIANO, L.M. LEC 9",0.455,0.136,0.227,0.136,0.045,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - MATTENSON, L.M.",NA,0.182,0.545,0.182,0.045,NA,0.045,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - MATTENSON, L.M. LEC 14",NA,0.227,0.364,0.364,0.045,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - MATTENSON, L.M. LEC 17",NA,0.19,0.286,0.286,0.095,NA,0.143,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - MEHDIZADEH, N.",NA,0.227,0.273,0.455,0.045,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - MEHDIZADEH, N. LEC 19",NA,0.182,0.409,0.273,0.045,0.045,NA,NA,NA,NA,NA,NA,0.045
"ENGCOMP 3D - RODRIGUEZ DRISSI,",NA,0.318,0.5,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - RODRIGUEZ DRISSI, LEC 21",NA,0.143,0.524,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - VINCENT, D.",0.136,0.818,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - VINCENT, D. LEC 15",0.143,0.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3D - WESTRUP, L.A.",NA,0.333,0.476,0.048,0.143,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3E - WATSON, D.C.",NA,0.227,0.455,0.273,0.045,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3E - WATSON, D.C. LEC 2",NA,0.227,0.636,0.091,NA,NA,NA,NA,0.045,NA,NA,NA,NA
