"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"EE BIOL 109L - KANE, T.L. LEC 3",0.211,0.737,0,0,0,0,0,0,0,0,0,0,0
"EE BIOL 109L - KANE, T.L. LEC 4",0,0.923,0,0.077,0,0,0,0,0,0,0,0,0
"EE BIOL 111 - GORLITSKY, L.E.",0.024,0.146,0.195,0.195,0.195,0.098,0,0.073,0,0,0,0.024,0
"EE BIOL 115 - DINES, J.P.",0.2,0.55,0.075,0.025,0.075,0,0.025,0.05,0,0,0,0,0
"EE BIOL 116 - GORLITSKY, L.E.",0.029,0.368,0.412,0.147,0.015,0,0,0,0,0,0,0,0
"EE BIOL 120 - GORLITSKY, L.E.",0.05,0.225,0.5,0.15,0,0.025,0.025,0.025,0,0,0,0,0
"EE BIOL 144 - MARCOT, J.D.",0,0.818,0.068,0.023,0.068,0,0,0,0,0,0.023,0,0
"EE BIOL 156 - ALFARO, M.E.",0.342,0.211,0.132,0.132,0.026,0,0.026,0.053,0,0,0.026,0,0
"EE BIOL 162 - SACK, L.",0.7,0.167,0.033,0,0.033,0,0,0.017,0,0,0,0,0
"EE BIOL 162L - SACK, L.",0.789,0.105,0.053,0,0.053,0,0,0,0,0,0,0,0
"EE BIOL 162L - SACK, L. LEC 2",0.4,0.3,0.05,0.15,0,0,0,0,0,0,0,0,0
"ENGCOMP 1 - DICKEY, D.",0,0.067,0.267,0.533,0.133,0,0,0,0,0,0,0,0
"ENGCOMP 100W - AVILES, G.G.",0.474,0.421,0.053,0.053,0,0,0,0,0,0,0,0,0
"ENGCOMP 100W - BALL, J.G.",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENGCOMP 100W - BOYD, H.R.",0,0.55,0.35,0,0,0,0,0,0,0,0,0,0
"ENGCOMP 100W - LIVESCU, S.L.",0,0.45,0.15,0.3,0.1,0,0,0,0,0,0,0,0
"ENGCOMP 100W - LOPEZ, E.M.",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENGCOMP 100W - RODRIGUEZ DRISSI,",0.316,0.474,0.158,0,0,0,0,0,0,0,0.053,0,0
"ENGCOMP 100W - SANCHEZ LOPEZ, L.E",0,0.944,0.056,0,0,0,0,0,0,0,0,0,0
"ENGCOMP 100W - SHAW, C.D.",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENGCOMP 100W - TERRANCE, L.",0.381,0.476,0.143,0,0,0,0,0,0,0,0,0,0
"ENGCOMP 100W - VINCENT, D.O.",0.2,0.6,0.15,0,0,0,0,0,0,0,0,0,0
"ENGCOMP 131B - HITCHNER, T.A.",0,0.611,0.222,0.056,0,0,0,0,0,0,0,0,0
"ENGCOMP 131B - JULIANO, L.M.",0.438,0.25,0.062,0.062,0.125,0,0,0,0,0,0,0,0
"ENGCOMP 180 - NEWBY, A.",0,0.05,0,0,0,0,0,0,0,0,0,0,0
"ENGCOMP 2 - MARTINEZ, A.M.",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENGCOMP 2 - POSTON, L.D.",0,0.231,0.154,0.154,0.308,0.154,0,0,0,0,0,0,0
"ENGCOMP 2 - SAMUELSON, M.G.",0,0.4,0.1,0.2,0.1,0,0,0,0,0,0,0,0.1
"ENGCOMP 2 - SAMUELSON, M.G. LEC 2",0,0.182,0.273,0.364,0,0.091,0.091,0,0,0,0,0,0
"ENGCOMP 3 - DICKEY, D.",0,0.133,0.467,0.267,0.067,0,0,0,0,0,0,0.067,0
"ENGCOMP 3 - ENCI0S, A.",0,0.105,0.158,0.474,0.263,0,0,0,0,0,0,0,0
"ENGCOMP 3 - HYLAND, L.",0.5,0.111,0.111,0.111,0.111,0,0.056,0,0,0,0,0,0
"ENGCOMP 3 - JOHNSON, D.",0,0.2,0.333,0.2,0.067,0.2,0,0,0,0,0,0,0
"ENGCOMP 3 - LEHMAN, P.J.",0,0.333,0.267,0.267,0.067,0.067,0,0,0,0,0,0,0
"ENGCOMP 3 - MENDOZA, R.E.",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENGCOMP 3 - MOE, M.L.",0,0.35,0.3,0.2,0,0.1,0,0,0,0,0,0,0
"ENGCOMP 3 - POPHAM, S.A.",0,0.25,0.083,0.083,0,0.25,0.083,0.083,0,0.083,0,0,0
"ENGCOMP 3 - SCICLU0, M.A.",0,0.118,0.294,0.412,0.176,0,0,0,0,0,0,0,0
"ENGCOMP 3 - STEINBERG, S.K.",0,0.947,0,0,0,0,0,0,0.053,0,0,0,0
"ENGCOMP 3 - SUSSMAN, D.B.",0.053,0.684,0.211,0.053,0,0,0,0,0,0,0,0,0
"ENGCOMP 3 - VINCENT, D.O.",0,0.786,0.071,0.071,0,0,0,0,0,0,0,0,0
"ENGCOMP 3 - WAGNER, P.J.",0,0.385,0.154,0.231,0.154,0.077,0,0,0,0,0,0,0
"ENGCOMP 50 - SHERWOOD, L.A.",0,0.85,0.15,0,0,0,0,0,0,0,0,0,0
"ENGCOMP 50 - VINCENT, D.O.",0,0.9,0,0,0,0.05,0,0,0,0,0,0,0.05
"ENGCOMP 5W - CREESE, R.A.",0,0.667,0.167,0.111,0.056,0,0,0,0,0,0,0,0
"ENGCOMP 5W - CREESE, R.A. LEC 3",0,0.462,0.308,0.077,0,0,0,0,0,0,0,0,0.077
"ENGL 115A - ZIRULNIK, M.A.",0,0.564,0.205,0.026,0,0,0,0,0,0,0,0,0.051
"ENGL 118E - HORNBY, L.E.",0.042,0.958,0,0,0,0,0,0,0,0,0,0,0
"ENGL 119 - HUEHLS, M.A.",0.294,0.353,0.353,0,0,0,0,0,0,0,0,0,0
"ENGL 119 - STEFANS, B.K.",0.486,0.171,0.057,0.086,0.029,0.029,0,0,0,0,0,0,0
"ENGL 129 - SNELSON, D.S.",0.194,0.742,0,0,0,0,0,0,0,0,0,0,0.065
"ENGL 149 - MOTT, C.M.",0,0.955,0,0,0,0,0,0,0,0,0,0,0.045
"ENGL 150C - LITTLE, A.L.",0.083,0.229,0.188,0.146,0.146,0.042,0,0.021,0,0,0,0,0
"ENGL 163C - STEPHAN, M.",0,0.109,0.239,0.239,0.217,0.022,0.065,0,0,0,0,0,0.022
"ENGL 170A - SALWAY, M.C.",0.7,0.05,0.1,0,0,0,0,0,0,0,0,0,0
"ENGL 20W - GOYAL, Y.",0,0.55,0.35,0.05,0,0,0,0,0,0,0,0,0
"ENGL 20W - GOYAL, Y. LEC 2",0.143,0.857,0,0,0,0,0,0,0,0,0,0,0
"ENGL 20W - GOYAL, Y. LEC 3",0.316,0.526,0,0,0.105,0,0.053,0,0,0,0,0,0
"ENGL 4W - GOYAL, Y.",0.053,0.737,0.105,0,0,0,0,0,0.053,0,0,0,0.053
"ENGL 4W - GOYAL, Y. LEC 2",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENGL 4W - GOYAL, Y. LEC 3",0,0.579,0.105,0.053,0.105,0.105,0,0.053,0,0,0,0,0
"ENGL 4W - GOYAL, Y. LEC 4",0,0.944,0,0,0,0,0,0,0,0,0,0,0.056
"ENGL 90 - LITTLE, A.L.",0.261,0.391,0.13,0,0.087,0,0,0,0,0.043,0,0,0.043
"ENGL M103 - DELCHAMPS, V.P.",0.312,0.375,0.188,0,0.062,0,0,0,0.062,0,0,0,0
"ENGL M105A - LOPEZ, M.K.",0.042,0.208,0.25,0.125,0.042,0.042,0,0,0,0,0,0,0.083
"ENGL M107B - MARCHANT, E.A.",0.909,0.091,0,0,0,0,0,0,0,0,0,0,0
"ENGL M138 - EKIMYAN, H.",0.65,0.35,0,0,0,0,0,0,0,0,0,0,0
"ENGL M138 - GROBEL, L.M.",0.167,0.667,0.056,0,0.056,0,0,0,0,0,0,0,0
"ENGR 110 - BULU-TACIROGLU, M.",0,0.691,0.191,0.074,0,0.015,0,0,0,0,0,0.015,0
"ENGR 111 - BULU-TACIROGLU, M.",0.017,0.552,0.207,0.086,0.017,0,0,0,0,0,0,0,0
"ENGR 116 - DOLECEK, L.",0.062,0.188,0.438,0.312,0,0,0,0,0,0,0,0,0
"ENGR 163 - ROSTAMIAN, F.D.",0.2,0.4,0.2,0.2,0,0,0,0,0,0,0,0,0
"ENGR 183EW - BROWNE, D.G.",0.165,0.44,0.154,0.06,0.082,0.011,0.005,0.011,0,0,0,0,0.005
"ENGR 195 - WESEL, R.D.",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENGR 195 - WESEL, R.D. LEC 2",0,0.053,0,0,0,0,0,0,0,0,0,0,0
"ENGR 20 - DOUGLAS, C.E.",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENGR 203 - SILVERMAN, S.J.",0.3,0.7,0,0,0,0,0,0,0,0,0,0,0
"ENGR 206 - KUNG, K.C.",0.125,0.875,0,0,0,0,0,0,0,0,0,0,0
"ENGR 21 - DOUGLAS, C.E.",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENGR 211 - BULU-TACIROGLU, M.",0.389,0.556,0.056,0,0,0,0,0,0,0,0,0,0
"ENGR 22 - DOUGLAS, C.E.",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENGR 96C - KAISER, W.J.",0.714,0.143,0.143,0,0,0,0,0,0,0,0,0,0
"ENGR 96C - KAISER, W.J. LEC 2",0.368,0.316,0.211,0.053,0.053,0,0,0,0,0,0,0,0
"ENV HLT 100 - COLE, B.L.",0.214,0.786,0,0,0,0,0,0,0,0,0,0,0
"ENVIRON 163 - GIOTTONINI BADILLA",0.444,0.444,0.111,0,0,0,0,0,0,0,0,0,0
"ENVIRON 25 - BASSETT, J.C.",0,0.892,0.036,0.036,0,0,0,0,0,0,0,0,0.012
"ENVIRON M132 - BENDER, C.T.",0,0.8,0.05,0.15,0,0,0,0,0,0,0,0,0
"ENVIRON M153 - WELLS, W.R.",0,0.967,0.033,0,0,0,0,0,0,0,0,0,0
"ENVIRON M164 - GARRISON, N.J.",0,0.3,0.267,0.4,0,0,0,0,0,0,0,0,0
"ENVIRON M167 - KUKLOWSKY, C.H.",0.154,0.692,0.077,0,0.077,0,0,0,0,0,0,0,0
"EPIDEM 100 - HECK, J.E.",0.012,0.259,0.306,0.141,0.082,0.071,0.035,0.012,0,0,0,0,0
"EPS SCI 1 - ESPOSITO, R.",0.182,0.591,0.091,0,0,0,0,0.045,0.045,0,0,0,0
"EPS SCI 121F - YIN, A.",0.182,0.273,0.182,0,0.364,0,0,0,0,0,0,0,0
"EPS SCI 15 - DRAKE, J.",0.132,0.447,0.158,0.158,0.026,0,0,0.026,0,0,0,0,0.026
"EPS SCI 16 - PARISI, A.F.",0.222,0,0.037,0,0.111,0.037,0,0.111,0,0,0,0,0
"EPS SCI 9 - RUBIN, A.E.",0.158,0.316,0,0.211,0.105,0,0,0,0.053,0,0,0,0.053
"ESL 25 - KELLEY, J.C.",0.583,0.167,0,0,0,0,0,0.083,0,0,0,0,0.083
"ETHNMUS 168A - LI, C.",0.1,0.9,0,0,0,0,0,0,0,0,0,0,0
"ETHNMUS 168F - KAUSHAL, A.",0,1,0,0,0,0,0,0,0,0,0,0,0
"ETHNMUS 30 - RORKE, C.M.",0.125,0.375,0.125,0.125,0.125,0,0,0,0,0,0,0,0.062
"ETHNMUS M108A - FRANCISCO CRISTOBA",0.727,0.182,0,0,0.091,0,0,0,0,0,0,0,0
"ETHNMUS M119 - AVIDAN, L.J.",0.182,0.5,0.182,0.091,0,0,0,0,0,0,0,0,0
"ETHNMUS M25 - STUPARITZ, O.G.",0,0.364,0.182,0.091,0,0,0,0,0.091,0,0,0,0.091
"ETHNMUS M50A - RIVERA, A.",0.727,0,0.091,0.182,0,0,0,0,0,0,0,0,0
"FILM TV 101A - HAIGH, B.P.",1,0,0,0,0,0,0,0,0,0,0,0,0
"FILM TV 101A - MALONE, M.E.",0.467,0.267,0.267,0,0,0,0,0,0,0,0,0,0
"FILM TV 101A - VANGELLOW, L.V.",0.4,0.56,0.04,0,0,0,0,0,0,0,0,0,0
"FILM TV 101A - VANGELLOW, L.V. LEC 3",0.3,0.4,0.1,0,0,0,0.2,0,0,0,0,0,0
"FILM TV 114 - WUEST, B.G.",0.423,0.346,0.09,0.051,0.026,0,0,0,0,0,0,0,0
"FILM TV 122D - GLIENKE, K.J.",0.462,0.327,0.077,0.038,0.019,0,0,0.038,0.019,0,0,0,0.019
"FILM TV 122D - LE0RT, L.E.",0.167,0.667,0.167,0,0,0,0,0,0,0,0,0,0
"FILM TV 122D - SMALLEY, K.L.",0.3,0.5,0,0,0,0,0.1,0,0,0,0,0.1,0
"FILM TV 122D - WILSON, B.D.",0.357,0.5,0.071,0,0,0,0,0,0,0,0,0,0
"FILM TV 122E - BURTNETT, S.S.",0.243,0.459,0.108,0,0.027,0,0,0.027,0,0,0,0,0.027
"FILM TV 122E - BURTNETT, S.S. LEC 2",0.28,0.36,0.12,0.08,0.08,0,0,0.04,0,0,0,0,0
"FILM TV 122E - CANNON, P.J.",0.8,0,0,0,0,0,0,0.1,0.1,0,0,0,0
"FILM TV 122E - CANNON, P.J. LEC 5",0.917,0,0,0.083,0,0,0,0,0,0,0,0,0
"FILM TV 122J - BECK, J.A.",0.734,0.165,0.051,0.038,0.013,0,0,0,0,0,0,0,0
"FILM TV 122J - BECK, J.A. LEC 2",0.034,0.448,0.448,0.034,0,0,0,0,0,0,0,0,0
"FILM TV 122M - KELLY, R.M.",0.348,0.565,0,0,0,0,0,0,0,0,0,0,0.043
"FILM TV 122M - KELLY, R.M. LEC 4",0.6,0.3,0.05,0,0,0,0,0,0,0,0,0,0.05
"FILM TV 122M - KELLY, R.M. LEC 5",0.273,0.682,0.045,0,0,0,0,0,0,0,0,0,0
"FILM TV 122M - KELLY, R.M. LEC 6",0.63,0.222,0,0,0,0,0,0,0,0,0,0,0
"FILM TV 122M - MCMUNN, J.R.",0,0.833,0,0,0,0,0,0,0,0,0,0,0.083
"FILM TV 146 - BOYLE, B.",0.043,0.435,0.043,0.261,0.043,0,0,0,0,0,0.043,0,0.043
"FILM TV 146 - BOYLE, B. LEC 2",0.35,0.2,0.1,0.1,0.15,0,0,0.05,0,0,0,0.05,0
"FILM TV 178 - FINELL, M.A.",0,0.8,0,0.1,0,0,0,0,0,0,0,0,0.1
"FILM TV 178 - FINELL, M.A. LEC 3",0,0.917,0,0,0.083,0,0,0,0,0,0,0,0
"FILM TV 178 - ISENBERG, C.A.",0,1,0,0,0,0,0,0,0,0,0,0,0
"FILM TV 180A - WARD, D.A.",0.6,0.333,0.067,0,0,0,0,0,0,0,0,0,0
"FILM TV 180B - BARNES, J.C.",1,0,0,0,0,0,0,0,0,0,0,0,0
"FILM TV 183A - CRESWICK, A.",0.5,0.167,0.167,0.056,0.111,0,0,0,0,0,0,0,0
"FILM TV 183A - FRANKLIN, A.S.",0.08,0.92,0,0,0,0,0,0,0,0,0,0,0
"FILM TV 183A - LIEBING, H.",0.929,0.071,0,0,0,0,0,0,0,0,0,0,0
"FILM TV 183B - LIEBING, H.",0.8,0.1,0,0,0,0,0,0,0,0,0,0,0
"FILM TV 183C - LIEBING, H.",0.917,0,0,0,0,0,0,0,0,0,0,0,0
"FILM TV 188A - GOLDSMITH, J.L.",0,1,0,0,0,0,0,0,0,0,0,0,0
"FILM TV 188A - SIARA, J.E.",0.333,0.583,0,0,0,0,0,0,0,0,0,0,0.083
"FILM TV 195 - FRANKLIN, A.S.",0,1,0,0,0,0,0,0,0,0,0,0,0
"FILM TV 221 - SAMPSON, B.N.",0.211,0.579,0.053,0.053,0,0,0,0,0,0,0,0,0
"FILM TV 33 - GRIFFIN, N.E.",0.448,0.241,0.138,0.069,0,0.034,0,0,0,0,0,0,0
"FILM TV 33 - HUANG, G.J.",0.681,0.213,0.043,0.021,0,0,0,0,0,0,0,0,0
"FILM TV 33 - HUANG, G.J. LEC 3",0.192,0.269,0.077,0.077,0.077,0.038,0,0.038,0,0,0,0,0.038
"FILM TV 4 - GREENE, S.M.",0.038,0.5,0.077,0.077,0.038,0.038,0.038,0,0,0.038,0,0,0.115
"FILM TV 4 - TRICE, J.N.",0.512,0.276,0.079,0.016,0.031,0.016,0.008,0,0,0,0,0,0.024
"FILM TV 4 - TRICE, J.N. LEC 4",0.286,0.4,0.097,0.054,0.027,0.032,0.005,0.011,0.005,0,0,0,0.016
"FILM TV 72 - SCHWARTZ, C.N.",0,0.634,0.317,0.024,0.024,0,0,0,0,0,0,0,0
"FILM TV 72 - SCHWARTZ, C.N. LEC 2",0,0.48,0.32,0.14,0.06,0,0,0,0,0,0,0,0
"FILM TV 72 - SCHWARTZ, C.N. LEC 3",0,0.509,0.245,0.094,0.057,0.038,0.057,0,0,0,0,0,0
"FILM TV 75 - CANNON, P.J.",0.824,0,0,0.118,0,0.059,0,0,0,0,0,0,0
"FILM TV 84A - MANN, D.R.",0.421,0.368,0.105,0.053,0,0,0,0,0,0,0,0,0
"FILM TV 84A - MANN, D.R. LEC 2",0.278,0.278,0.167,0,0.056,0.056,0.111,0,0,0,0,0,0
"FILM TV 84A - MANN, D.R. LEC 3",0.053,0.368,0.158,0.053,0,0.053,0.053,0,0.053,0,0,0.105,0
"FILM TV 84A - WUEST, B.G.",0.16,0.32,0.24,0.16,0.04,0,0,0.08,0,0,0,0,0
"FILM TV M111 - HANSEN, C.",0.633,0.267,0.033,0.067,0,0,0,0,0,0,0,0,0
"FOOD ST 133W - RENTON, K.E.",0,0.389,0.167,0.056,0.056,0.056,0,0,0,0,0,0,0
"FOOD ST 159 - KIM, M.K.",0,0.267,0.133,0.067,0.133,0,0,0,0,0,0,0,0.067
"FOOD ST 27 - KIM, M.K.",0,0.25,0.083,0,0.25,0,0,0,0,0,0,0,0
"FRNCH 1 - JANSMA, K.",0.167,0.222,0.111,0.167,0,0.111,0,0,0,0,0,0,0
"FRNCH 3 - JANSMA, K.",0,0.368,0.263,0,0.105,0.053,0,0,0,0,0,0,0
"FRNCH 41 - JANSMA, K.",0.071,0.464,0.143,0.036,0.036,0.036,0.036,0,0,0,0,0,0
"FRNCH 8 - JANSMA, K.",0,0.448,0.172,0.103,0.069,0,0,0.034,0,0.034,0,0,0
"GENDER 10 - MAURICIO, D.W.",0.562,0.25,0.042,0.104,0.021,0,0,0,0,0,0,0,0
"GENDER 101W - GOEMAN, M.R.",0.294,0.294,0.118,0.294,0,0,0,0,0,0,0,0,0
"GENDER 102 - JADALI, S.",0.074,0.296,0.111,0.111,0.074,0.037,0.074,0.037,0.037,0,0,0.037,0
"GENDER M107B - GUZMAN, J.J.",0.833,0,0,0,0.083,0,0,0,0,0,0,0,0
"GENDER M111 - HANSEN, C.",0.731,0.154,0,0.077,0,0,0,0,0,0,0,0,0
"GENDER M133C - DAYTON, E.C.",0,0.837,0,0.041,0.041,0,0,0,0,0,0,0,0.02
"GENDER M162 - COLLETT, J.L.",0,0.917,0,0,0,0,0,0,0,0,0,0,0
"GENDER M174 - COLLETT, J.L.",0,0.929,0,0,0,0,0,0,0,0,0,0,0.071
"GEOG 1 - ROBINSON, C.M.",0.061,0.394,0.152,0.03,0.091,0.061,0.03,0.03,0,0,0,0,0
"GEOG 125 - LE, T.B.",0.352,0.557,0.045,0.011,0.011,0,0.011,0.011,0,0,0,0,0
"GEOG 156 - ILLES, L.I.",0,0.233,0.367,0.1,0.167,0.033,0.033,0.033,0,0,0,0,0.033
"GEOG 167 - OCON, J.P.",0.055,0.436,0.255,0.091,0.091,0.055,0,0.018,0,0,0,0,0
"GEOG 168 - DIMSON, M.J.",0,0.375,0.25,0.167,0.083,0,0.042,0.021,0.042,0,0,0,0
"GEOG 170 - ZHAN, S.",0,0.647,0.176,0.059,0.118,0,0,0,0,0,0,0,0
"GEOG 4 - HAMDAN, A.N.",0.045,0.227,0.273,0.091,0.091,0.182,0,0.045,0,0,0,0,0
"GEOG 5 - GEORGE, J.R.",0.373,0.28,0.08,0.053,0.053,0.04,0.013,0.027,0,0,0,0.013,0
"GEOG 5 - MILLER, R.",0.049,0.22,0.122,0.22,0.146,0.098,0,0,0,0,0.024,0,0.024
"GEOG 6 - BEER, C.M.",0.227,0.182,0.273,0.091,0.045,0.091,0.045,0,0,0,0,0.045,0
"GEOG 7 - DIMSON, M.J.",0.043,0.391,0.217,0.152,0.065,0.065,0,0.011,0.011,0,0,0,0
"GEOG 7 - SPIVEY, H.D.",0,0.349,0.209,0.174,0.047,0.058,0.023,0,0.023,0,0,0.012,0
"GEOG M115 - BENDER, C.T.",0,0.682,0.136,0.091,0,0,0.045,0,0,0,0,0,0
"GEOG M149 - OSMAN, T.",0.08,0.16,0.32,0.2,0.16,0.08,0,0,0,0,0,0,0
"GERMAN 59 - FUCHS, R.T.",0.35,0.2,0.25,0.05,0.05,0,0,0,0,0,0,0,0
"GLB HLT 100 - BRANDT, C.E.",0.667,0.296,0,0.019,0,0,0,0,0,0,0,0,0
"GLBL ST 1 - THIES, M.F.",0,0.261,0.333,0.116,0.13,0.029,0,0,0,0.014,0.014,0,0
"GLBL ST 10 - THIES, M.F.",0,0,0,0,0,0,0,0,0,0,0,0,0
"GLBL ST 120 - PARK, P.S.",0.115,0.308,0.154,0.231,0,0,0,0,0.038,0,0,0,0
"GLBL ST 140 - FRANKLIN, A.S.",0.07,0.93,0,0,0,0,0,0,0,0,0,0,0
"HIST 13C - KELLEY, R.D.",0.073,0.256,0.159,0.134,0.061,0.012,0,0.012,0,0,0,0,0.037
"HIST 140A - COREY, M.F.",0.077,0.513,0.154,0.128,0.026,0,0,0,0,0,0,0,0
"HIST 141B - HILL, M.",0,0.652,0.174,0.043,0.087,0,0,0,0,0,0.043,0,0
"HIST 142D - AVILA, E.R.",0.033,0.1,0.467,0.067,0.1,0.033,0.067,0,0,0,0.067,0,0
"HIST 154 - CHAM, A.",0,0.231,0.365,0.135,0.154,0,0,0,0,0,0,0,0
"HIST 179B - ZELENY, C.L.",0.161,0.839,0,0,0,0,0,0,0,0,0,0,0
"HIST 180A - LAWRENCE, A.",0.258,0.258,0.129,0.194,0,0.032,0,0,0,0,0,0,0
"HIST 191A - LANGDON, J.S.",0.043,0.304,0.348,0.174,0,0,0,0,0,0,0,0,0
"HIST 191F - MOMDJIAN, M.",0.118,0.5,0.235,0.088,0,0,0,0,0,0,0,0,0
"HIST 1B - RUIZ, T.F.",0.226,0.415,0.094,0.038,0.038,0.019,0,0.019,0,0,0,0,0
"HIST 1C - HUNT, L.A.",0.356,0.397,0.068,0.055,0,0.014,0,0,0,0,0,0,0.041
"HIST 5 - STEIN, S.A.",0,0.718,0.107,0.019,0.029,0.019,0.01,0.01,0,0,0,0,0.019
"HIST 97M - WOODS, D.L.",0,0.9,0,0,0,0,0,0,0,0,0,0,0
"HIST M103A - COONEY, K.M.",0.3,0.2,0.233,0.067,0.033,0.033,0,0.067,0,0,0,0,0.067
"HIST M103B - PRICE, J.R.",0.136,0.364,0.136,0.227,0,0,0,0,0,0,0,0,0
"HIST M133C - DAYTON, E.C.",0,0.754,0.046,0.031,0.046,0,0.015,0,0,0,0,0,0.015
"HIST M142C - JOSEPH, S.J.",0.421,0.526,0,0.053,0,0,0,0,0,0,0,0,0
"HIST M150B - STEVENSON, B.",0,0.95,0,0,0.05,0,0,0,0,0,0,0,0
"HIST M150D - BROWN, S.D.",0.583,0.083,0.167,0.042,0.042,0,0,0,0,0,0,0,0
"HIST M155 - GANTNER, D.C.",0,0.175,0.211,0.193,0.14,0,0,0,0,0,0,0,0.018
"HLT POL 100 - MAY, J.W.",0.182,0.606,0.091,0.091,0,0,0,0,0,0.03,0,0,0
"HNRS 101A - SAN JUAN, C.D.",0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRS 101A - TURLO, K.A.",0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRS 19 - STEVENSON, B.",0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRS 19 - TUNSTALL, J.D.",0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRS 19 - TUNSTALL, J.D. LEC 2",0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRS 26 - FISHER, C.",0,0.2,0.4,0.257,0.114,0.029,0,0,0,0,0,0,0
"HNRS M145 - ROMERO, R.C.",0.133,0.733,0.1,0,0,0,0,0,0,0,0,0,0.033
"I A STD 1 - THIES, M.F.",0,0.333,0.167,0.133,0.1,0.033,0.167,0,0.033,0,0,0,0.033
"I A STD 195CE - THIES, M.F.",0,0.938,0,0,0.062,0,0,0,0,0,0,0,0
"I A STD 31 - WOODS, D.L.",0,0.833,0.042,0,0,0,0,0,0,0,0,0,0
"I A STD 33 - JUNG-KIM, J.J.",0.2,0.3,0.4,0,0,0,0,0,0,0,0,0,0
"INTL DV 1 - ANJUM, E.",0.2,0.475,0.2,0.05,0.05,0,0,0,0,0,0,0,0
"INTL DV 1 - ANJUM, E. LEC 2",0.207,0.621,0.069,0,0,0,0,0,0,0,0,0,0
"INTL DV 110 - LOFCHIE, M.F.",0,0.676,0.135,0.108,0,0,0,0,0,0,0,0,0.027
"INTL DV 130 - LOFCHIE, M.F.",0.022,0.717,0.196,0.022,0.043,0,0,0,0,0,0,0,0
"INTL DV 191 - VU, L.H.",0.107,0.107,0.179,0.071,0.321,0.071,0.107,0,0.036,0,0,0,0
"INTL DV M120 - LOFCHIE, M.F.",0.091,0.455,0,0.091,0.091,0.091,0,0.091,0,0,0,0,0.091
"ISLM ST M20 - ALI, M.M.",0,0.5,0.125,0.062,0.125,0,0,0.062,0,0,0,0,0
"ITALIAN 1 - TOGNOZZI, E.A.",0.294,0.529,0,0,0.059,0,0,0,0,0,0,0,0
"ITALIAN 3 - TOGNOZZI, E.A.",0.24,0.36,0.16,0.08,0.04,0.04,0,0,0,0,0,0,0
"JAPAN 1 - TAYLOR, Y.",0.026,0.789,0.026,0.026,0.026,0.026,0,0,0,0,0,0,0
"JAPAN 10 - 0GAI, A.",0,0.231,0.192,0.115,0.154,0.077,0.038,0.115,0,0,0,0,0
"JAPAN 100S - NISHIJIMA, R.",0.053,0.316,0.316,0.053,0,0.158,0,0,0,0,0,0,0
"JAPAN 155 - SHIMA, K.M.",0.571,0.171,0.143,0.029,0,0,0,0,0,0,0,0,0.057
"JAPAN 2 - TAYLOR, Y.",0.045,0.818,0.091,0.045,0,0,0,0,0,0,0,0,0
"JAPAN 3 - TAYLOR, Y.",0.048,0.714,0.048,0,0,0,0.048,0,0,0,0,0,0
"JAPAN 75 - KANESAKA, K.K.",0.234,0.468,0.091,0.091,0,0,0.026,0,0,0,0,0,0.026
"JAPAN 75 - TRUSCOTT, D.M.",0.552,0.299,0.023,0.046,0.011,0.011,0,0.011,0,0,0.011,0,0
"JAPAN C159 - SHIMA, K.M.",0.542,0.25,0.083,0.042,0,0,0,0,0,0,0,0,0
"KOREA 1 - PARK, J.",0.222,0.444,0.111,0.083,0.028,0,0,0,0,0,0,0,0.028
"KOREA 10 - BAE, E.Y.",0.7,0.1,0,0.1,0,0,0,0,0,0,0,0,0
"KOREA 155 - REIZMAN, L.H.",0,0.444,0.111,0.167,0.056,0,0,0,0,0,0,0,0.056
"KOREA 2 - PARK, J.",0.414,0.207,0.138,0.069,0,0,0.034,0,0,0,0,0,0
"KOREA 3 - PARK, J.",0.538,0.346,0.038,0,0,0,0,0,0,0,0,0,0
"KOREA 40 - CHOI, J.A.",0.267,0.2,0.2,0,0.067,0,0,0.067,0,0,0,0,0
"KOREA 50 - HILLMER, J.D.",0.235,0.529,0.118,0,0,0,0.059,0,0,0,0,0,0
"LATIN 16 - BECKELHYMER, S.D.",0.222,0.333,0.111,0,0.056,0.056,0,0,0,0,0.056,0,0
"LBR STD 177 - 0RRO, V.H.",0.972,0,0,0,0,0,0,0,0,0,0,0,0
"LBR STD 194A - WAHEED, S.",0,0.607,0.25,0.071,0,0,0,0,0,0,0,0,0
