"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"EDUC 413C - ISKEN, J.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 414A - HARRIS, J.C.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 414E - SEPLOW, S.L.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 425 - RAFI, F.H.",NA,0.933,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 443 - COOPER, R.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 448A - FRANKE, M.L.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 448A - ROGERS, J.S.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 470A - LONON, E.",NA,0.933,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 596 - HIPOLITO, E.D.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 92F - AMAH, I.A.",NA,0.954,0.021,0.015,NA,NA,NA,0.01,NA,NA,NA,NA,NA
"EDUC 98 - TUNSTALL, J.D.",0.2,0.229,0.257,0.171,0.114,NA,0.029,NA,NA,NA,NA,NA,NA
"EDUC M102 - DEL REAL VIRAMONTE",0.107,0.75,0.071,NA,0.036,NA,NA,NA,NA,NA,NA,NA,0.036
"EDUC M103 - HUH, C.R.",NA,0.556,0.278,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 109 - KANE, T.L.",0.057,0.638,0.086,0.067,0.076,0.029,0.048,NA,NA,NA,NA,NA,NA
"EE BIOL 109L - KANE, T.L.",0.105,0.684,0.053,0.053,0.053,0.053,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 109L - KANE, T.L. LEC 2",NA,0.857,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 109L - KANE, T.L. LEC 3",0.222,0.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 109L - KANE, T.L. LEC 4",NA,0.923,NA,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 111 - GORLITSKY, L.E.",0.026,0.154,0.205,0.205,0.205,0.103,NA,0.077,NA,NA,NA,0.026,NA
"EE BIOL 115 - DINES, J.P.",0.2,0.55,0.075,0.025,0.075,NA,0.025,0.05,NA,NA,NA,NA,NA
"EE BIOL 116 - GORLITSKY, L.E.",0.03,0.379,0.424,0.152,0.015,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 120 - GORLITSKY, L.E.",0.05,0.225,0.5,0.15,NA,0.025,0.025,0.025,NA,NA,NA,NA,NA
"EE BIOL 144 - MARCOT, J.D.",NA,0.818,0.068,0.023,0.068,NA,NA,NA,NA,NA,0.023,NA,NA
"EE BIOL 156 - ALFARO, M.E.",0.361,0.222,0.139,0.139,0.028,NA,0.028,0.056,NA,NA,0.028,NA,NA
"EE BIOL 162 - SACK, L.",0.737,0.175,0.035,NA,0.035,NA,NA,0.018,NA,NA,NA,NA,NA
"EE BIOL 162L - SACK, L.",0.789,0.105,0.053,NA,0.053,NA,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 162L - SACK, L. LEC 2",0.444,0.333,0.056,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 1 - DICKEY, D.",NA,0.067,0.267,0.533,0.133,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - AVILES, G.G.",0.474,0.421,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - BALL, J.G.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - BOYD, H.R.",NA,0.611,0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - LIVESCU, S.L.",NA,0.45,0.15,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - LOPEZ, E.M.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - RODRIGUEZ DRISSI,",0.316,0.474,0.158,NA,NA,NA,NA,NA,NA,NA,0.053,NA,NA
"ENGCOMP 100W - SANCHEZ LOPEZ, L.E",NA,0.944,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - SHAW, C.D.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - TERRANCE, L.",0.381,0.476,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - VINCENT, D.O.",0.211,0.632,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 131B - HITCHNER, T.A.",NA,0.688,0.25,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 131B - JULIANO, L.M.",0.467,0.267,0.067,0.067,0.133,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 180 - NEWBY, A.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - MARTINEZ, A.M.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - POSTON, L.D.",NA,0.231,0.154,0.154,0.308,0.154,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - SAMUELSON, M.G.",NA,0.444,0.111,0.222,0.111,NA,NA,NA,NA,NA,NA,NA,0.111
"ENGCOMP 2 - SAMUELSON, M.G. LEC 2",NA,0.182,0.273,0.364,NA,0.091,0.091,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - DICKEY, D.",NA,0.133,0.467,0.267,0.067,NA,NA,NA,NA,NA,NA,0.067,NA
"ENGCOMP 3 - ENCINAS, A.",NA,0.105,0.158,0.474,0.263,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - HYLAND, L.",0.5,0.111,0.111,0.111,0.111,NA,0.056,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - JOHNSON, D.",NA,0.2,0.333,0.2,0.067,0.2,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - LEHMAN, P.J.",NA,0.333,0.267,0.267,0.067,0.067,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - MENDOZA, R.E.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - MOE, M.L.",NA,0.368,0.316,0.211,NA,0.105,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - POPHAM, S.A.",NA,0.273,0.091,0.091,NA,0.273,0.091,0.091,NA,0.091,NA,NA,NA
"ENGCOMP 3 - SCICLUNA, M.A.",NA,0.118,0.294,0.412,0.176,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - STEINBERG, S.K.",NA,0.947,NA,NA,NA,NA,NA,NA,0.053,NA,NA,NA,NA
"ENGCOMP 3 - SUSSMAN, D.B.",0.053,0.684,0.211,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - VINCENT, D.O.",NA,0.846,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 3 - WAGNER, P.J.",NA,0.385,0.154,0.231,0.154,0.077,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 50 - SHERWOOD, L.A.",NA,0.85,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 50 - VINCENT, D.O.",NA,0.9,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,0.05
"ENGCOMP 5W - CREESE, R.A.",NA,0.667,0.167,0.111,0.056,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 5W - CREESE, R.A. LEC 3",NA,0.5,0.333,0.083,NA,NA,NA,NA,NA,NA,NA,NA,0.083
"ENGL 115A - ZIRULNIK, M.A.",NA,0.667,0.242,0.03,NA,NA,NA,NA,NA,NA,NA,NA,0.061
"ENGL 118E - HORNBY, L.E.",0.042,0.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 119 - HUEHLS, M.A.",0.294,0.353,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 119 - STEFANS, B.K.",0.567,0.2,0.067,0.1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA
"ENGL 129 - SNELSON, D.S.",0.194,0.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065
"ENGL 149 - MOTT, C.M.",NA,0.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045
"ENGL 150C - LITTLE, A.L.",0.098,0.268,0.22,0.171,0.171,0.049,NA,0.024,NA,NA,NA,NA,NA
"ENGL 163C - STEPHAN, M.",NA,0.119,0.262,0.262,0.238,0.024,0.071,NA,NA,NA,NA,NA,0.024
"ENGL 170A - SALWAY, M.C.",0.824,0.059,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 20W - GOYAL, Y.",NA,0.579,0.368,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 20W - GOYAL, Y. LEC 2",0.143,0.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 20W - GOYAL, Y. LEC 3",0.316,0.526,NA,NA,0.105,NA,0.053,NA,NA,NA,NA,NA,NA
"ENGL 4W - GOYAL, Y.",0.053,0.737,0.105,NA,NA,NA,NA,NA,0.053,NA,NA,NA,0.053
"ENGL 4W - GOYAL, Y. LEC 2",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 4W - GOYAL, Y. LEC 3",NA,0.579,0.105,0.053,0.105,0.105,NA,0.053,NA,NA,NA,NA,NA
"ENGL 4W - GOYAL, Y. LEC 4",NA,0.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056
"ENGL 90 - LITTLE, A.L.",0.273,0.409,0.136,NA,0.091,NA,NA,NA,NA,0.045,NA,NA,0.045
"ENGL M103 - DELCHAMPS, V.P.",0.312,0.375,0.188,NA,0.062,NA,NA,NA,0.062,NA,NA,NA,NA
"ENGL M105A - LOPEZ, M.K.",0.053,0.263,0.316,0.158,0.053,0.053,NA,NA,NA,NA,NA,NA,0.105
"ENGL M107B - MARCHANT, E.A.",0.909,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL M138 - EKIMYAN, H.",0.65,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL M138 - GROBEL, L.M.",0.176,0.706,0.059,NA,0.059,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 110 - BULU-TACIROGLU, M.",NA,0.701,0.194,0.075,NA,0.015,NA,NA,NA,NA,NA,0.015,NA
"ENGR 111 - BULU-TACIROGLU, M.",0.02,0.627,0.235,0.098,0.02,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 116 - DOLECEK, L.",0.062,0.188,0.438,0.312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 163 - ROSTAMIAN, F.D.",0.2,0.4,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 183EW - BROWNE, D.G.",0.176,0.471,0.165,0.065,0.088,0.012,0.006,0.012,NA,NA,NA,NA,0.006
"ENGR 195 - WESEL, R.D. LEC 2",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 203 - SILVERMAN, S.J.",0.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 206 - KUNG, K.C.",0.125,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 211 - BULU-TACIROGLU, M.",0.389,0.556,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96C - KAISER, W.J.",0.714,0.143,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96C - KAISER, W.J. LEC 2",0.368,0.316,0.211,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA
"ENV HLT 100 - COLE, B.L.",0.214,0.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENVIRON 163 - GIOTTONINI BADILLA",0.444,0.444,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENVIRON 25 - BASSETT, J.C.",NA,0.914,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,0.012
"ENVIRON M132 - BENDER, C.T.",NA,0.8,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENVIRON M153 - WELLS, W.R.",NA,0.967,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENVIRON M164 - GARRISON, N.J.",NA,0.31,0.276,0.414,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENVIRON M167 - KUKLOWSKY, C.H.",0.154,0.692,0.077,NA,0.077,NA,NA,NA,NA,NA,NA,NA,NA
"EPIDEM 100 - HECK, J.E.",0.013,0.282,0.333,0.154,0.09,0.077,0.038,0.013,NA,NA,NA,NA,NA
"EPS SCI 1 - ESPOSITO, R.",0.19,0.619,0.095,NA,NA,NA,NA,0.048,0.048,NA,NA,NA,NA
"EPS SCI 121F - YIN, A.",0.182,0.273,0.182,NA,0.364,NA,NA,NA,NA,NA,NA,NA,NA
"EPS SCI 15 - DRAKE, J.",0.135,0.459,0.162,0.162,0.027,NA,NA,0.027,NA,NA,NA,NA,0.027
"EPS SCI 16 - PARISI, A.F.",0.429,NA,0.071,NA,0.214,0.071,NA,0.214,NA,NA,NA,NA,NA
"EPS SCI 9 - RUBIN, A.E.",0.176,0.353,NA,0.235,0.118,NA,NA,NA,0.059,NA,NA,NA,0.059
"ESL 25 - KELLEY, J.C.",0.636,0.182,NA,NA,NA,NA,NA,0.091,NA,NA,NA,NA,0.091
"ETHNMUS 168A - LI, C.",0.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 168F - KAUSHAL, A.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS 30 - RORKE, C.M.",0.133,0.4,0.133,0.133,0.133,NA,NA,NA,NA,NA,NA,NA,0.067
"ETHNMUS M108A - FRANCISCO CRISTOBA",0.727,0.182,NA,NA,0.091,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS M119 - AVIDAN, L.J.",0.19,0.524,0.19,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETHNMUS M25 - STUPARITZ, O.G.",NA,0.444,0.222,0.111,NA,NA,NA,NA,0.111,NA,NA,NA,0.111
"ETHNMUS M50A - RIVERA, A.",0.727,NA,0.091,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 101A - HAIGH, B.P.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 101A - MALONE, M.E.",0.467,0.267,0.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 101A - VANGELLOW, L.V.",0.4,0.56,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 101A - VANGELLOW, L.V. LEC 3",0.3,0.4,0.1,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA
"FILM TV 114 - WUEST, B.G.",0.452,0.37,0.096,0.055,0.027,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 122D - GLIENKE, K.J.",0.462,0.327,0.077,0.038,0.019,NA,NA,0.038,0.019,NA,NA,NA,0.019
"FILM TV 122D - LENART, L.E.",0.167,0.667,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 122D - SMALLEY, K.L.",0.3,0.5,NA,NA,NA,NA,0.1,NA,NA,NA,NA,0.1,NA
"FILM TV 122D - WILSON, B.D.",0.385,0.538,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 122E - BURTNETT, S.S.",0.273,0.515,0.121,NA,0.03,NA,NA,0.03,NA,NA,NA,NA,0.03
"FILM TV 122E - BURTNETT, S.S. LEC 2",0.292,0.375,0.125,0.083,0.083,NA,NA,0.042,NA,NA,NA,NA,NA
"FILM TV 122E - CANNON, P.J.",0.8,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,NA
"FILM TV 122E - CANNON, P.J. LEC 5",0.917,NA,NA,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 122J - BECK, J.A.",0.734,0.165,0.051,0.038,0.013,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 122J - BECK, J.A. LEC 2",0.036,0.464,0.464,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 122M - KELLY, R.M.",0.364,0.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045
"FILM TV 122M - KELLY, R.M. LEC 4",0.6,0.3,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
"FILM TV 122M - KELLY, R.M. LEC 5",0.273,0.682,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 122M - KELLY, R.M. LEC 6",0.739,0.261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 122M - MCMUNN, J.R.",NA,0.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091
"FILM TV 146 - BOYLE, B.",0.048,0.476,0.048,0.286,0.048,NA,NA,NA,NA,NA,0.048,NA,0.048
"FILM TV 146 - BOYLE, B. LEC 2",0.35,0.2,0.1,0.1,0.15,NA,NA,0.05,NA,NA,NA,0.05,NA
"FILM TV 178 - FINELL, M.A.",NA,0.8,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"FILM TV 178 - FINELL, M.A. LEC 3",NA,0.917,NA,NA,0.083,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 178 - ISENBERG, C.A.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 180A - WARD, D.A.",0.6,0.333,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 180B - BARNES, J.C.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 183A - CRESWICK, A.",0.5,0.167,0.167,0.056,0.111,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 183A - FRANKLIN, A.S.",0.08,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 183A - LIEBING, H.",0.929,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 183B - LIEBING, H.",0.889,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 183C - LIEBING, H.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 188A - GOLDSMITH, J.L.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 188A - SIARA, J.E.",0.333,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083
"FILM TV 195 - FRANKLIN, A.S.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 221 - SAMPSON, B.N.",0.235,0.647,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 33 - GRIFFIN, N.E.",0.481,0.259,0.148,0.074,NA,0.037,NA,NA,NA,NA,NA,NA,NA
"FILM TV 33 - HUANG, G.J.",0.711,0.222,0.044,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 33 - HUANG, G.J. LEC 3",0.238,0.333,0.095,0.095,0.095,0.048,NA,0.048,NA,NA,NA,NA,0.048
"FILM TV 4 - GREENE, S.M.",0.04,0.52,0.08,0.08,0.04,0.04,0.04,NA,NA,0.04,NA,NA,0.12
"FILM TV 4 - TRICE, J.N.",0.533,0.287,0.082,0.016,0.033,0.016,0.008,NA,NA,NA,NA,NA,0.025
"FILM TV 4 - TRICE, J.N. LEC 4",0.306,0.428,0.104,0.058,0.029,0.035,0.006,0.012,0.006,NA,NA,NA,0.017
"FILM TV 72 - SCHWARTZ, C.N.",NA,0.634,0.317,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 72 - SCHWARTZ, C.N. LEC 2",NA,0.48,0.32,0.14,0.06,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 72 - SCHWARTZ, C.N. LEC 3",NA,0.509,0.245,0.094,0.057,0.038,0.057,NA,NA,NA,NA,NA,NA
"FILM TV 75 - CANNON, P.J.",0.824,NA,NA,0.118,NA,0.059,NA,NA,NA,NA,NA,NA,NA
"FILM TV 84A - MANN, D.R.",0.444,0.389,0.111,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FILM TV 84A - MANN, D.R. LEC 2",0.294,0.294,0.176,NA,0.059,0.059,0.118,NA,NA,NA,NA,NA,NA
"FILM TV 84A - MANN, D.R. LEC 3",0.059,0.412,0.176,0.059,NA,0.059,0.059,NA,0.059,NA,NA,0.118,NA
"FILM TV 84A - WUEST, B.G.",0.16,0.32,0.24,0.16,0.04,NA,NA,0.08,NA,NA,NA,NA,NA
"FILM TV M111 - HANSEN, C.",0.633,0.267,0.033,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOOD ST 133W - RENTON, K.E.",NA,0.538,0.231,0.077,0.077,0.077,NA,NA,NA,NA,NA,NA,NA
"FOOD ST 159 - KIM, M.K.",NA,0.4,0.2,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,0.1
"FOOD ST 27 - KIM, M.K.",NA,0.429,0.143,NA,0.429,NA,NA,NA,NA,NA,NA,NA,NA
"FRNCH 1 - JANSMA, K.",0.214,0.286,0.143,0.214,NA,0.143,NA,NA,NA,NA,NA,NA,NA
"FRNCH 3 - JANSMA, K.",NA,0.467,0.333,NA,0.133,0.067,NA,NA,NA,NA,NA,NA,NA
"FRNCH 41 - JANSMA, K.",0.087,0.565,0.174,0.043,0.043,0.043,0.043,NA,NA,NA,NA,NA,NA
"FRNCH 8 - JANSMA, K.",NA,0.52,0.2,0.12,0.08,NA,NA,0.04,NA,0.04,NA,NA,NA
"GENDER 10 - MAURICIO, D.W.",0.574,0.255,0.043,0.106,0.021,NA,NA,NA,NA,NA,NA,NA,NA
"GENDER 101W - GOEMAN, M.R.",0.294,0.294,0.118,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GENDER 102 - JADALI, S.",0.083,0.333,0.125,0.125,0.083,0.042,0.083,0.042,0.042,NA,NA,0.042,NA
"GENDER M107B - GUZMAN, J.J.",0.909,NA,NA,NA,0.091,NA,NA,NA,NA,NA,NA,NA,NA
"GENDER M111 - HANSEN, C.",0.76,0.16,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GENDER M133C - DAYTON, E.C.",NA,0.891,NA,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,0.022
"GENDER M162 - COLLETT, J.L.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GENDER M174 - COLLETT, J.L.",NA,0.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071
"GEOG 1 - ROBINSON, C.M.",0.071,0.464,0.179,0.036,0.107,0.071,0.036,0.036,NA,NA,NA,NA,NA
"GEOG 125 - LE, T.B.",0.352,0.557,0.045,0.011,0.011,NA,0.011,0.011,NA,NA,NA,NA,NA
"GEOG 156 - ILLES, L.I.",NA,0.233,0.367,0.1,0.167,0.033,0.033,0.033,NA,NA,NA,NA,0.033
"GEOG 167 - OCON, J.P.",0.055,0.436,0.255,0.091,0.091,0.055,NA,0.018,NA,NA,NA,NA,NA
"GEOG 168 - DIMSON, M.J.",NA,0.383,0.255,0.17,0.085,NA,0.043,0.021,0.043,NA,NA,NA,NA
"GEOG 170 - ZHAN, S.",NA,0.647,0.176,0.059,0.118,NA,NA,NA,NA,NA,NA,NA,NA
"GEOG 4 - HAMDAN, A.N.",0.048,0.238,0.286,0.095,0.095,0.19,NA,0.048,NA,NA,NA,NA,NA
"GEOG 5 - GEORGE, J.R.",0.4,0.3,0.086,0.057,0.057,0.043,0.014,0.029,NA,NA,NA,0.014,NA
"GEOG 5 - MILLER, R.",0.054,0.243,0.135,0.243,0.162,0.108,NA,NA,NA,NA,0.027,NA,0.027
"GEOG 6 - BEER, C.M.",0.227,0.182,0.273,0.091,0.045,0.091,0.045,NA,NA,NA,NA,0.045,NA
"GEOG 7 - DIMSON, M.J.",0.045,0.409,0.227,0.159,0.068,0.068,NA,0.011,0.011,NA,NA,NA,NA
"GEOG 7 - SPIVEY, H.D.",NA,0.39,0.234,0.195,0.052,0.065,0.026,NA,0.026,NA,NA,0.013,NA
"GEOG M115 - BENDER, C.T.",NA,0.714,0.143,0.095,NA,NA,0.048,NA,NA,NA,NA,NA,NA
"GEOG M149 - OSMAN, T.",0.08,0.16,0.32,0.2,0.16,0.08,NA,NA,NA,NA,NA,NA,NA
"GERMAN 59 - FUCHS, R.T.",0.389,0.222,0.278,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA
"GLB HLT 100 - BRANDT, C.E.",0.679,0.302,NA,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLBL ST 1 - THIES, M.F.",NA,0.29,0.371,0.129,0.145,0.032,NA,NA,NA,0.016,0.016,NA,NA
"GLBL ST 120 - PARK, P.S.",0.136,0.364,0.182,0.273,NA,NA,NA,NA,0.045,NA,NA,NA,NA
"GLBL ST 140 - FRANKLIN, A.S.",0.07,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIST 13C - KELLEY, R.D.",0.098,0.344,0.213,0.18,0.082,0.016,NA,0.016,NA,NA,NA,NA,0.049
"HIST 140A - COREY, M.F.",0.086,0.571,0.171,0.143,0.029,NA,NA,NA,NA,NA,NA,NA,NA
"HIST 141B - HILL, M.",NA,0.652,0.174,0.043,0.087,NA,NA,NA,NA,NA,0.043,NA,NA
"HIST 142D - AVILA, E.R.",0.036,0.107,0.5,0.071,0.107,0.036,0.071,NA,NA,NA,0.071,NA,NA
"HIST 154 - CHAM, A.",NA,0.261,0.413,0.152,0.174,NA,NA,NA,NA,NA,NA,NA,NA
"HIST 179B - ZELENY, C.L.",0.161,0.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIST 180A - LAWRENCE, A.",0.296,0.296,0.148,0.222,NA,0.037,NA,NA,NA,NA,NA,NA,NA
"HIST 191A - LANGDON, J.S.",0.05,0.35,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIST 191F - MOMDJIAN, M.",0.125,0.531,0.25,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIST 1B - RUIZ, T.F.",0.267,0.489,0.111,0.044,0.044,0.022,NA,0.022,NA,NA,NA,NA,NA
"HIST 1C - HUNT, L.A.",0.382,0.426,0.074,0.059,NA,0.015,NA,NA,NA,NA,NA,NA,0.044
"HIST 5 - STEIN, S.A.",NA,0.771,0.115,0.021,0.031,0.021,0.01,0.01,NA,NA,NA,NA,0.021
"HIST 97M - WOODS, D.L.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIST M103A - COONEY, K.M.",0.3,0.2,0.233,0.067,0.033,0.033,NA,0.067,NA,NA,NA,NA,0.067
"HIST M103B - PRICE, J.R.",0.158,0.421,0.158,0.263,NA,NA,NA,NA,NA,NA,NA,NA,NA
