CLASS,difference
"ASIAN 30 - IWASAKI, S.",0.33496370622119187
"FILM TV 433 - SELDES AN0CONE, E",0.3330000000000002
"ENGCOMP 2 - LISOVSKY, K.F.",0.3302312312312292
"ENGL 85 - MOTT, C.M.",0.32601501501501495
"LAW 120 - DOLOVICH, S.",0.32460039960039744
"MGMTFT 405 - GIULIANO, P.",0.32450100200400733
"EPIDEM 200A - CHEN, L.",0.3233883233883237
"FILM TV 33 - VOORHEES, L.",0.3192677322677291
"PHYSICS 4BL - ARISAKA, K. LEC 9",0.3182132132132143
"PSYCH 20A - MANSOLF, M.A.",0.3179893179893156
"COM HLT 220 - FORD, C.L.",0.3174174174174169
"EC ENGR 102 - KAO, J.C.",0.31717517517517635
"CHEM 244A - KWON, O.",0.31700000000000195
"STATS 200A - MONTUFAR CUARTAS,",0.3149999999999995
"PHILOS 31 - LEVY, S.R.",0.3115215215215219
"MGMTFE 410 - BRAVO PLAZA, F.",0.31137724550898227
"SCAND 50 - WEN, P.J.",0.3104274274274257
"CHEM C150 - TORRES, J.",0.3072377622377598
"LAW 145 - SCALLEN, E.",0.3070000000000004
"FILM TV 282A - LEVY, R.J.",0.3070000000000004
"HLT POL 439 - MOUCHERAUD, C.",0.3032757242757249
"SOCIOL 191C - BEREND, Z.",0.3013816183816207
"PHILOS C127A - KAPLAN, D.B.",0.3006216216216231
"MUSC M90T - WINKLE, M.D.",0.29999999999999893
"ECON 202A - HANSEN, G.D.",0.29927272727272936
"MGMTEX 409 - ULLMEN, J.B.",0.2989999999999977
"CHIN 1A - SUN, X.",0.29329629629629395
"MGMTMFE 431 - SUBRAHMANYAM, A.",0.29200000000000337
"CHEM 30B - MERLIC, C.A.",0.28800000000000026
"ENGL 20W - GOYAL, Y.",0.2870000000000008
"MGMTEX 402 - SARIN, R.K.",0.28425274725275074
"BMD RES 5HB - CLARK, I.E.",0.2840000000000007
"LAW 130 - ZASLOFF, J.",0.2829999999999977
"ENGR 183EW - BROWNE, D.G.",0.28065265265264827
"CHIN 105A - SHEN, Y.",0.27999999999999936
"EC ENGR 132B - RUBIN, I. LEC 80",0.2727272727272734
"LAW 312 - DERIAN, S.K.",0.272000000000002
"IRANIAN 20A - HAGIGI, L.E.",0.27200000000000024
"GREEK 1 - ELLIS, R.M.",0.2708831168831143
"BIOENGR C205 - DEMING, T.J.",0.26710889110889013
"NURSING 470B - BUSH, N.",0.26700000000000124
"LAW 220 - OH, J.S.",0.26699999999999946
"LAW 636 - WANG, A.",0.266
"GLBL ST 1 - POTTS, S.S.",0.2658513830858471
"C&EE 254A - JAY, J.A.",0.265534534534531
"MECH&AE 171A - IWASAKI, T.",0.26526526526526517
"LAW 584 - STEMPLE, L.",0.2648758758758749
"NURSING 174 - DEMMAN, B.L.",0.26382617382617646
"HIN-URD 1 - MAHAJAN, G.",0.2634984984984978
"MGMTMFE 410 - PELEG, E. LEC 2",0.2630000000000017
"LAW 145 - SPILLENGER, C.S.",0.26284584584584536
"RELIGN 110 - JOSEPH, S.J.",0.262262262262265
"MECH&AE M256A - MAL, A.K.",0.26126126126125904
"ANTHRO M166Q - BOUM, A.",0.2587837837837874
"LIFESCI 30A - KERANEN, J.P.",0.2560400400400358
"ASL 1 - LEWIS, B.J. LEC 2",0.2557442557442542
"COM HLT 200 - VON EHRENSTEIN, O.",0.2545454545454522
"PHYSCI 5 - ESDIN, J.",0.2536792536792536
"ART 133 - OLSON, A.K.",0.25299999999999834
"SOCIOL 180A - BROWN, K.L.",0.2518821178821167
"LAW 130 - BRYANT, T.L.",0.2505602505602518
"MGMTFT 405 - WASSERMAN, M.S.",0.2505355355355352
"MUSC C175D - DIMOND, T.A.",0.25
"HIN-URD 100A - MAHAJAN, G.",0.25
"ENGL 4W - GOYAL, Y. LEC 3",0.24999999999999822
"ASIA AM 140SL - CHENG, S.",0.24924924924924952
"EPIDEM 242 - ZHANG, Z.",0.2486126126126127
"ENGL 90 - LITTLE, A.L.",0.24767524767524662
"PSYCH 134A - GROSS, E.F.",0.24709909909909733
"PHYSICS 4BL - ARISAKA, K. LEC 2",0.24499999999999922
"LAW 234 - POWER, J.J.",0.2424924924924916
"MSC IND M103 - TRAMO, M.J.",0.2412412412412408
"LAW 230 - LOPUCKI, L.M.",0.24093733011569007
"GLB HLT 160 - FARZANEGAN, M.",0.23800000000000132
"LAW 305 - AKENS, S.E.",0.2370000000000001
"LAW 205 - GOODMAN, P.D.",0.2355325325325328
"ART&ARC 100 - MARKS, V.E.",0.22956843156843298
"CHEM 269B - CLARKE, S.G.",0.22799999999999976
"PSYCH 186D - MONTI, M.M.",0.22600000000000264
"C&EE 266 - MAHENDRA, S.",0.2259999999999991
"MUSC C185B - BASS, J.",0.2242242242242245
"THEATER 135D - HALUS, E.J.",0.2237762237762233
"KOREA 102A - CHOI, J.B.",0.22199999999999953
"FILM TV 184B - 0GLE, P.G.",0.22199999999999953
"CHIN 100A - SMITH, M.M.",0.22022022022022014
"MGMTFT 405 - WASSERMAN, M.S. LEC 4",0.22000000000000064
"ECON 201A - OBARA, I.",0.21899999999999764
"EDUC 250A - HURTADO, S.",0.21300000000000097
"STATS 112 - ESFANDIARI, M.M.",0.21300000000000097
"MECH&AE 183A - LI, X.",0.21199999999999797
"LAW 211 - WONSOWICZ, P.",0.20985414271987324
"MECH&AE 101 - GUPTA, V.",0.20800000000000018
"POL SCI 195CE - TAUSANOVITCH, C.N.",0.20500000000000007
"CHEM 278 - DIACONESCU, P.L.",0.2010000000000005
"EDUC 406B - GUILLEN, L.I.",0.2010000000000005
"STATS 596 - ZHU, S.",0.20000000000000107
"IRANIAN 103A - INGENITO, D.",0.1999999999999993
"EDUC 405A - PARK, J.J.",0.19819819819819706
"CHEM 189 - KANER, R.B.",0.19700000000000095
"PHYSCI 111L - COOPER, R.H. LEC 2",0.19580419580419317
"ENGL 20W - GOYAL, Y. LEC 2",0.19480519480519476
"SOCIOL 89 - ROSSI, G.",0.19399999999999729
"LAW 130 - RILEY, A.R.",0.19324324324324316
"MGMTMFE 400 - CHERNOV, M.",0.19198219198218958
"SOC SC 400A - PA0GIA, D.",0.19099999999999895
"BIOENGR 100 - KAMEI, D.T.",0.19019019019019012
"GEOG 5 - CAVA0UGH, K.C.",0.1899879879879851
"LAW 303 - GENCO, S.C.",0.18934765234765116
"ECON 262P - LLERAS-MUNEY, A.",0.1890769230769216
"ARCH&UD 289 - ENNEMOSER, B.",0.18399999999999928
"C&EE 194 - BAUCHY, M.",0.18200000000000216
"ESL 300 - KELLEY, J.C.",0.18181818181818166
"EDUC 10 - MANCEVICE, N.A.",0.18109090909090675
"LAW 566 - PEAKE, J.S.",0.18099999999999916
"NURSING 402 - LAZAR, J.",0.17999999999999972
"COMM 188A - JUSKO, J.A.",0.17618187521603623
"ART HIS 22 - WILSON, B.",0.17387912087912305
"LAW 140 - GRADY, M.",0.17340540540540772
"SOC GEN 195CE - KELTY, C.M.",0.17326826826827002
"EDUC 204B - OMWAMI, E.S.",0.17325025025024843
"COMM 1 - BRIDGEWATER, D.A.",0.17117117117117253
"EC ENGR 236A - FRAGOULI, C.P.",0.16971871871871613
"THEATER C137 - BURKE, J.A.",0.1689999999999987
"MIMG 105 - BENTOLILA, L.",0.1686813186813172
"FRNCH 4 - DENIE HIGNEY, L.M.",0.16799999999999926
"FILM TV 297A - MOCERI, N.P.",0.16699999999999982
"FILM TV 410A - ROSMAN, M.E.",0.16699999999999982
"FRNCH 3 - JANSMA, K. LEC 3",0.16464635364635605
"COMM 1 - MACK, K.S.",0.16100000000000314
"PUB PLC 209 - MURTAUGH, K.S.",0.16000000000000014
"HNRS 149 - ABRAMSON, P.R.",0.1590960960960981
"SPAN 170 - COHEN, G.D.",0.15600000000000236
"MGMTFE 410 - RAJARAM, K.",0.15557415557415588
"SCAND 40 - BALL, K.A.",0.15465615465615556
"ENGL 137 - D'AGUIAR, F.M.",0.15399999999999991
"FILM TV 215B - TRICE, J.N.",0.15399999999999991
"EDUC 406 - SANTIBANEZ, L.",0.15399999999999814
"MGMTFE 402 - MAMER, J.W.",0.15000000000000213
"LAW 376 - OLSEN, F.E.",0.15000000000000213
"EDUC 196D - BANG, S.H.",0.14800000000000146
"MGMT 164 - BORMAN, C.J.",0.14700000000000202
"ETHNMUS 91K - GUZMAN, J.A.",0.14285585585585459
"HLT POL 400 - GALPER, M.R.",0.14029029029029338
"STATS 596 - WU, Y.",0.13599999999999923
"PHYSICS 4BL - ARISAKA, K. LEC 6",0.1353333333333353
"ARCH&UD 289 - CUFF, D.",0.13400000000000034
"A&O SCI 2 - LEW, J.K.",0.133446660019942
"MECH&AE M20 - KHALID JAWED, M.",0.13070858283433573
"SOC WLF 203A - MIYASHITA OCHOA, A",0.13000000000000078
"SOCIOL 1 - COLLETT, J.L.",0.12990390390390338
"EDUC 222A - MCCARTY, T.L.",0.12891608391608322
"MATH 269A - ANDERSON, C.R.",0.12886812886812926
"ENGCOMP 2 - CROSBY, S.",0.12626451704608144
"COMM 103A - MILLER, T.E.",0.125
"C&EE 155 - JASSBY, D.",0.12187187187186943
"MUSC C185A - BASS, J.",0.11988011988011849
"ECON 430 - ROJAS, R.R.",0.11958558558558607
"HIST 113A - PHILLIPS, D.D.",0.115920151992297
"MGMTFE 401 - DAI, H.",0.11538961038961304
"COMM 1 - BRIDGEWATER, D.A. LEC 2",0.11500000000000021
"MGMT 231E - COCKRUM, W.M. LEC 2",0.11456956956956965
"MGMT 266A - TERECH, A. LEC 2",0.11411411411411443
"ETHNMUS 161L - ARABIFARD, M.",0.11203803803803858
"ENGR 205 - HECHT, M.J.",0.1113613613613662
"FILM TV 459A - KELLY, R.M.",0.11099999999999888
"URBN PL 218B - EPLEY, E.E.",0.10910910910910765
"COM HLT 210 - UPCHURCH, D.M.",0.10799999999999876
"SPAN 119 - MARTURANO, J.",0.10799999999999876
"COMM 1 - MACK, K.S. LEC 7",0.10789210789210912
"ECON 167 - ATKESON, A.G.",0.10699999999999932
"BIOSTAT 201A - BELIN, T.R.",0.1050000000000022
"HNRS 119 - FRANKLIN, A.S.",0.10299999999999976
"VIETMSE 1A - NGUYEN, T.B.",0.10091908091908408
"MGMT 425 - MCCANN, R.M.",0.10043443443443323
"GREEK 8A - ZENIOS, S.",0.10000000000000142
"ENGCOMP 130A - SAMUELSON, M.G.",0.10000000000000142
"THEATER 1A - GUNN, N. LEC 2",0.09900000000000198
"ART 275 - JUGDEO, V.",0.09899999999999842
"MGMT 298D - WURSTER, T.S.",0.09899999999999842
"LAW 757 - BABBE, D.B.",0.09799999999999898
"EDUC 191B - HARRISON, O.C.",0.09600000000000186
"ETHNMUS 161M - ADLER, S.I.",0.09500000000000064
"COM HLT 288 - GLIK, D.C.",0.09499999999999709
"GERMAN 1 - TAR0WSKA SENEL, M LEC 3",0.09378121878121704
"HIST 179A - ZELENY, C.L.",0.0929999999999982
"HIST 149A - MADLEY, B.L.",0.09295609295609175
"NURSING 464 - JACOB, E.",0.09280180180179975
"LAW 350 - BOYD, W.C.",0.09200000000000053
"MUSC 114A - FLA0GAN LYSY, M.M",0.0909999999999993
"MGMT 298D - FRONS, B.S.",0.0908288288288297
"MC&IP 252 - WANG, Y.",0.09019780219780316
"LAW 120 - THAXTON, S.",0.08839808839809038
"MUSC 20A - OBA, H.M.",0.08731268731268926
"MGMTMFE 403 - PA0GEAS, S.",0.08691308691308741
"MGMTFE 420 - KAO, J.L. LEC 4",0.08461661661661601
"HLT POL 200A - COWGILL, B.O.",0.0840000000000014
"LAW 145 - MARCUS, D.W.",0.08376223776223846
"ENGL M192 - WILSON, R.",0.08300000000000018
"SOC WLF 210A - PALENCIA, H.",0.08182282282282216
"COM HLT 132 - TAUB, B.",0.07960560560560737
"SPAN 191C - MARTURANO, J.",0.07699999999999818
"ENGL 4W - GOYAL, Y. LEC 5",0.07200000000000095
"EC ENGR 131A - DOLECEK, L.",0.07146153846153958
"CH ENGR 10 - TANG, Y.",0.07123623623623487
"BMD RES 194H - CLARK, I.E.",0.06700000000000017
"PSYCH 401 - YEE-BRADBURY, C.M.",0.06500000000000128
"NURSING 212 - CHOI, S.E.",0.0649999999999995
"LAW 541 - SEARS, R.B.",0.06306306306306375
"LAW 541 - 0RRO, V.H.",0.06306306306306375
"EDUC 405A - LEE, D.O.",0.062000000000001165
"MGMT 120B - LU, M.",0.06115568862275644
"ART 148 - LIN, C.C.",0.05905905905905939
"EDUC 413A - 0VARRO, B.A.",0.05900000000000105
"HIST 96W - HUDSON, P.J. LEC 6",0.05894105894106083
"MGMTFE 420 - KAO, J.L.",0.05757142857142483
"SOCIOL 198A - BEREND, Z.",0.05600000000000094
"MGMT 224 - GUERIN, J.",0.05499999999999794
"LIFESCI 192D - SHAKED, S.",0.05299999999999905
"NURSING 152B - CARPENTER, C.L.",0.05214414414414925
"ENGR 96C - KAISER, W.J.",0.0519999999999996
"INDO 100A - WIJAYA, J.",0.05128205128204755
"EDUC 455 - DURKIN, D.",0.051000000000000156
"COM SCI 269 - TERZOPOULOS, D.",0.05099999999999838
"MGMTEX 439 - MCCANN, R.M.",0.05071771771771871
"LAW 769 - COHEN, D.M.",0.04899999999999949
"MGMTEX 402 - MAMANI, H.",0.043522477522476066
"ENVIRON 180A - GARRISON, N.J.",0.04343404343404522
"FILM TV 435 - GARY, G.E.",0.04299999999999926
"LAW 272 - STEINBERG, R.H.",0.03781803781803461
"SCAND 40W - BALL, K.A.",0.037138442354086365
"ETHNMUS 168F - KAUSHAL, A.",0.03702997002996966
"RUSSN 101A - KRESIN, S.C.",0.03699999999999726
"DGT HUM 150 - CHO, S.",0.03565873004750664
"PHYSCI 165 - FRYE, M.A.",0.034000000000000696
"EPIDEM 232 - GORBACH, P.M.",0.03399999999999892
"SPAN 170 - BERGERO, A.J.",0.032999999999999474
"PUB PLC 291A - PANOFSKY, A.L.",0.032999999999999474
"CHEM 30CL - REILLY, A.J.",0.030927072927074306
"HLT POL 286 - COWGILL, B.O.",0.030000000000001137
"MGMTEX 439 - MCCANN, R.M. LEC 2",0.029742257742256584
"HIST 96W - HUDSON, P.J. LEC 5",0.02800000000000047
"MGMT 285B - ULLMEN, J.B.",0.027768768768769547
"MECH&AE 174 - MOSLEH, A.",0.027221778221777626
"EDUC 263 - JAQUETTE, O.",0.02200000000000024
"HIST 97C - SILVERMAN, D.L.",0.021000000000000796
"ETHNMUS 168F - KAUSHAL, A. LEC 3",0.019960960960959895
"EC ENGR 189 - KAO, J.C.",0.01699999999999946
"MGMT 266A - TERECH, A.",0.015523015523017492
"ENGL 137 - TORRES, J.J.",0.015000000000000568
"LAW 266 - GOMEZ, L.E.",0.014484014484018815
"MECH&AE 231A - AYYASWAMY, P.S.",0.0124124124124112
"LIFESCI 192D - SHEVTSOV, J.",0.012000000000000455
"MGMTFE 401 - WHITSON, J.A.",0.011714714714713637
"ENGCOMP 3 - KIPEN, D.M.",0.010360360360362364
"COM SCI 239 - XU, H.",0.010010010010010006
"MGMT 160 - WILSON, N.M.",0.009149868431306274
"MCD BIO 104AL - LEE, P.",0.008847847847849977
"CESC 195CE - BARRERA, D.S.",0.006000000000000227
"IRANIAN 1A - POURZANGI, B.",0.005783783783785523
"CLUSTER 60A - DECKER, J.L.",0.0040569430569412646
"A&O SCI 101 - KOK, J.F.",0.0002287712287714072
"EDUC 451 - COOPER, R.",0.0
"COM SCI 239 - REINMAN, G.D.",0.0
"EDUC 261F - HARRIS, J.C.",0.0
"EDUC 315 - KERSEY, S.E.",0.0
"EDUC 320A - PEREZ, E.",0.0
"EDUC 406 - LOPEZ, E.F.",0.0
"MUSC C185G - CROSS, T.J.",0.0
"COMM 1 - KOCHIAN, J. LEC 9",0.0
"LIFESCI 192B - SHAKED, S.",0.0
"MUSC C175E - AN, J.Y.",0.0
"EDUC 407 - ORELLA0, M.E.",0.0
"MUSC C175A - LINDEMANN, J.H.",0.0
"LIFESCI 192D - PFLUEGL, G.M.",0.0
"FILM TV C481B - SHEETZ, C.E.",0.0
"MUSC 185H - MCKEOWN, K.O.",0.0
"ANTHRO 197 - ACABADO, S.B.",0.0
"ASIA AM C142A - CHEN, J.T.",0.0
"ETHNMUS 91B - WENTEN, I.N.",0.0
"AERO ST 1A - LISCOMBE, J.R.",0.0
"AERO ST 20A - LISCOMBE, J.R.",0.0
"SCAND 141C - WEN, P.J.",0.0
"FILM TV 484A - VILPPU, G.V.",0.0
"FILM TV 453 - HALL, C.",0.0
"GEOG 200A - SHEPPARD, E.S.",0.0
"FILM TV 433 - SMITH, B.J.",0.0
"FILM TV 410C - GOOD, T.A.",0.0
"PHYSCI 194A - HASSON, T.W.",0.0
"PHYSCI 194A - MCEVOY, M.M.",0.0
"ANTHRO 200 - BARRETT, H.C.",0.0
"FILM TV 1A - MCDO0LD, W.C.",0.0
"FILM TV 155 - BARMINSKI, W.J.",0.0
"SOC WLF 231F - RAMIREZ, G.U.",0.0
"HLT POL M236 - LU, Z.J.",0.0
"EDUC 230A - WEBB, N.M.",0.0
"FILM TV 102A - ANDERSON, S.F.",0.0
"MUSC 110A - HEUSER, F.",0.0
"ECON 89 - MAZZOCCO, M.",0.0
"URBN PL 205A - OSMAN, T.",0.0
"EDUC 490A - LOPEZ, E.F.",0.0
"VIETMSE 100A - BUI, C.V.",0.0
"ART 274 - VALENZUELA, R.A.",0.0
"EDUC 498A - LOPEZ, E.F.",0.0
"EDUC 490A - KERSEY, S.E.",0.0
"ARCH&UD 289 - CUFF, D. LEC 10",0.0
"ART 279 - KRUGER, B.",0.0
"ART 271 - OTTO-K0PP, S.",0.0
"MGMTMSA 412 - ZEITHAMMER, R.",0.0
"CHEM 247 - GARG, N.K.",0.0
"EDUC 490A - GREEN, R.E.",0.0
"EDUC 458A - DURKIN, D.",0.0
"MGMT 293C - COCKRUM, W.M.",0.0
"EDUC 498A - KERSEY, S.E.",0.0
"THEATER 1A - GUNN, N.",0.0
"COM HLT 440 - STRATTON, S.J.",0.0
"MATH 206A - PAK, I.",0.0
"EDUC 498A - GREEN, R.E.",0.0
"BIOINFO 202 - XIAO, X.",0.0
"ASTR 284 - HANSEN, B.M.",0.0
"MAT SCI 160 - BESCHER, E.P.",-0.0017777777777769899
"MCD BIO 146 - GOLDSTEIN, A.",-0.002000000000000668
"MAT SCI 252 - PEI, Q.",-0.002686313686311337
"AF AMER 188A - DUE, T.P.",-0.005833833833831292
"SPAN 135 - RODRIGUEZ, J.N.",-0.0059940059940029045
"PHYSICS 220 - PUTTERMAN, S.J.",-0.006768231768230493
"LAW 536 - STARK, K.J.",-0.006999999999999673
"CHIN 4 - SHEN, Y.",-0.007508491508492199
"SOCIOL 210A - GADDIS, S.M.",-0.010810810810813365
"ECON 430 - ROJAS, R.R. LEC 2",-0.011236236236237929
"ECON 102 - GEEROLF, F.",-0.013584013584015509
"MGMT 295A - WALSKE, J.M.",-0.016983016983017407
"COM SCI 131 - EGGERT, P.R.",-0.018000000000000682
"PSYCH 265 - MONTI, M.M.",-0.01818181818181408
"PSYCH 116 - GRISHAM, W.E. LEC 3",-0.018537074148298416
"EPIDEM M403 - SMITH, L.V.",-0.021861861861864895
"THEATER 126A - OLIVIERI, J.M.",-0.02200000000000024
"MGMT 163 - ROSTAMIAN, F.D.",-0.026710814135963545
"FILM TV 292B - LEVY, R.J.",-0.02800000000000047
"NURSING 269 - CUENCA, E.L.",-0.029970029970034062
"DGT HUM 101 - SANDERS, A.",-0.033966033966034814
"PSYCH 131 - GOFF, B.S.",-0.03399999999999892
"CHICANO 113 - RAMIREZ-OROPEZA, M",-0.03499999999999659
"EC ENGR 132B - RUBIN, I.",-0.03582834331337459
"ASTR 5 - TREU, T.L.",-0.03687816957887691
"COM SCI 192 - SHAKED, S.",-0.041999999999999815
"ETHNMUS 161B - WENTEN, I.N.",-0.041999999999999815
"CHEM C250 - TORRES, J.",-0.041999999999999815
"SOC SC 401 - KREMER-SADLIK, T.",-0.04399899899899751
"MGMT 1B - RAVETCH, D.S.",-0.0462432432432438
"URBN PL 280 - LING, J.C.",-0.04800000000000004
"LAW 145 - SCHWARTZ, J.C.",-0.049200799200798784
"DANCE 16 - ROUSSEVE, D.J.",-0.05000000000000071
"PHYSICS 192 - ARISAKA, K.",-0.05299999999999905
"MECH&AE C150P - SPEARRIN, R.M.",-0.055055055055055035
"CHEM 154 - 0KAMOTO, S.S.",-0.056112224448899184
"M PHARM 251 - WU, T.",-0.05799999999999983
"GJ STDS 127A - HENDELMAN, T.",-0.06386613386613327
"MECH&AE 94 - GAO, E.X.",-0.06500000000000128
"BIOENGR 10 - LINSLEY, C.",-0.06613406613406525
"PUB AFF 60 - PHILLIPS, M.",-0.06700000000000195
"COMM 187 - NEWTON, J.S.",-0.06898501498501375
"MGMTFT 408 - HARTMAN-GLASER, B. LEC 7",-0.06933333333333458
"BIOINFO 201 - LI, J.",-0.07000000000000028
"FILM TV 270 - FARBER, S.E.",-0.07099999999999973
"BIOSTAT 273 - RAMIREZ, C.M.",-0.0710000000000015
"MGMT 275 - MONTGOMERY, M.J.",-0.07267267267267208
"LAW 446 - ABE, G.J.",-0.07692307692307665
"MUSCLG 125A - UPTON, E.R.",-0.07700000000000173
"MECH&AE C237 - GADH, R.",-0.07942611950628198
"ECON 130L - LLERAS-MUNEY, A.",-0.08000000000000007
"LIFESCI 192E - SHAKED, S.",-0.08300000000000018
"LING 165B - LOCCIONI, N.",-0.08482134829440113
"MGMTFE 428B - SCHEINROCK, J.I.",-0.08800000000000274
"ECON 130 - LLERAS-MUNEY, A.",-0.08944355644355717
"ENGL 106 - MO'E'HAHNE, H.",-0.0940000000000012
"MGMT 228 - CASKEY, J.A.",-0.09690309690309817
"COM SCI M182 - DISTEFANO, J.",-0.09744044044044209
"EC ENGR 110L - MESGHALI, F.",-0.09999999999999964
"RUSSN 4 - KUDYMA, A.",-0.09999999999999964
"HIST 3A - ALEXANDER, A.",-0.10265365365365753
"KOREA 1A - JU, H.",-0.10383483483483502
"CHEM 269D - KOEHLER, C.M.",-0.1059999999999981
"COMM 10 - SUMAN, M.W.",-0.10724045493584544
"CHEM 192F - SHAKED, S.",-0.11000000000000121
"MGMTMSA 434 - VASHCHILENKO, D.",-0.11144444444444268
"ARTS ED 101 - CAMERON, D.P.",-0.11311311311311023
"FRNCH 121 - MABANCKOU, A.M.",-0.11973726273726193
"EC ENGR 194 - OZCAN, A.",-0.12099999999999866
"EDUC M102 - GARCIA, D.G.",-0.12291012291012393
"ROMANIA 101A - GALATEANU, G.",-0.12400000000000055
"ECON 41 - HAHN, J.",-0.12447904191616743
"ECON M188 - ATKESON, A.G.",-0.12599999999999945
"ANTHRO 138P - FISKE, A.P.",-0.13046107784431626
"LAW 683 - COHEN, D.M.",-0.13699999999999868
"COMM 1 - KOCHIAN, J. LEC 4",-0.13700000000000045
"ENGCOMP 3 - SUSSMAN, D.B.",-0.13750150150149842
"EDUC 407 - DARBY, J.T.",-0.1379999999999999
"LAW 248 - BUSSEL, D.J.",-0.13892707292707307
"MGMT 407 - HERMAN, A.D.",-0.14514514514514332
"ECON 106PL - MCDEVITT, E.P.",-0.14656314656314962
"INTL DV 1 - ANJUM, E.",-0.1468361977344017
"C&EE 91 - SANT, G.",-0.1496152304609204
"SOC WLF 231F - RAMIREZ, G.U. LEC 2",-0.14999999999999858
"CHEM 248 - RUBIN, Y.F.",-0.15000000000000036
"C&EE 153 - MOHANTY, S.K.",-0.15002497502497114
"SOC WLF 211A - BRINDERSON, L.A.",-0.15200000000000102
"ECON 106P - MCDEVITT, E.P.",-0.15685485485485628
"ARCH&UD 401 - LAI, Y.",-0.15735735735735723
"CHEM 228 - CARAM, J.R.",-0.15899999999999892
"ECON 241 - GIORCELLI, M.",-0.15899999999999892
"RUSSN 100A - KUDYMA, A.",-0.16699999999999804
"FILM TV 288A - FRANKLIN, A.S.",-0.16699999999999982
"MSC IND 115 - MOSELEY, A.M.",-0.16800000000000104
"LAW 207 - SLEVIN, H.F.",-0.1739999999999995
"EDUC 405A - ARIAS, M.S.",-0.17700000000000138
"EE BIOL 116 - LIPMAN, A.J.",-0.17799999999999905
"MGMT 108 - GUERIN, J.",-0.1789999999999985
"PHYSICS 4BL - ARISAKA, K. LEC 7",-0.17900000000000205
"JAPAN 101A - KAWANISHI, Y.",-0.18276476476476589
"SOC WLF 214A - WANG, L.S.",-0.18400000000000105
"MGMTMFE 431 - KRAFT, H.H.",-0.18500000000000227
"EDUC 319 - ARIAS, M.S.",-0.18599999999999994
"SOC WLF 211A - SMALL, L.A. LEC 2",-0.19219219219218964
"EDUC 452A - MCDONOUGH, P.M.",-0.19279279279279216
"SCAND 134 - BALL, K.A.",-0.19400000000000084
"MGMT 278A - HABIBI, P.B.",-0.19599999999999973
"ENGCOMP 3 - CREESE, R.A.",-0.19871719871719762
"NEUROSC M170 - TRAMO, M.J.",-0.1999999999999993
"LIFESCI 192C - PIRES, D.B.",-0.20000000000000107
"BIOENGR M182 - DISTEFANO, J.",-0.20199999999999818
"COM SCI 251A - TAMIR, Y.",-0.21233233233233229
"THAI 1 - GASIGITAMRONG, J.",-0.21300000000000097
"IRANIAN 102A - HAGIGI, L.E.",-0.21321321321321207
"HIST 114A - LANGDON, J.S.",-0.21399999999999864
"ETHNMUS 168A - LI, C.",-0.2183323323323325
"LIFESCI 192D - PIRES, D.B.",-0.21999999999999886
"THEATER 20 - ARAIZA, J.E. LEC 4",-0.2211538461538467
"DANCE C113A - TOMITA, N.",-0.22499999999999787
"NURSING 405 - BROWN-SALTZMAN, K.",-0.22799999999999798
"ENGCOMP 3 - MOE, M.L.",-0.22800000000000153
"ENGCOMP 401 - WESTRUP, L.A.",-0.2309999999999981
"COM HLT 238 - D'AMICO, E.",-0.23833366633366282
"MGMT 220 - SUSSMAN, E.H.",-0.23850750750750827
"MGMT 142A - RAVETCH, D.S.",-0.24196903096903277
"MGMTMSA 403 - SIDDIQ, A.A.",-0.24308991008991043
"A&O SCI 103 - STEWART, A.L.",-0.2445290581162336
"POL SCI 119 - BRANSTETTER, J.G.",-0.2480000000000011
"THEATER 34A - TOMITA, N.",-0.24993993993994046
"HNRS 150 - PIRE, F.A.",-0.2563333333333322
"BIOSTAT 100A - GJERTSON, D.W.",-0.2580000000000009
"EPIDEM M204 - ARAH, O.A.",-0.263411411411413
"ENGCOMP 3 - STEINBERG, S.K.",-0.2692807192807205
"EDUC 425 - RAFI, F.H.",-0.2710000000000008
"MGMT 231E - COCKRUM, W.M.",-0.27334434434434307
"MGMT 124 - WILLIAMS, M.G.",-0.2841380176709549
"RUSSN 1 - KUDYMA, A. LEC 4",-0.28428428428428454
"PUB AFF 120 - KAUFMANN, K.M.",-0.28699999999999903
"THEATER 20 - ARAIZA, J.E.",-0.29370629370629153
"BIOENGR M260 - LIU, W.",-0.2989999999999995
"NURSING 220 - VERZEMNIEKS, I.L.",-0.3013013013013044
"SOCIOL 102 - JEPSON, M.C.",-0.3042372372372357
"LIFESCI 192B - PIRES, D.B.",-0.30599999999999916
"COMM 1 - KOCHIAN, J.",-0.3075405405405416
"INDO 1 - WIJAYA, J.",-0.31099999999999994
"MIMG 180B - BENSINGER, S.J.",-0.3119999999999994
"COM LIT 2CW - KOMAR, K.L.",-0.3163163163163176
"DANCE 11 - BLU WAKPA, T.",-0.3299999999999983
"BIOENGR 188 - BARBARIE, S.N.",-0.3316333666333673
"JEWISH M10 - BONESHO, C.E.",-0.3384342426258602
"NURSING 239C - LAZAR, J.",-0.33899999999999864
"PHYSICS 124 - KANG, Z.",-0.3433433433433404
"PHYSICS 4BL - ARISAKA, K. LEC 5",-0.3443636363636351
"EC ENGR 121B - IYER, S.S.",-0.3529429447182695
"AN N EA 10W - SMOAK, J.D.",-0.35814557072042064
