"LAW 671 - FALSAFI, S.",0.09614334334334407
"EC ENGR 102 - KAO, J.C.",0.09366086086086156
"CHEM 269B - CLARKE, S.G.",0.09300000000000042
"THEATER C137 - BURKE, J.A.",0.09299999999999997
"VIETMSE 40 - NGUYEN-VO, T.",0.09290000000000065
"LAW 312 - DERIAN, S.K.",0.0929000000000002
"EDUC 250A - HURTADO, S.",0.09260000000000002
"MECH&AE 171A - IWASAKI, T.",0.09259259259259212
"LAW 130 - ZASLOFF, J.",0.09210000000000074
"LAW 234 - POWER, J.J.",0.09162222222222027
"ENGL 20W - GOYAL, Y.",0.09089999999999998
"CHIN 105A - SHEN, Y.",0.08989999999999965
"LAW 228 - BAINBRIDGE, S.M.",0.08828178178178181
"MGMTEX 402 - SARIN, R.K.",0.08821008991008972
"LAW 636 - WANG, A.",0.08820000000000006
"MGMTMFE 431 - SUBRAHMANYAM, A.",0.08800000000000008
"ENGR 183EW - BROWNE, D.G.",0.08787557557557468
"SPAN 191B - COHEN, G.D.",0.08780000000000054
"ECON 262P - LLERAS-MUNEY, A.",0.08759230769230664
"PHYSCI 5 - ESDIN, J.",0.08674748674748622
"SOC SC 400A - PA0GIA, D.",0.08579999999999988
"STATS 112 - ESFANDIARI, M.M.",0.08550000000000058
"SCAND 40 - BALL, K.A.",0.08547398547398544
"KOREA 1 - CHOI, J.B.",0.08532292292292265
"EC ENGR 112 - CASTANEDA, J.J.",0.08510000000000018
"SOC WLF 214A - IGLEHART, A.P.",0.0849000000000002
"MGMTFT 405 - WASSERMAN, M.S.",0.08479459459459493
"MECH&AE 183A - LI, X.",0.08440000000000003
"LAW 130 - RILEY, A.R.",0.08310810810810798
"CHIN 100A - SMITH, M.M.",0.08298298298298246
"THEATER 20 - ARAIZA, J.E. LEC 4",0.08269230769230784
"MSC IND M103 - TRAMO, M.J.",0.08258258258258255
"LAW 130 - BRYANT, T.L.",0.08244188244188333
"CHEM C150 - TORRES, J.",0.0822857142857143
"POL SCI 195CE - TAUSANOVITCH, C.N.",0.08190000000000053
"C&EE 266 - MAHENDRA, S.",0.08169999999999966
"LAW 205 - GOODMAN, P.D.",0.08132642642642729
"LAW 145 - SCALLEN, E.",0.0811999999999995
"LAW 306 - LICHTMAN, D.G.",0.0811470529470526
"ASIA AM 140SL - CHENG, S.",0.08098098098098117
"KOREA 1 - MITSU0GA, J.I.",0.0807999999999991
"LAW 230 - LOPUCKI, L.M.",0.07922902862782744
"FILM TV 459A - KELLY, R.M.",0.0777000000000001
"SOC WLF 214A - WANG, L.S.",0.07759999999999989
"FRNCH 3 - JANSMA, K. LEC 3",0.07722327672327767
"LAW 220 - OH, J.S.",0.07709999999999972
"LAW 303 - GENCO, S.C.",0.07676953046953106
"MGMTFT 405 - WASSERMAN, M.S. LEC 4",0.0766
"MGMTEX 409 - ULLMEN, J.B.",0.07639999999999958
"EDUC 405A - PARK, J.J.",0.07597597597597616
"ARCH&UD 289 - ENNEMOSER, B.",0.07400000000000073
"ECON 201A - OBARA, I.",0.07390000000000052
"MUSC C185B - BASS, J.",0.07367367367367406
"MGMTMFE 400 - CHERNOV, M.",0.07305757305757243
"THEATER 135D - HALUS, E.J.",0.0727272727272732
"ENGCOMP 2 - CROSBY, S.",0.07214829258917499
"PHYSICS 4BL - ARISAKA, K.",0.07210639360639348
"C&EE 155 - JASSBY, D.",0.071013813813813
"ETHNMUS 91Z - BRAGGER, D.M.",0.06999999999999984
"BIOENGR C205 - DEMING, T.J.",0.06914365634365671
"LAW 584 - STEMPLE, L.",0.06760640640640592
"LAW 140 - GRADY, M.",0.06757297297297304
"ART&ARC 100 - MARKS, V.E.",0.06717422577422472
"EDUC 406B - GUILLEN, L.I.",0.06700000000000017
"CHEM 278 - DIACONESCU, P.L.",0.06700000000000017
"LAW 211 - WONSOWICZ, P.",0.06699986559706073
"DIS STD 195CE - MARKS, V.E.",0.06693306693306678
"CHEM 14A - LAVELLE, L.",0.06476476476476467
"ARCH&UD 289 - CONWAY, M.J.",0.0647272727272723
"ETHNMUS 91K - GUZMAN, J.A.",0.06431401401401349
"ART HIS 22 - WILSON, B.",0.0641815184815191
"IRANIAN 20A - HAGIGI, L.E.",0.06379999999999963
"ESL 300 - KELLEY, J.C.",0.06363636363636438
"SOCIOL 89 - ROSSI, G.",0.063499999999999
"CHEM 189 - KANER, R.B.",0.06309999999999993
"LAW 757 - BABBE, D.B.",0.06260000000000021
"HLT POL 439 - MOUCHERAUD, C.",0.06254335664335686
"FILM TV 184B - 0GLE, P.G.",0.0625
"SCAND 143C - WEN, P.J.",0.06206206206206222
"MECH&AE 174 - MOSLEH, A.",0.06091108891108865
"LAW 305 - AKENS, S.E.",0.06000000000000005
"LAW 807 - CHRIST, A.C.",0.05999999999999961
"PHILOS C127A - KAPLAN, D.B.",0.05999729729729708
"SOCIOL 1 - COLLETT, J.L.",0.05962242242242288
"EC ENGR 236A - FRAGOULI, C.P.",0.0590756756756754
"BIOENGR 100 - KAMEI, D.T.",0.05875875875875902
"PHYSCI 111L - COOPER, R.H. LEC 2",0.05844155844155807
"EDUC 204B - OMWAMI, E.S.",0.05838138138138138
"GRNTLGY M142SL - LEVY-STORMS, L.F.",0.05760760760760819
"MGMTFE 410 - RAJARAM, K.",0.055597855597855794
"HIST 111B - MOMDJIAN, M.",0.055444755244754784
"COMM 1 - MACK, K.S.",0.05520000000000014
"COMM 1 - BRIDGEWATER, D.A.",0.054754754754754664
"FILM TV 410A - ROSMAN, M.E.",0.054300000000000015
"MGMTMFE 410 - PELEG, E. LEC 2",0.05319999999999947
"GLB HLT 160 - FARZANEGAN, M.",0.052899999999999725
"FRNCH 4 - DENIE HIGNEY, L.M.",0.05190000000000028
"ASL 1 - LEWIS, B.J. LEC 2",0.0512487512487505
"PUB PLC 209 - MURTAUGH, K.S.",0.05099999999999971
"FILM TV 33 - VOORHEES, L.",0.05099100899100861
"COM HLT 200 - VON EHRENSTEIN, O.",0.05090909090909079
"MGMT 298D - FRONS, B.S.",0.050786486486486204
"PHYSICS 4BL - ARISAKA, K. LEC 2",0.0506000000000002
"FILM TV 297A - MOCERI, N.P.",0.05010000000000003
"NURSING 174 - DEMMAN, B.L.",0.04946763236763241
"EDUC 196D - BANG, S.H.",0.048100000000000254
"COM HLT 212 - KUHN, R.S.",0.0477000000000003
"MATH 269A - ANDERSON, C.R.",0.04757994757994721
"PHYSICS 4BL - ARISAKA, K. LEC 6",0.04723333333333368
"LIFESCI 30A - KERANEN, J.P.",0.04669619619619603
"EDUC 320A - ALBER, R.L.",0.04620000000000024
"FILM TV 215B - TRICE, J.N.",0.04620000000000024
"ENGL 137 - D'AGUIAR, F.M.",0.04620000000000024
"EDUC 405A - ALBER, R.L.",0.04615384615384599
"PHYSICS 4BL - ARISAKA, K. LEC 9",0.045414014014014015
"LAW 376 - OLSEN, F.E.",0.04499999999999993
"GJ STDS 127A - HENDELMAN, T.",0.04422687312687357
"HNRS 149 - ABRAMSON, P.R.",0.04389069069069018
"MGMTFE 402 - MAMER, J.W.",0.04339999999999966
"DGT HUM 150 - CHO, S.",0.043342929615473924
"ETHNMUS 168F - KAUSHAL, A.",0.04265734265734267
"MGMT 164 - BORMAN, C.J.",0.042100000000000026
"EDUC 222A - MCCARTY, T.L.",0.04195804195804209
"DUTCH 103A - BRIER, M.F.",0.04195804195804209
"ENGCOMP 3E - WATSON, D.C.",0.04183076923076934
"PSYCH 134A - GROSS, E.F.",0.04086306306306353
"PHYSICS 192 - ARISAKA, K.",0.04079999999999995
"ARCH&UD 289 - CUFF, D.",0.040200000000000014
"LAW 566 - PEAKE, J.S.",0.040099999999998914
"MECH&AE 231A - AYYASWAMY, P.S.",0.03952952952952904
"BIOSTAT 201A - BELIN, T.R.",0.03939999999999966
"ENGR 205 - HECHT, M.J.",0.039317417417417566
"MUSC C185A - BASS, J.",0.03926073926073981
"SOCIOL 180A - BROWN, K.L.",0.038953546453547094
"COM SCI M182 - DISTEFANO, J.",0.038917917917917766
"A&O SCI 2 - LEW, J.K.",0.038592223330009556
"LAW 541 - 0RRO, V.H.",0.037537537537537524
"LAW 541 - SEARS, R.B.",0.037537537537537524
"PSYCH 116 - GRISHAM, W.E. LEC 3",0.036873747494989395
"GEOG 5 - CAVA0UGH, K.C.",0.036270470470470606
"COMM 1 - MACK, K.S. LEC 7",0.03596403596403652
"MECH&AE M20 - KHALID JAWED, M.",0.03586107784431203
"ENGCOMP 130A - SAMUELSON, M.G.",0.03500000000000014
"COMM 1 - BRIDGEWATER, D.A. LEC 2",0.034499999999999975
"ECON 430 - ROJAS, R.R.",0.033672272272271986
"CHEM C250 - TORRES, J.",0.03359999999999985
"NURSING 402 - LAZAR, J.",0.03330000000000011
"ECON 167 - ATKESON, A.G.",0.032099999999999795
"SPAN 170 - COHEN, G.D.",0.030999999999999694
"VIETMSE 1A - NGUYEN, T.B.",0.0305041958041965
"ENGL 90 - LITTLE, A.L.",0.029935229935230456
"GERMAN 1 - TAR0WSKA SENEL, M LEC 3",0.029495504495503422
"COM SCI 269 - TERZOPOULOS, D.",0.02932942942942951
"MGMT 231E - COCKRUM, W.M. LEC 2",0.029051851851852106
"LAW 769 - COHEN, D.M.",0.028799999999999493
"ENVIRON 180A - GARRISON, N.J.",0.028637328637328707
"LAW 120 - THAXTON, S.",0.028387828387828495
"HIST 149A - MADLEY, B.L.",0.028084528084527882
"MGMT 298D - WURSTER, T.S.",0.02799999999999958
"MCD BIO 146 - GOLDSTEIN, A.",0.02789999999999937
"LAW 350 - BOYD, W.C.",0.02760000000000007
"LAW 683 - COHEN, D.M.",0.026799999999999713
"ETHNMUS 168F - KAUSHAL, A. LEC 3",0.026626626626626848
"ETHNMUS 161L - ARABIFARD, M.",0.026626626626626848
"COM HLT 132 - TAUB, B.",0.02549379379379335
"ENGL M192 - WILSON, R.",0.0248999999999997
"NURSING 464 - JACOB, E.",0.02439969969969935
"MGMTFE 401 - DAI, H.",0.02375454545454625
"MGMTMSA 403 - SIDDIQ, A.A.",0.023576523476523725
"LAW 145 - MARCUS, D.W.",0.02330239760239783
"ENGCOMP 401 - WESTRUP, L.A.",0.0230999999999999
"BIOMATH M261 - DETELS, R.",0.020700000000000163
"FRNCH 121 - MABANCKOU, A.M.",0.02033676323676392
"C&EE 254A - JAY, J.A.",0.020216416416415584
"BMD RES 194H - CLARK, I.E.",0.02010000000000023
"MGMT 425 - MCCANN, R.M.",0.020086986986986854
"NURSING 470B - BUSH, N.",0.020079920079919766
"MGMTEX 439 - MCCANN, R.M.",0.01924964964965037
"SPAN 119 - MARTURANO, J.",0.019199999999999662
"EDUC 405A - LEE, D.O.",0.018600000000000172
"THEATER 24A - WRIGHT, A.R.",0.018600000000000172
"EDUC 10 - MANCEVICE, N.A.",0.01772077922077875
"EDUC 413A - 0VARRO, B.A.",0.01770000000000005
"MGMTFE 420 - KAO, J.L. LEC 4",0.01725955955955838
"MIMG 105 - BENTOLILA, L.",0.01711288711288761
"FILIPNO 1 - DOMINGO, N.P.",0.016199999999999548
"PSYCH 20A - MANSOLF, M.A.",0.016052016052016782
"LIFESCI 192D - SHAKED, S.",0.015899999999999803
"EPIDEM 232 - GORBACH, P.M.",0.015800000000000036
"HLT POL 400 - GALPER, M.R.",0.015795795795796153
"CH ENGR 10 - TANG, Y.",0.015774474474474776
"CHICANO 113 - RAMIREZ-OROPEZA, M",0.015000000000000568
"STATS 402 - ESFANDIARI, M.M.",0.015000000000000124
"DANCE 16 - ROUSSEVE, D.J.",0.015000000000000124
"KOREA 102A - CHOI, J.B.",0.01499999999999968
"MGMT 266A - TERECH, A. LEC 2",0.014914914914916366
"SOC WLF 210A - PALENCIA, H.",0.014028928928929485
"MGMTMFE 403 - PA0GEAS, S.",0.013886113886113716
"MUSC 20A - OBA, H.M.",0.013841158841159551
"MGMTFE 420 - KAO, J.L.",0.013828571428570857
"PSYCH 401 - YEE-BRADBURY, C.M.",0.013500000000000068
"EDUC 455 - DURKIN, D.",0.012599999999999945
"PUB PLC 291A - PANOFSKY, A.L.",0.01240000000000041
"SOC WLF 195 - FRANKE, T.M.",0.011699999999999822
"MGMTEX 439 - MCCANN, R.M. LEC 2",0.01095494505494532
"CHEM 154 - 0KAMOTO, S.S.",0.010821643286572868
"THEATER 126A - OLIVIERI, J.M.",0.010200000000000209
"HIST 179A - ZELENY, C.L.",0.010200000000000209
"PHYSICS 220 - PUTTERMAN, S.J.",0.009374325674325057
"HIST 113A - PHILLIPS, D.D.",0.009052570675817329
"HLT POL 286 - COWGILL, B.O.",0.008999999999999897
"MGMTFE 401 - WHITSON, J.A.",0.008555555555555205
"EC ENGR 131A - DOLECEK, L.",0.008361538461538753
"MGMT 224 - GUERIN, J.",0.007557757757757688
"HIST 96W - HUDSON, P.J. LEC 6",0.0074925074925080715
"EDUC 263 - JAQUETTE, O.",0.006600000000000161
"SCAND 141C - WEN, P.J.",0.006600000000000161
"NURSING 152B - CARPENTER, C.L.",0.00640250250250185
"HLT POL 200A - COWGILL, B.O.",0.006299999999999528
"MGMT 120B - LU, M.",0.0059047904191622536
"GREEK 8A - ZENIOS, S.",0.0054000000000002935
"MCD BIO 104AL - LEE, P.",0.0051217217217223165
"COMM 103A - MILLER, T.E.",0.004999999999999449
"ENGL 137 - TORRES, J.J.",0.0045000000000001705
"MGMT 295A - WALSKE, J.M.",0.00439560439560438
"MSC IND 115 - MOSELEY, A.M.",0.0038999999999997925
"LIFESCI 192D - SHEVTSOV, J.",0.0036000000000000476
"AF AMER 188A - DUE, T.P.",0.0035692692692692596
"MGMT 285B - ULLMEN, J.B.",0.0034192192192192827
"HIST 3A - ALEXANDER, A.",0.003258758758757807
"ECON 430 - ROJAS, R.R. LEC 2",0.0031581581581581197
"MECH&AE C150P - SPEARRIN, R.M.",0.001101101101100177
"MECH&AE 94 - GAO, E.X.",0.0009000000000001229
"PSYCH 131 - GOFF, B.S.",0.0006200799200803964
"SOC WLF 211A - BRINDERSON, L.A.",0.000600000000000378
"EE BIOL 116 - LIPMAN, A.J.",0.000300000000000189
"PSYCH 186D - MONTI, M.M.",0.0002999999999997449
"NEUROSC M170 - TRAMO, M.J.",4.440892098500626e-16
"C&EE 194 - BAUCHY, M.",0.0
"MUSC 185H - MCKEOWN, K.O.",0.0
"MGMTMSA 412 - ZEITHAMMER, R.",0.0
"ART 275 - JUGDEO, V.",0.0
"AERO ST 1A - LISCOMBE, J.R.",0.0
"EC ENGR 189 - KAO, J.C.",0.0
"ART 274 - VALENZUELA, R.A.",0.0
"GEOG 200A - SHEPPARD, E.S.",0.0
"GENDER 201 - MARCHANT, E.A.",0.0
"MUSC 110A - HEUSER, F.",0.0
"EC ENGR 194 - OZCAN, A.",0.0
"MIMG 262A - BO0VIDA, B.",0.0
"ECON 89 - MAZZOCCO, M.",0.0
"BIOINFO 202 - XIAO, X.",0.0
"MIMG 180B - BENSINGER, S.J.",0.0
"ECON 241 - GIORCELLI, M.",0.0
"STATS 596 - ZHU, S.",0.0
"MUSC C175A - LINDEMANN, J.H.",0.0
"MUSC C175D - DIMOND, T.A.",0.0
"BIOSTAT 273 - RAMIREZ, C.M.",0.0
"IRANIAN 103A - INGENITO, D.",0.0
"BMD RES 193H - CLARK, I.E.",0.0
"COM HLT 440 - STRATTON, S.J.",0.0
"VIETMSE 100A - BUI, C.V.",0.0
"PHYSCI 194A - MCEVOY, M.M.",0.0
"PHYSCI 194A - HASSON, T.W.",0.0
"HNRS 119 - FRANKLIN, A.S.",0.0
"COM SCI 239 - REINMAN, G.D.",0.0
"ARMENIA 104A - MARTIROSYAN, H.K.",0.0
"HLT POL M236 - LU, Z.J.",0.0
"ART 133 - OLSON, A.K.",0.0
"URBN PL 205A - OSMAN, T.",0.0
"BMD RES 5HB - CLARK, I.E.",0.0
"COMM 1 - KOCHIAN, J. LEC 9",0.0
"NURSING 212 - CHOI, S.E.",0.0
"DANCE 11 - BLU WAKPA, T.",0.0
"ART 147 - WOODS, S.A.",0.0
"THAI 1 - GASIGITAMRONG, J.",0.0
"DESMA 289 - WILLIS, H.L.",0.0
"ART 271 - OTTO-K0PP, S.",0.0
"GJ STDS 176D - O'FARRILL, A.",0.0
"MUSC M90T - WINKLE, M.D.",0.0
"MUSC C185G - CROSS, T.J.",0.0
"STATS 596 - WU, Y.",0.0
"LAW 536 - STARK, K.J.",0.0
"MUSC C175E - AN, J.Y.",0.0
"AERO ST 20A - LISCOMBE, J.R.",0.0
"ETHNMUS 161B - WENTEN, I.N.",0.0
"CHEM 247 - GARG, N.K.",0.0
"ART 279 - KRUGER, B.",0.0
"FILM TV 484A - VILPPU, G.V.",0.0
"EDUC 498A - GREEN, R.E.",0.0
"FILM TV 453 - HALL, C.",0.0
"MGMT 293C - COCKRUM, W.M.",0.0
"EDUC 498A - KERSEY, S.E.",0.0
"EDUC 498A - LOPEZ, E.F.",0.0
"FILM TV 435 - GARY, G.E.",0.0
"FILM TV 433 - SMITH, B.J.",0.0
"LIFESCI 192B - SHAKED, S.",0.0
"EE BIOL 232 - AMARASEKARE, P.A.",0.0
"FILM TV 410C - GOOD, T.A.",0.0
"SOCIOL 198A - BEREND, Z.",0.0
"EDUC 490A - LOPEZ, E.F.",0.0
"MATH 206A - PAK, I.",0.0
"FILM TV 288A - FRANKLIN, A.S.",0.0
"ASTR 284 - HANSEN, B.M.",0.0
"FILM TV 1A - MCDO0LD, W.C.",0.0
"CESC 195CE - BARRERA, D.S.",0.0
"FILM TV 155 - BARMINSKI, W.J.",0.0
"SOC WLF 231F - RAMIREZ, G.U.",0.0
"FILM TV 102A - ANDERSON, S.F.",0.0
"ETHNMUS 91B - WENTEN, I.N.",0.0
"ASIA AM C142A - CHEN, J.T.",0.0
"ETHNMUS 161M - ADLER, S.I.",0.0
"ANTHRO 200 - BARRETT, H.C.",0.0
"BIOINFO 201 - LI, J.",0.0
"EDUC 490A - KERSEY, S.E.",0.0
"EDUC 451 - COOPER, R.",0.0
"EDUC 230A - WEBB, N.M.",0.0
"EDUC 261F - HARRIS, J.C.",0.0
"EDUC 315 - KERSEY, S.E.",0.0
"LIFESCI 192C - PIRES, D.B.",0.0
"EDUC 320A - PEREZ, E.",0.0
"LIFESCI 192D - PFLUEGL, G.M.",0.0
"EDUC 406 - LOPEZ, E.F.",0.0
"EDUC 407 - ORELLA0, M.E.",0.0
"ARCH&UD 289 - CUFF, D. LEC 10",0.0
"ANTHRO 197 - ACABADO, S.B.",0.0
"EDUC 407 - DARBY, J.T.",0.0
"EDUC 490A - GREEN, R.E.",0.0
"EDUC 458A - DURKIN, D.",0.0
"FILM TV C481B - SHEETZ, C.E.",0.0
"FILM TV 498 - LIEBING, H.",0.0
"MGMTEX 402 - MAMANI, H.",-0.00011498501498508062
"LAW 272 - STEINBERG, R.H.",-0.0003998003998009203
"DGT HUM 101 - SANDERS, A.",-0.000999000999000632
"CHEM 30CL - REILLY, A.J.",-0.0013862137862141743
"PUB AFF 116 - ARMENTA, A.",-0.0015030060120237998
"MECH&AE C237 - GADH, R.",-0.0024584704945427305
"IRANIAN 1A - POURZANGI, B.",-0.002569169169169605
"NURSING 405 - BROWN-SALTZMAN, K.",-0.0028000000000001357
"EC ENGR 132B - RUBIN, I. LEC 80",-0.0030303030303024947
"KOREA 1A - JU, H.",-0.003403903903903771
"NURSING 239C - LAZAR, J.",-0.0044999999999997264
"COM SCI 131 - EGGERT, P.R.",-0.0049000000000005706
"SCAND 40W - BALL, K.A.",-0.005012133497589666
"LAW 266 - GOMEZ, L.E.",-0.005217305217304791
"MGMT 160 - WILSON, N.M.",-0.0054788321255379024
"CLUSTER 60A - DECKER, J.L.",-0.005646053946055218
"COM HLT 288 - GLIK, D.C.",-0.005780019980020423
"ECON 102 - GEEROLF, F.",-0.0062807062807070935
"MAT SCI 160 - BESCHER, E.P.",-0.006933333333333014
"MGMT 266A - TERECH, A.",-0.007316007316005901
"FILM TV 292B - LEVY, R.J.",-0.008400000000000407
"SPAN 135 - RODRIGUEZ, J.N.",-0.008691308691308297
"LAW 145 - SCHWARTZ, J.C.",-0.008788711288710616
"URBN PL 218B - EPLEY, E.E.",-0.009309309309309732
"CHIN 4 - SHEN, Y.",-0.0101317682317692
"EDUC 452A - MCDONOUGH, P.M.",-0.010210210210210402
"ARTS ED 101 - CAMERON, D.P.",-0.010310310310310378
"ECON 410 - TORNELL, A.",-0.011076023976023919
"LAW 446 - ABE, G.J.",-0.011538461538461053
"COM SCI 192 - SHAKED, S.",-0.012599999999999945
"ASTR 5 - TREU, T.L.",-0.012914595489875502
"MGMT 163 - ROSTAMIAN, F.D.",-0.013239554856321334
"URBN PL 280 - LING, J.C.",-0.014399999999999746
"SOC WLF 231F - RAMIREZ, G.U. LEC 2",-0.015000000000000124
"MGMT 275 - MONTGOMERY, M.J.",-0.015279279279280189
"LIFESCI 192D - PIRES, D.B.",-0.015899999999999803
"MGMTFT 408 - HARTMAN-GLASER, B. LEC 7",-0.015977777777777646
"FILM TV 270 - FARBER, S.E.",-0.016000000000000014
"LIFESCI 192B - PIRES, D.B.",-0.016799999999999926
"C&EE 153 - MOHANTY, S.K.",-0.01682287712287689
"SOCIOL 191V - WALDINGER, R.",-0.016829816829816657
"ECON 130L - LLERAS-MUNEY, A.",-0.016900000000000137
"SOCIOL 131 - ANDALON, R.",-0.017100000000000115
"BIOENGR 10 - LINSLEY, C.",-0.018262218262218965
"ROMANIA 101A - GALATEANU, G.",-0.018600000000000172
"A&O SCI 101 - KOK, J.F.",-0.019241058941058764
"RUSSN 1 - KUDYMA, A. LEC 4",-0.019319319319319295
"HIN-URD 1 - MAHAJAN, G.",-0.019610910910910828
"THEATER 1A - GUNN, N. LEC 2",-0.020099999999999785
"SOC WLF 203A - MIYASHITA OCHOA, A",-0.020500000000000185
"COM SCI 239 - XU, H.",-0.02052052052052078
"ENGCOMP 3 - KIPEN, D.M.",-0.020655655655655636
"ENGR 96C - KAISER, W.J.",-0.020700000000000163
"ECON 130 - LLERAS-MUNEY, A.",-0.020845954045953352
"ENGL 4W - GOYAL, Y. LEC 5",-0.021800000000000708
"STATS 218 - HANDCOCK, M.S.",-0.021899999999999586
"HIST 96W - HUDSON, P.J. LEC 5",-0.02210000000000001
"THEATER 20 - ARAIZA, J.E.",-0.02287712287712207
"SPAN 191C - MARTURANO, J.",-0.0230999999999999
"CHEM 192F - SHAKED, S.",-0.023399999999999643
"MGMT 1B - RAVETCH, D.S.",-0.02394954954954942
"MGMTFE 428B - SCHEINROCK, J.I.",-0.024100000000000232
"NURSING 269 - CUENCA, E.L.",-0.024275724275724997
"ECON 41 - HAHN, J.",-0.024537125748503197
"LIFESCI 192E - SHAKED, S.",-0.0248999999999997
"MGMT 407 - HERMAN, A.D.",-0.025425425425424475
"COMM 187 - NEWTON, J.S.",-0.025552747252746588
"SPAN 170 - BERGERO, A.J.",-0.0268000000000006
"BIOSTAT 100A - GJERTSON, D.W.",-0.028499999999999748
"EDUC 425 - RAFI, F.H.",-0.028999999999999915
"LAW 248 - BUSSEL, D.J.",-0.02951038961038943
"RUSSN 4 - KUDYMA, A.",-0.03000000000000025
"MGMTMFE 431 - KRAFT, H.H.",-0.030500000000000416
"PUB AFF 60 - PHILLIPS, M.",-0.030799999999999716
"DESMA 21 - JIANG, Y.",-0.03149999999999986
"LING 165B - LOCCIONI, N.",-0.03176170182158167
"BIOENGR M182 - DISTEFANO, J.",-0.031999999999999584
"DANCE 9 - FOAAD, L.R.",-0.03500000000000014
"CHEM 269D - KOEHLER, C.M.",-0.03709999999999969
"IRANIAN 102A - HAGIGI, L.E.",-0.041071071071070886
"ECON M188 - ATKESON, A.G.",-0.04200000000000026
"INDO 100A - WIJAYA, J.",-0.04273504273504258
"SOC SC 401 - KREMER-SADLIK, T.",-0.043043043043043294
"COMM 10 - SUMAN, M.W.",-0.04377266020552639
"EDUC M102 - GARCIA, D.G.",-0.04388214388214484
"COMM 1 - KOCHIAN, J. LEC 4",-0.044500000000000206
"EPIDEM M403 - SMITH, L.V.",-0.04504504504504547
"ENGCOMP 3 - SUSSMAN, D.B.",-0.04584144144144142
"MGMT 231E - COCKRUM, W.M.",-0.04668938938938938
"RUSSN 101A - KRESIN, S.C.",-0.047300000000000786
"EC ENGR 132B - RUBIN, I.",-0.04765968063872217
"ENGL 106 - MO'E'HAHNE, H.",-0.05010000000000003
"RELIGN 110 - JOSEPH, S.J.",-0.050350350350350404
"MAT SCI 252 - PEI, Q.",-0.05081218781218766
"M PHARM 251 - WU, T.",-0.05279999999999996
"CHEM 228 - CARAM, J.R.",-0.052999999999999936
"LAW 207 - SLEVIN, H.F.",-0.05339999999999989
"EDUC 191B - HARRISON, O.C.",-0.05349999999999966
"HIST 97C - SILVERMAN, D.L.",-0.054199999999999804
"THEATER 1A - GUNN, N.",-0.05459999999999976
"ECON 106PL - MCDEVITT, E.P.",-0.055825855825855975
"RUSSN 100A - KUDYMA, A.",-0.05705705705705677
"MGMT 108 - GUERIN, J.",-0.057199999999999473
"C&EE 91 - SANT, G.",-0.05758597194388759
"ECON 106P - MCDEVITT, E.P.",-0.058840840840840514
"EDUC 405A - ARIAS, M.S.",-0.05900000000000016
"ART 148 - LIN, C.C.",-0.059651959651959796
"CHEM 248 - RUBIN, Y.F.",-0.06000000000000005
"MGMT 278A - HABIBI, P.B.",-0.06079999999999952
"PHYSCI 165 - FRYE, M.A.",-0.06140000000000034
"EDUC 319 - ARIAS, M.S.",-0.06200000000000028
"SOCIOL 210A - GADDIS, S.M.",-0.06206206206206222
"INDO 1 - WIJAYA, J.",-0.06229999999999958
"DANCE C113A - TOMITA, N.",-0.06449999999999978
"EC ENGR 110L - MESGHALI, F.",-0.0649999999999995
"ENGCOMP 3 - CREESE, R.A.",-0.06604526604526617
"INTL DV 1 - ANJUM, E.",-0.06618391588451455
"MUSCLG 125A - UPTON, E.R.",-0.06630000000000047
"PSYCH 265 - MONTI, M.M.",-0.066818181818181
"SOC WLF 211A - SMALL, L.A. LEC 2",-0.06978458458458547
"ENGCOMP 3 - MOE, M.L.",-0.06990000000000052
"ARCH&UD 401 - LAI, Y.",-0.07147147147147237
"MGMTMSA 434 - VASHCHILENKO, D.",-0.07235555555555528
"COM HLT 238 - D'AMICO, E.",-0.07342687312687257
"ETHNMUS 168A - LI, C.",-0.07380800800800769
"HIN-URD 100A - MAHAJAN, G.",-0.07500000000000018
"THEATER 34A - TOMITA, N.",-0.0786607607607599
"CHICANO 104 - FRIAS, C.M.",-0.07870000000000088
"MGMT 220 - SUSSMAN, E.H.",-0.0801031031031032
"MGMT 228 - CASKEY, J.A.",-0.08121878121878234
"JEWISH M10 - BONESHO, C.E.",-0.0854069638500774
"COM SCI 251A - TAMIR, Y.",-0.08626626626626654
"HIST 114A - LANGDON, J.S.",-0.08679999999999977
"PSYCH 250A - REISE, S.P.",-0.08760249750249827
"MGMT 142A - RAVETCH, D.S.",-0.08775734265734325
"ENGCOMP 3 - STEINBERG, S.K.",-0.08976023976024017
"EC ENGR 121B - IYER, S.S.",-0.09103524359291626
"HIST 96W - HUDSON, P.J. LEC 2",-0.09269999999999978
"ANTHRO 138P - FISKE, A.P.",-0.0934684630738527
"MGMT 124 - WILLIAMS, M.G.",-0.09489502513454617
"SCAND 134 - BALL, K.A.",-0.095800000000001
"BIOENGR M260 - LIU, W.",-0.09609999999999941
"MUSC 114A - FLA0GAN LYSY, M.M",-0.09783846153846243
"GERMAN 3 - TAR0WSKA SENEL, M",-0.09857199857199817
"GEOG 250 - LEITNER, H.M.",-0.09989999999999943
"EPIDEM 268 - BRADBURY, B.D.",-0.10020020020020004
"BIOENGR 188 - BARBARIE, S.N.",-0.10181628371628326
"DANCE 117B - WARBY, R.K.",-0.10556443556443629
"JAPAN 101A - KAWANISHI, Y.",-0.1071291291291292
