"ENROLLMENT","SUBJECT_AREA","CATLG_NBR","SECT_NBR","GRADE","GRD_COUNT","ENRL_TOT","INSTR_NAME","INSTR_CD","TITLE","ENROL_TERM","LG_numeric"
"20W","ARCH&UD","132",1,"B+",1,19,"BARKAN, K.R.",1,"Domestic Architecture: Critical History","256",9
"20W","ARCH&UD","132",1,"B",2,19,"BARKAN, K.R.",1,"Domestic Architecture: Critical History","256",8
"20W","ARCH&UD","132",1,"C+",1,19,"BARKAN, K.R.",1,"Domestic Architecture: Critical History","256",6
"20W","ARCH&UD","142",1,"A+",12,19,"SHARIF, M.",1,"Technology II: Building Materials and Methods","256",12
"20W","ARCH&UD","142",1,"A",7,19,"SHARIF, M.",1,"Technology II: Building Materials and Methods","256",11
"20W","ARCH&UD","CM153",1,"A",11,13,"BARDACKE, T.M.",1,"Introduction to Sustainable Architecture and Communit","256",11
"20W","ARCH&UD","CM153",1,"A-",1,13,"BARDACKE, T.M.",1,"Introduction to Sustainable Architecture and Communit","256",10
"20W","ARCH&UD","CM153",1,"B",1,13,"BARDACKE, T.M.",1,"Introduction to Sustainable Architecture and Communit","256",8
"20W","ARCH&UD","CM247A",1,"A",10,11,"BARDACKE, T.M.",1,"Introduction to Sustainable Architecture and Communit","256",11
"20W","ARCH&UD","CM247A",1,"B",1,11,"BARDACKE, T.M.",1,"Introduction to Sustainable Architecture and Communit","256",8
"20W","ARCH&UD","289",1,"A",14,24,"DE BOEVER, A.",1,"Special Topics in Architecture and Urban Design","256",11
"20W","ARCH&UD","289",1,"A-",3,24,"DE BOEVER, A.",1,"Special Topics in Architecture and Urban Design","256",10
"20W","ARCH&UD","289",1,"B+",4,24,"DE BOEVER, A.",1,"Special Topics in Architecture and Urban Design","256",9
"20W","ARCH&UD","289",1,"B-",1,24,"DE BOEVER, A.",1,"Special Topics in Architecture and Urban Design","256",7
"20W","ARCH&UD","289",1,"I",2,24,"DE BOEVER, A.",1,"Special Topics in Architecture and Urban Design","256",0
"20W","ARCH&UD","289",2,"A+",1,11,"MAXIM, J.",1,"Special Topics in Architecture and Urban Design","256",12
"20W","ARCH&UD","289",2,"A",5,11,"MAXIM, J.",1,"Special Topics in Architecture and Urban Design","256",11
"20W","ARCH&UD","289",2,"A-",2,11,"MAXIM, J.",1,"Special Topics in Architecture and Urban Design","256",10
"20W","ARCH&UD","289",2,"B+",2,11,"MAXIM, J.",1,"Special Topics in Architecture and Urban Design","256",9
"20W","ARCH&UD","289",2,"B-",1,11,"MAXIM, J.",1,"Special Topics in Architecture and Urban Design","256",7
"20W","ARCH&UD","289",3,"A+",7,23,"CUFF, D.",1,"Special Topics in Architecture and Urban Design","256",12
"20W","ARCH&UD","289",3,"A",15,23,"CUFF, D.",1,"Special Topics in Architecture and Urban Design","256",11
"20W","ARCH&UD","289",3,"A-",1,23,"CUFF, D.",1,"Special Topics in Architecture and Urban Design","256",10
"20W","ARCH&UD","289",4,"A",25,82,"OSMAN, M.",1,"Special Topics in Architecture and Urban Design","256",11
"20W","ARCH&UD","289",4,"A-",20,82,"OSMAN, M.",1,"Special Topics in Architecture and Urban Design","256",10
"20W","ARCH&UD","289",4,"B+",18,82,"OSMAN, M.",1,"Special Topics in Architecture and Urban Design","256",9
"20W","ARCH&UD","289",4,"B",14,82,"OSMAN, M.",1,"Special Topics in Architecture and Urban Design","256",8
"20W","ARCH&UD","289",4,"B-",3,82,"OSMAN, M.",1,"Special Topics in Architecture and Urban Design","256",7
"20W","ARCH&UD","289",4,"S",2,82,"OSMAN, M.",1,"Special Topics in Architecture and Urban Design","256",0
"20W","ARCH&UD","289",6,"A",8,20,"JIMENEZ INIESTA, D",1,"Special Topics in Architecture and Urban Design","256",11
"20W","ARCH&UD","289",6,"A-",8,20,"JIMENEZ INIESTA, D",1,"Special Topics in Architecture and Urban Design","256",10
"20W","ARCH&UD","289",6,"B+",4,20,"JIMENEZ INIESTA, D",1,"Special Topics in Architecture and Urban Design","256",9
"20W","ARCH&UD","289",7,"A+",1,19,"SU, N.",1,"Special Topics in Architecture and Urban Design","256",12
"20W","ARCH&UD","289",7,"A",8,19,"SU, N.",1,"Special Topics in Architecture and Urban Design","256",11
"20W","ARCH&UD","289",7,"A-",4,19,"SU, N.",1,"Special Topics in Architecture and Urban Design","256",10
"20W","ARCH&UD","289",7,"B+",6,19,"SU, N.",1,"Special Topics in Architecture and Urban Design","256",9
"20W","ARCH&UD","289",8,"A",3,15,"ENNEMOSER, B.",1,"Special Topics in Architecture and Urban Design","256",11
"20W","ARCH&UD","289",8,"A-",6,15,"ENNEMOSER, B.",1,"Special Topics in Architecture and Urban Design","256",10
"20W","ARCH&UD","289",8,"B+",5,15,"ENNEMOSER, B.",1,"Special Topics in Architecture and Urban Design","256",9
"20W","ARCH&UD","289",8,"S",1,15,"ENNEMOSER, B.",1,"Special Topics in Architecture and Urban Design","256",0
"20W","ARCH&UD","289",9,"A",12,12,"NOWAK, M.A.",1,"Special Topics in Architecture and Urban Design","256",11
"20W","ARCH&UD","290",1,"A",5,10,"AMUNATEGUI, J.C.",1,"Special Topics in Critical Studies in Architectural Culture","256",11
"20W","ARCH&UD","290",1,"A-",2,10,"AMUNATEGUI, J.C.",1,"Special Topics in Critical Studies in Architectural Culture","256",10
"20W","ARCH&UD","290",1,"I",3,10,"AMUNATEGUI, J.C.",1,"Special Topics in Critical Studies in Architectural Culture","256",0
"20W","ARCH&UD","291",1,"A+",2,51,"CUFF, D.",1,"Theory of Architectural Programming","256",12
"20W","ARCH&UD","291",1,"A",12,51,"CUFF, D.",1,"Theory of Architectural Programming","256",11
"20W","ARCH&UD","291",1,"A-",19,51,"CUFF, D.",1,"Theory of Architectural Programming","256",10
"20W","ARCH&UD","291",1,"B+",6,51,"CUFF, D.",1,"Theory of Architectural Programming","256",9
"20W","ARCH&UD","291",1,"B",3,51,"CUFF, D.",1,"Theory of Architectural Programming","256",8
"20W","ARCH&UD","291",1,"B-",5,51,"CUFF, D.",1,"Theory of Architectural Programming","256",7
"20W","ARCH&UD","291",1,"C+",4,51,"CUFF, D.",1,"Theory of Architectural Programming","256",6
"20W","ARCH&UD","401",1,"A",2,10,"SHERMAN, R.",1,"Advanced Topics Studio","256",11
"20W","ARCH&UD","401",1,"A-",4,10,"SHERMAN, R.",1,"Advanced Topics Studio","256",10
"20W","ARCH&UD","401",1,"B+",4,10,"SHERMAN, R.",1,"Advanced Topics Studio","256",9
"20W","ARCH&UD","401",2,"A",3,12,"DENARI, N.M.",1,"Advanced Topics Studio","256",11
"20W","ARCH&UD","401",2,"A-",8,12,"DENARI, N.M.",1,"Advanced Topics Studio","256",10
"20W","ARCH&UD","401",2,"B+",1,12,"DENARI, N.M.",1,"Advanced Topics Studio","256",9
"20W","ARCH&UD","401",3,"A",1,11,"KONGSGAARD, H.",1,"Advanced Topics Studio","256",11
"20W","ARCH&UD","401",3,"A-",5,11,"KONGSGAARD, H.",1,"Advanced Topics Studio","256",10
"20W","ARCH&UD","401",3,"B+",3,11,"KONGSGAARD, H.",1,"Advanced Topics Studio","256",9
"20W","ARCH&UD","401",3,"B",2,11,"KONGSGAARD, H.",1,"Advanced Topics Studio","256",8
"20W","ARCH&UD","401",4,"A+",2,10,"FREYINGER, C.P.",1,"Advanced Topics Studio","256",12
"20W","ARCH&UD","401",4,"A",4,10,"FREYINGER, C.P.",1,"Advanced Topics Studio","256",11
"20W","ARCH&UD","401",4,"A-",3,10,"FREYINGER, C.P.",1,"Advanced Topics Studio","256",10
"20W","ARCH&UD","401",4,"B+",1,10,"FREYINGER, C.P.",1,"Advanced Topics Studio","256",9
"20W","ARCH&UD","401",5,"A",6,18,"INABA, J.N.",1,"Advanced Topics Studio","256",11
"20W","ARCH&UD","401",5,"A-",10,18,"INABA, J.N.",1,"Advanced Topics Studio","256",10
"20W","ARCH&UD","401",5,"B+",1,18,"INABA, J.N.",1,"Advanced Topics Studio","256",9
"20W","ARCH&UD","401",5,"B-",1,18,"INABA, J.N.",1,"Advanced Topics Studio","256",7
"20W","ARCH&UD","401",6,"A+",3,12,"LYNN, G.S.",1,"Advanced Topics Studio","256",12
"20W","ARCH&UD","401",6,"A",3,12,"LYNN, G.S.",1,"Advanced Topics Studio","256",11
"20W","ARCH&UD","401",6,"A-",4,12,"LYNN, G.S.",1,"Advanced Topics Studio","256",10
"20W","ARCH&UD","401",6,"B+",2,12,"LYNN, G.S.",1,"Advanced Topics Studio","256",9
"20W","ARCH&UD","401",7,"A",6,17,"SANDMEIER, N.S.",1,"Advanced Topics Studio","256",11
"20W","ARCH&UD","401",7,"A-",6,17,"SANDMEIER, N.S.",1,"Advanced Topics Studio","256",10
"20W","ARCH&UD","401",7,"B",5,17,"SANDMEIER, N.S.",1,"Advanced Topics Studio","256",8
"20W","ARCH&UD","401",8,"A",3,15,"ENNEMOSER, B.",1,"Advanced Topics Studio","256",11
"20W","ARCH&UD","401",8,"A-",6,15,"ENNEMOSER, B.",1,"Advanced Topics Studio","256",10
"20W","ARCH&UD","401",8,"B+",4,15,"ENNEMOSER, B.",1,"Advanced Topics Studio","256",9
"20W","ARCH&UD","401",8,"B",2,15,"ENNEMOSER, B.",1,"Advanced Topics Studio","256",8
"20W","ARCH&UD","403B",1,"IP",12,12,"ABE, H.",1,"Research Studio","256",0
"20W","ARCH&UD","403B",2,"IP",12,12,"DENARI, N.M.",1,"Research Studio","256",0
"20W","ARCH&UD","403B",3,"IP",10,10,"FEGHALI, Y.",1,"Research Studio","256",0
"20W","ARCH&UD","403B",5,"IP",18,18,"INABA, J.N.",1,"Research Studio","256",0
"20W","ARCH&UD","403B",6,"IP",12,12,"LYNN, G.S.",1,"Research Studio","256",0
"20W","ARCH&UD","403B",7,"IP",17,17,"SANDMEIER, N.S.",1,"Research Studio","256",0
"20W","ARCH&UD","403B",8,"IP",15,15,"OZEL, G.",1,"Research Studio","256",0
"20W","ARCH&UD","415",1,"A+",2,13,"SHARIF, M.",1,"Comprehensive Studio","256",12
"20W","ARCH&UD","415",1,"A",10,13,"SHARIF, M.",1,"Comprehensive Studio","256",11
"20W","ARCH&UD","415",1,"B+",1,13,"SHARIF, M.",1,"Comprehensive Studio","256",9
"20W","ARCH&UD","415",2,"A+",3,12,"RICCIARDI, G.",1,"Comprehensive Studio","256",12
"20W","ARCH&UD","415",2,"A",4,12,"RICCIARDI, G.",1,"Comprehensive Studio","256",11
"20W","ARCH&UD","415",2,"A-",4,12,"RICCIARDI, G.",1,"Comprehensive Studio","256",10
"20W","ARCH&UD","415",2,"B+",1,12,"RICCIARDI, G.",1,"Comprehensive Studio","256",9
"20W","ARCH&UD","415",3,"A+",1,12,"HULJICH, G.",1,"Comprehensive Studio","256",12
"20W","ARCH&UD","415",3,"A",3,12,"HULJICH, G.",1,"Comprehensive Studio","256",11
"20W","ARCH&UD","415",3,"A-",3,12,"HULJICH, G.",1,"Comprehensive Studio","256",10
"20W","ARCH&UD","415",3,"B+",5,12,"HULJICH, G.",1,"Comprehensive Studio","256",9
"20W","ARCH&UD","415",4,"A+",1,12,"MIRZAEIAN, N.",1,"Comprehensive Studio","256",12
"20W","ARCH&UD","415",4,"A",4,12,"MIRZAEIAN, N.",1,"Comprehensive Studio","256",11
"20W","ARCH&UD","415",4,"A-",4,12,"MIRZAEIAN, N.",1,"Comprehensive Studio","256",10
"20W","ARCH&UD","415",4,"B+",3,12,"MIRZAEIAN, N.",1,"Comprehensive Studio","256",9
"20W","ARCH&UD","432",1,"A+",3,31,"PAULL, M.",1,"Structures II","256",12
"20W","ARCH&UD","432",1,"A",9,31,"PAULL, M.",1,"Structures II","256",11
"20W","ARCH&UD","432",1,"A-",16,31,"PAULL, M.",1,"Structures II","256",10
"20W","ARCH&UD","432",1,"B+",2,31,"PAULL, M.",1,"Structures II","256",9
"20W","ARCH&UD","432",1,"C",1,31,"PAULL, M.",1,"Structures II","256",5
"20W","ARCH&UD","436",1,"A+",6,27,"LYNCH, T.M.",1,"Introduction to Building Construction","256",12
"20W","ARCH&UD","436",1,"A",6,27,"LYNCH, T.M.",1,"Introduction to Building Construction","256",11
"20W","ARCH&UD","436",1,"A-",10,27,"LYNCH, T.M.",1,"Introduction to Building Construction","256",10
"20W","ARCH&UD","436",1,"B+",2,27,"LYNCH, T.M.",1,"Introduction to Building Construction","256",9
"20W","ARCH&UD","436",1,"B",3,27,"LYNCH, T.M.",1,"Introduction to Building Construction","256",8
"20W","ARCH&UD","441",1,"A",18,42,"LOCKE, A.",1,"Environmental Control Systems","256",11
"20W","ARCH&UD","441",1,"A-",24,42,"LOCKE, A.",1,"Environmental Control Systems","256",10
"20W","ARCHEOL","M205A",2,"A+",1,11,"ZARRILLO, S.",1,"Selected Laboratory Topics in Archaeology","256",12
"20W","ARCHEOL","M205A",2,"A",4,11,"ZARRILLO, S.",1,"Selected Laboratory Topics in Archaeology","256",11
"20W","ARCHEOL","M205A",2,"A-",1,11,"ZARRILLO, S.",1,"Selected Laboratory Topics in Archaeology","256",10
"20W","ARCHEOL","M205A",2,"B",1,11,"ZARRILLO, S.",1,"Selected Laboratory Topics in Archaeology","256",8
"20W","ARCHEOL","M205A",2,"P",1,11,"ZARRILLO, S.",1,"Selected Laboratory Topics in Archaeology","256",-1
"20W","ARCHEOL","M205A",2,"S",3,11,"ZARRILLO, S.",1,"Selected Laboratory Topics in Archaeology","256",0
"20W","ARMENIA","102B",1,"A+",6,14,"KOULOUJIAN, H.",1,"Intermediate Modern Western Armenian","256",12
"20W","ARMENIA","102B",1,"A",8,14,"KOULOUJIAN, H.",1,"Intermediate Modern Western Armenian","256",11
"20W","ARMENIA","104B",1,"A+",6,19,"MARTIROSYAN, H.K.",1,"Elementary Modern Eastern Armenian","256",12
"20W","ARMENIA","104B",1,"A",13,19,"MARTIROSYAN, H.K.",1,"Elementary Modern Eastern Armenian","256",11
"20W","ART","1A",1,"A+",2,19,"WICKMAN, P.A.",1,"Drawing","256",12
"20W","ART","1A",1,"A",11,19,"WICKMAN, P.A.",1,"Drawing","256",11
"20W","ART","1A",1,"A-",1,19,"WICKMAN, P.A.",1,"Drawing","256",10
"20W","ART","1A",1,"B",3,19,"WICKMAN, P.A.",1,"Drawing","256",8
"20W","ART","1A",1,"C+",1,19,"WICKMAN, P.A.",1,"Drawing","256",6
"20W","ART","1A",1,"C-",1,19,"WICKMAN, P.A.",1,"Drawing","256",4
"20W","ART","1B",1,"A",18,19,"LUPO, N.M.",1,"Sculpture","256",11
"20W","ART","1B",1,"A-",1,19,"LUPO, N.M.",1,"Sculpture","256",10
"20W","ART","11A",1,"A+",4,17,"ESTRADA, V.R.",1,"Painting","256",12
"20W","ART","11A",1,"A",12,17,"ESTRADA, V.R.",1,"Painting","256",11
"20W","ART","11A",1,"B+",1,17,"ESTRADA, V.R.",1,"Painting","256",9
"20W","ART","11B",1,"A+",7,19,"MORRIS, J.",1,"Photography","256",12
"20W","ART","11B",1,"A",11,19,"MORRIS, J.",1,"Photography","256",11
"20W","ART","11B",1,"A-",1,19,"MORRIS, J.",1,"Photography","256",10
"20W","ART","11D",1,"A+",7,13,"RIOS, M.T.",1,"New Genres","256",12
"20W","ART","11D",1,"A",6,13,"RIOS, M.T.",1,"New Genres","256",11
"20W","ART","11E",1,"A",6,18,"SEISLER, N.Y.",1,"Ceramics","256",11
"20W","ART","11E",1,"A-",4,18,"SEISLER, N.Y.",1,"Ceramics","256",10
"20W","ART","11E",1,"B+",6,18,"SEISLER, N.Y.",1,"Ceramics","256",9
"20W","ART","11E",1,"B",2,18,"SEISLER, N.Y.",1,"Ceramics","256",8
"20W","ART","21B",1,"A+",3,12,"KYDD, O.A.",1,"Production: Moving Image and Sound","256",12
"20W","ART","21B",1,"A",8,12,"KYDD, O.A.",1,"Production: Moving Image and Sound","256",11
"20W","ART","21B",1,"B+",1,12,"KYDD, O.A.",1,"Production: Moving Image and Sound","256",9
"20W","ART","31B",1,"A+",5,52,"VIKRAM, A.",1,"Global Modernism","256",12
"20W","ART","31B",1,"A",13,52,"VIKRAM, A.",1,"Global Modernism","256",11
"20W","ART","31B",1,"A-",3,52,"VIKRAM, A.",1,"Global Modernism","256",10
"20W","ART","31B",1,"B+",12,52,"VIKRAM, A.",1,"Global Modernism","256",9
"20W","ART","31B",1,"B",7,52,"VIKRAM, A.",1,"Global Modernism","256",8
"20W","ART","31B",1,"B-",3,52,"VIKRAM, A.",1,"Global Modernism","256",7
"20W","ART","31B",1,"C",1,52,"VIKRAM, A.",1,"Global Modernism","256",5
"20W","ART","31B",1,"C-",2,52,"VIKRAM, A.",1,"Global Modernism","256",4
"20W","ART","31B",1,"D-",2,52,"VIKRAM, A.",1,"Global Modernism","256",1
"20W","ART","31B",1,"F",2,52,"VIKRAM, A.",1,"Global Modernism","256",0
"20W","ART","31B",1,"I",2,52,"VIKRAM, A.",1,"Global Modernism","256",0
"20W","ART","100",1,"A+",2,32,"KAWASAKI, A.H.",1,"Issues in Contemporary Art","256",12
"20W","ART","100",1,"A",19,32,"KAWASAKI, A.H.",1,"Issues in Contemporary Art","256",11
"20W","ART","100",1,"A-",4,32,"KAWASAKI, A.H.",1,"Issues in Contemporary Art","256",10
"20W","ART","100",1,"B+",3,32,"KAWASAKI, A.H.",1,"Issues in Contemporary Art","256",9
"20W","ART","100",1,"B",2,32,"KAWASAKI, A.H.",1,"Issues in Contemporary Art","256",8
"20W","ART","100",1,"I",2,32,"KAWASAKI, A.H.",1,"Issues in Contemporary Art","256",0
"20W","ART","130",1,"A+",4,18,"FISHER, K.A.",1,"Advanced Drawing","256",12
"20W","ART","130",1,"A",7,18,"FISHER, K.A.",1,"Advanced Drawing","256",11
"20W","ART","130",1,"A-",1,18,"FISHER, K.A.",1,"Advanced Drawing","256",10
"20W","ART","130",1,"B+",2,18,"FISHER, K.A.",1,"Advanced Drawing","256",9
"20W","ART","130",1,"B",2,18,"FISHER, K.A.",1,"Advanced Drawing","256",8
"20W","ART","130",1,"C",2,18,"FISHER, K.A.",1,"Advanced Drawing","256",5
"20W","ART","133",1,"A+",8,15,"MULLEADY VULLIETY,",1,"Advanced Painting","256",12
"20W","ART","133",1,"A",5,15,"MULLEADY VULLIETY,",1,"Advanced Painting","256",11
"20W","ART","133",1,"A-",2,15,"MULLEADY VULLIETY,",1,"Advanced Painting","256",10
"20W","ART","133",2,"A+",8,15,"BAER, M.E.",1,"Advanced Painting","256",12
"20W","ART","133",2,"A",2,15,"BAER, M.E.",1,"Advanced Painting","256",11
"20W","ART","133",2,"A-",5,15,"BAER, M.E.",1,"Advanced Painting","256",10
"20W","ART","137",1,"A",14,16,"JUGDEO, V.",1,"Advanced New Genres","256",11
"20W","ART","137",1,"A-",2,16,"JUGDEO, V.",1,"Advanced New Genres","256",10
"20W","ART","140",1,"A+",4,11,"SAMUEL, J.M.",1,"Advanced Printmaking","256",12
"20W","ART","140",1,"A",7,11,"SAMUEL, J.M.",1,"Advanced Printmaking","256",11
"20W","ART","145",1,"A",8,15,"MCMILLIAN, R.T.",1,"Advanced Sculpture","256",11
"20W","ART","145",1,"A-",3,15,"MCMILLIAN, R.T.",1,"Advanced Sculpture","256",10
"20W","ART","145",1,"B+",3,15,"MCMILLIAN, R.T.",1,"Advanced Sculpture","256",9
"20W","ART","145",1,"B",1,15,"MCMILLIAN, R.T.",1,"Advanced Sculpture","256",8
"20W","ART","147",1,"A+",6,16,"VALENZUELA, R.A.",1,"Advanced Photography","256",12
"20W","ART","147",1,"A",4,16,"VALENZUELA, R.A.",1,"Advanced Photography","256",11
"20W","ART","147",1,"A-",6,16,"VALENZUELA, R.A.",1,"Advanced Photography","256",10
"20W","ART","148",1,"A",11,14,"SEW HOY, A.M.",1,"Advanced Ceramics","256",11
"20W","ART","148",1,"A-",2,14,"SEW HOY, A.M.",1,"Advanced Ceramics","256",10
"20W","ART","148",1,"B+",1,14,"SEW HOY, A.M.",1,"Advanced Ceramics","256",9
"20W","ART","150",1,"A+",3,12,"BOLANDE, J.",1,"Senior Studio","256",12
"20W","ART","150",1,"A",9,12,"BOLANDE, J.",1,"Senior Studio","256",11
"20W","ART","150",2,"A+",9,13,"OPIE, C.S.",1,"Senior Studio","256",12
"20W","ART","150",2,"A",4,13,"OPIE, C.S.",1,"Senior Studio","256",11
"20W","ART","271",1,"A+",11,11,"OTTO-KNAPP, S.",1,"Graduate Painting","256",12
"20W","ART","271",4,"A",10,10,"MORRIS, R.J.",1,"Graduate Painting","256",11
"20W","ART","273",1,"A",10,10,"PERLMAN, H.",1,"Graduate Sculpture","256",11
"20W","ART","273",2,"A",13,13,"MCMILLIAN, R.T.",1,"Graduate Sculpture","256",11
"20W","ART","274",1,"A+",10,10,"OPIE, C.S.",1,"Graduate Photography","256",12
"20W","ART","275",2,"A",13,13,"JUGDEO, V.",1,"Graduate New Genres","256",11
"20W","ART","276",1,"A",15,15,"KRUGER, B.",1,"Graduate Group Critique","256",11
"20W","ART","277",1,"A",9,10,"SEW HOY, A.M.",1,"Graduate Ceramics","256",11
"20W","ART","277",1,"B",1,10,"SEW HOY, A.M.",1,"Graduate Ceramics","256",8
"20W","ART","278",1,"A",10,10,"FRASER, A.",1,"Interdisciplinary Studio","256",11
"20W","ART","279",2,"A+",2,10,"LIN, C.C.",1,"Open Area Studio","256",12
"20W","ART","279",2,"A",8,10,"LIN, C.C.",1,"Open Area Studio","256",11
"20W","ART","C280",1,"A+",12,14,"VALENZUELA, R.A.",1,"Seminar: Art","256",12
"20W","ART","C280",1,"A",1,14,"VALENZUELA, R.A.",1,"Seminar: Art","256",11
"20W","ART","C280",1,"A-",1,14,"VALENZUELA, R.A.",1,"Seminar: Art","256",10
"20W","ART HIS","25",1,"A+",7,113,"MATHUR, S.",1,"Museum Studies","256",12
"20W","ART HIS","25",1,"A",48,113,"MATHUR, S.",1,"Museum Studies","256",11
"20W","ART HIS","25",1,"A-",10,113,"MATHUR, S.",1,"Museum Studies","256",10
"20W","ART HIS","25",1,"B+",11,113,"MATHUR, S.",1,"Museum Studies","256",9
"20W","ART HIS","25",1,"B",9,113,"MATHUR, S.",1,"Museum Studies","256",8
"20W","ART HIS","25",1,"B-",7,113,"MATHUR, S.",1,"Museum Studies","256",7
"20W","ART HIS","25",1,"C+",4,113,"MATHUR, S.",1,"Museum Studies","256",6
"20W","ART HIS","25",1,"C",4,113,"MATHUR, S.",1,"Museum Studies","256",5
"20W","ART HIS","25",1,"I",6,113,"MATHUR, S.",1,"Museum Studies","256",0
"20W","ART HIS","25",1,"P",7,113,"MATHUR, S.",1,"Museum Studies","256",-1
"20W","ART HIS","30",1,"A+",44,183,"KERSEY, K.W.",1,"Arts of Japan","256",12
"20W","ART HIS","30",1,"A",58,183,"KERSEY, K.W.",1,"Arts of Japan","256",11
"20W","ART HIS","30",1,"A-",31,183,"KERSEY, K.W.",1,"Arts of Japan","256",10
"20W","ART HIS","30",1,"B+",10,183,"KERSEY, K.W.",1,"Arts of Japan","256",9
"20W","ART HIS","30",1,"B",7,183,"KERSEY, K.W.",1,"Arts of Japan","256",8
"20W","ART HIS","30",1,"B-",2,183,"KERSEY, K.W.",1,"Arts of Japan","256",7
"20W","ART HIS","30",1,"C+",7,183,"KERSEY, K.W.",1,"Arts of Japan","256",6
"20W","ART HIS","30",1,"C",3,183,"KERSEY, K.W.",1,"Arts of Japan","256",5
"20W","ART HIS","30",1,"C-",3,183,"KERSEY, K.W.",1,"Arts of Japan","256",4
"20W","ART HIS","30",1,"D",1,183,"KERSEY, K.W.",1,"Arts of Japan","256",2
"20W","ART HIS","30",1,"I",4,183,"KERSEY, K.W.",1,"Arts of Japan","256",0
"20W","ART HIS","30",1,"P",13,183,"KERSEY, K.W.",1,"Arts of Japan","256",-1
"20W","ART HIS","M114C",1,"A+",3,24,"PAPADOPOULOS, J.K.",1,"Classical Archaeology: Greco-Roman Painting","256",12
"20W","ART HIS","M114C",1,"A",4,24,"PAPADOPOULOS, J.K.",1,"Classical Archaeology: Greco-Roman Painting","256",11
"20W","ART HIS","M114C",1,"A-",4,24,"PAPADOPOULOS, J.K.",1,"Classical Archaeology: Greco-Roman Painting","256",10
"20W","ART HIS","M114C",1,"B+",9,24,"PAPADOPOULOS, J.K.",1,"Classical Archaeology: Greco-Roman Painting","256",9
"20W","ART HIS","M114C",1,"B",2,24,"PAPADOPOULOS, J.K.",1,"Classical Archaeology: Greco-Roman Painting","256",8
"20W","ART HIS","M114C",1,"B-",1,24,"PAPADOPOULOS, J.K.",1,"Classical Archaeology: Greco-Roman Painting","256",7
"20W","ART HIS","M114C",1,"C+",1,24,"PAPADOPOULOS, J.K.",1,"Classical Archaeology: Greco-Roman Painting","256",6
"20W","ART HIS","C115B",1,"A+",6,26,"GERSTEL, S.E.",1,"Early Medieval Art and Architecture","256",12
"20W","ART HIS","C115B",1,"A",15,26,"GERSTEL, S.E.",1,"Early Medieval Art and Architecture","256",11
"20W","ART HIS","C115B",1,"A-",4,26,"GERSTEL, S.E.",1,"Early Medieval Art and Architecture","256",10
"20W","ART HIS","C115B",1,"B+",1,26,"GERSTEL, S.E.",1,"Early Medieval Art and Architecture","256",9
"20W","ART HIS","M119C",1,"A+",6,20,"BURKE, K.S.",1,"Introduction to Islamic Archaeology","256",12
"20W","ART HIS","M119C",1,"A",3,20,"BURKE, K.S.",1,"Introduction to Islamic Archaeology","256",11
"20W","ART HIS","M119C",1,"A-",2,20,"BURKE, K.S.",1,"Introduction to Islamic Archaeology","256",10
"20W","ART HIS","M119C",1,"B+",1,20,"BURKE, K.S.",1,"Introduction to Islamic Archaeology","256",9
"20W","ART HIS","M119C",1,"B",1,20,"BURKE, K.S.",1,"Introduction to Islamic Archaeology","256",8
"20W","ART HIS","M119C",1,"B-",2,20,"BURKE, K.S.",1,"Introduction to Islamic Archaeology","256",7
"20W","ART HIS","M119C",1,"C",2,20,"BURKE, K.S.",1,"Introduction to Islamic Archaeology","256",5
"20W","ART HIS","M119C",1,"I",2,20,"BURKE, K.S.",1,"Introduction to Islamic Archaeology","256",0
"20W","ART HIS","M119C",1,"P",1,20,"BURKE, K.S.",1,"Introduction to Islamic Archaeology","256",-1
"20W","ART HIS","121D",1,"A+",5,50,"WILSON, B.",1,"Late Renaissance Art: Counter-Reformation","256",12
"20W","ART HIS","121D",1,"A",8,50,"WILSON, B.",1,"Late Renaissance Art: Counter-Reformation","256",11
"20W","ART HIS","121D",1,"A-",13,50,"WILSON, B.",1,"Late Renaissance Art: Counter-Reformation","256",10
"20W","ART HIS","121D",1,"B+",7,50,"WILSON, B.",1,"Late Renaissance Art: Counter-Reformation","256",9
"20W","ART HIS","121D",1,"B",8,50,"WILSON, B.",1,"Late Renaissance Art: Counter-Reformation","256",8
"20W","ART HIS","121D",1,"B-",2,50,"WILSON, B.",1,"Late Renaissance Art: Counter-Reformation","256",7
"20W","ART HIS","121D",1,"C+",1,50,"WILSON, B.",1,"Late Renaissance Art: Counter-Reformation","256",6
"20W","ART HIS","121D",1,"C-",1,50,"WILSON, B.",1,"Late Renaissance Art: Counter-Reformation","256",4
"20W","ART HIS","121D",1,"I",3,50,"WILSON, B.",1,"Late Renaissance Art: Counter-Reformation","256",0
"20W","ART HIS","121D",1,"P",1,50,"WILSON, B.",1,"Late Renaissance Art: Counter-Reformation","256",-1
"20W","ART HIS","121D",1,"S",1,50,"WILSON, B.",1,"Late Renaissance Art: Counter-Reformation","256",0
"20W","ART HIS","C126",1,"A+",4,58,"HARWELL, G.T.",1,"Selected Topics in Early Modern Art","256",12
"20W","ART HIS","C126",1,"A",9,58,"HARWELL, G.T.",1,"Selected Topics in Early Modern Art","256",11
"20W","ART HIS","C126",1,"A-",13,58,"HARWELL, G.T.",1,"Selected Topics in Early Modern Art","256",10
