Subject,CatalogNo,Name,GE,MedianA,TotClasses,ClassSize
PHYSICS,0010,PHYSICS,Scientific Inquiry-Physical Sciences,0.48,10,136
PHYSICS,0011,REVOLUTIONS-PHYSICS,Scientific Inquiry-Physical Sciences,0.43,2,40
POL SCI,0010,INTR-POLITCL THEORY,Society and Culture-Social Analysis,0.47,11,269
POL SCI,0020,WORLD POLITICS,Society and Culture-Social Analysis,0.41,15,181
POL SCI,0040,INTRO-AMERICN PLTCS,Society and Culture-Social Analysis,0.59,17,224
POL SCI,0050,INTRO-COMPRTV PLTCS,Society and Culture-Social Analysis,0.3,14,115
POL SCI,0060,DIVERSITY&DISAGRMNT,Society and Culture-Social Analysis,0.51,1,60
PORTGSE,0040B,BRAZILIAN LIT-TRNSL,Arts and Humanities-Literary and Cultural Analysis,0.55,1,11
PORTGSE,0046,BRAZIL&PRTGSE WORLD,Society and Culture-Historical Analysis,0.72,4,64
PSYCH,0015,INTRO PSYCHOBIOLOGY,Scientific Inquiry-Life Sciences,0.27,13,167
PUB PLC,0010A,INTRO-PUBLIC POLICY,Society and Culture-Social Analysis,0.43,6,70
RELIGN,0011,RELIGION IN LA,Society and Culture-Social Analysis,0.77,7,35
RUSSIAN,0025,GREAT RUSSIAN NOVEL,Arts and Humanities-Literary and Cultural Analysis,0.54,3,28
RUSSIAN,0025W,GREAT RUSSIAN NOVEL,Arts and Humanities-Literary and Cultural Analysis,0.4,2,51
RUSSIAN,0090A,INTR-RUSSIAN CVLZTN,Society and Culture-Historical Analysis,0.6,2,56
RUSSIAN,0090B,RUSSIAN CVLZTN-20 C,Arts and Humanities-Literary and Cultural Analysis,0.39,3,23
RUSSIAN,0090BW,RUSSIAN CVLZTN-20 C,Arts and Humanities-Literary and Cultural Analysis,0.63,1,38
RUSSN,0090A,INTR-RUSSIAN CVLZTN,Society and Culture-Historical Analysis,0.62,1,103
RUSSN,0090BW,RUSSIAN CVLZTN-20 C,Arts and Humanities-Literary and Cultural Analysis,0.64,2,40
SCAND,0040W,HERO JRNY-MYTH&LEGD,Arts and Humanities-Literary and Cultural Analysis,0.77,2,73
SCAND,0050,INTRO-SCAN LIT&CLTR,Arts and Humanities-Literary and Cultural Analysis,0.79,10,312
SCAND,0050W,INTRO-SCAN LIT&CLTR,Arts and Humanities-Literary and Cultural Analysis,0.89,29,21
SCAND,0138,VIKINGS,Society and Culture-Historical Analysis,0.62,6,47
SLAVC,0005,INTRO TO EURASIA,Society and Culture-Historical Analysis,0.83,1,17
SLAVC,0087,LANGUAGES OF L A,Arts and Humanities-Philosophical and Linguistic Analysis,0.66,1,36
SLAVC,0090,INTRO-SLAVIC CVLZTN,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.28,1,32
SLAVIC,0087,LANGUAGES OF L A,Arts and Humanities-Philosophical and Linguistic Analysis,0.62,2,36
SLAVIC,0090,INTRO-SLAVIC CVLZTN,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.33,3,37
SOC GEN,0005,HUMAN BIOL&SOCIETY,Scientific Inquiry-Life Sciences,0.53,8,134
SOC GEN,0101,GNTC CNCPT-HUMN SCI,Scientific Inquiry-Life Sciences,0.42,3,45
SOCIOL,0001,INTRODUCTORY SOCIOL,Society and Culture-Social Analysis,0.28,27,232
SOCIOL,0040,AMERICAN RACISM,Society and Culture-Historical Analysis,0.84,1,152
SOCIOL,0051,SOCIOLOGY-MIGRATION,Society and Culture-Social Analysis,0.45,4,56
SPAN,0042,IBERIAN CULTURE,Arts and Humanities-Literary and Cultural Analysis,0.48,7,111
SPAN,0044,LATIN AMERICAN CLTR,Society and Culture-Historical Analysis,0.46,7,116
STATS,0010,INTRO-STAT REASON,Scientific Inquiry-Life Sciences,0.41,47,169
STATS,0012,STAT MTHDS-GEOG&ENV,Society and Culture-Social Analysis,0.46,3,78
STATS,0013,STATS-LIFE&HLTH SCI,Scientific Inquiry-Life Sciences,0.49,15,144
THEATER,0010,INTRO-THEATER,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.66,9,97
THEATER,0106,HST-AMER THTR&DRAMA,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.76,4,76
WL ARTS,0022,INTR-AMER FLKLR STD,Arts and Humanities-Literary and Cultural Analysis,0.76,4,35
WL ARTS,0033,INDIGENOUS WORLDVWS,Arts and Humanities-Philosophical and Linguistic Analysis,0.5,4,56
WL ARTS,0051W,ALIEN&PSYCHIC&GHOST,Arts and Humanities-Literary and Cultural Analysis,0.64,4,74
YIDDSH,0010,YIDDISH-BECOMG MDRN,Arts and Humanities-Literary and Cultural Analysis,0.72,2,16
