hour,minute,avg_n_people,week,day,facility,avg_n_people_rel
11,0,105.0,Weeks 4 to 8,Sunday,wooden,0.253
11,10,101.0,Weeks 4 to 8,Sunday,wooden,0.243
11,20,100.0,Weeks 4 to 8,Sunday,wooden,0.241
11,30,94.0,Weeks 4 to 8,Sunday,wooden,0.227
11,40,88.0,Weeks 4 to 8,Sunday,wooden,0.212
11,50,88.0,Weeks 4 to 8,Sunday,wooden,0.212
12,0,89.0,Weeks 4 to 8,Sunday,wooden,0.214
12,10,92.0,Weeks 4 to 8,Sunday,wooden,0.222
12,20,89.0,Weeks 4 to 8,Sunday,wooden,0.214
12,30,88.0,Weeks 4 to 8,Sunday,wooden,0.212
12,40,83.0,Weeks 4 to 8,Sunday,wooden,0.2
12,50,82.0,Weeks 4 to 8,Sunday,wooden,0.198
13,0,82.0,Weeks 4 to 8,Sunday,wooden,0.198
13,10,83.0,Weeks 4 to 8,Sunday,wooden,0.2
13,20,82.0,Weeks 4 to 8,Sunday,wooden,0.198
13,30,83.0,Weeks 4 to 8,Sunday,wooden,0.2
13,40,83.0,Weeks 4 to 8,Sunday,wooden,0.2
13,50,85.0,Weeks 4 to 8,Sunday,wooden,0.205
14,0,90.0,Weeks 4 to 8,Sunday,wooden,0.217
14,10,91.0,Weeks 4 to 8,Sunday,wooden,0.219
14,20,92.0,Weeks 4 to 8,Sunday,wooden,0.222
14,30,95.0,Weeks 4 to 8,Sunday,wooden,0.229
14,40,98.0,Weeks 4 to 8,Sunday,wooden,0.236
14,50,110.0,Weeks 4 to 8,Sunday,wooden,0.265
15,0,116.0,Weeks 4 to 8,Sunday,wooden,0.28
15,10,118.0,Weeks 4 to 8,Sunday,wooden,0.284
15,20,119.0,Weeks 4 to 8,Sunday,wooden,0.287
15,30,122.0,Weeks 4 to 8,Sunday,wooden,0.294
15,40,128.0,Weeks 4 to 8,Sunday,wooden,0.308
15,50,139.0,Weeks 4 to 8,Sunday,wooden,0.335
16,0,152.0,Weeks 4 to 8,Sunday,wooden,0.366
16,10,158.0,Weeks 4 to 8,Sunday,wooden,0.381
16,20,159.0,Weeks 4 to 8,Sunday,wooden,0.383
16,30,156.0,Weeks 4 to 8,Sunday,wooden,0.376
16,40,154.0,Weeks 4 to 8,Sunday,wooden,0.371
16,50,151.0,Weeks 4 to 8,Sunday,wooden,0.364
17,0,150.0,Weeks 4 to 8,Sunday,wooden,0.361
17,10,148.0,Weeks 4 to 8,Sunday,wooden,0.357
17,20,149.0,Weeks 4 to 8,Sunday,wooden,0.359
17,30,145.0,Weeks 4 to 8,Sunday,wooden,0.349
17,40,138.0,Weeks 4 to 8,Sunday,wooden,0.333
17,50,140.0,Weeks 4 to 8,Sunday,wooden,0.337
18,0,143.0,Weeks 4 to 8,Sunday,wooden,0.345
18,10,139.0,Weeks 4 to 8,Sunday,wooden,0.335
18,20,134.0,Weeks 4 to 8,Sunday,wooden,0.323
18,30,126.0,Weeks 4 to 8,Sunday,wooden,0.304
18,40,118.0,Weeks 4 to 8,Sunday,wooden,0.284
18,50,118.0,Weeks 4 to 8,Sunday,wooden,0.284
19,0,117.0,Weeks 4 to 8,Sunday,wooden,0.282
19,10,118.0,Weeks 4 to 8,Sunday,wooden,0.284
19,20,119.0,Weeks 4 to 8,Sunday,wooden,0.287
19,30,121.0,Weeks 4 to 8,Sunday,wooden,0.292
19,40,117.0,Weeks 4 to 8,Sunday,wooden,0.282
19,50,116.0,Weeks 4 to 8,Sunday,wooden,0.28
20,0,115.0,Weeks 4 to 8,Sunday,wooden,0.277
20,10,113.0,Weeks 4 to 8,Sunday,wooden,0.272
20,20,112.0,Weeks 4 to 8,Sunday,wooden,0.27
20,30,110.0,Weeks 4 to 8,Sunday,wooden,0.265
20,40,113.0,Weeks 4 to 8,Sunday,wooden,0.272
20,50,114.0,Weeks 4 to 8,Sunday,wooden,0.275
21,0,116.0,Weeks 4 to 8,Sunday,wooden,0.28
21,10,121.0,Weeks 4 to 8,Sunday,wooden,0.292
21,20,119.0,Weeks 4 to 8,Sunday,wooden,0.287
21,30,116.0,Weeks 4 to 8,Sunday,wooden,0.28
21,40,118.0,Weeks 4 to 8,Sunday,wooden,0.284
21,50,118.0,Weeks 4 to 8,Sunday,wooden,0.284
22,0,102.0,Weeks 4 to 8,Sunday,wooden,0.246
22,10,81.0,Weeks 4 to 8,Sunday,wooden,0.195
22,20,64.0,Weeks 4 to 8,Sunday,wooden,0.154
22,30,47.0,Weeks 4 to 8,Sunday,wooden,0.113
22,40,33.0,Weeks 4 to 8,Sunday,wooden,0.08
22,50,22.0,Weeks 4 to 8,Sunday,wooden,0.053
23,0,0.0,Weeks 4 to 8,Sunday,wooden,0.0
23,10,0.0,Weeks 4 to 8,Sunday,wooden,0.0
23,20,0.0,Weeks 4 to 8,Sunday,wooden,0.0
23,30,0.0,Weeks 4 to 8,Sunday,wooden,0.0
23,40,0.0,Weeks 4 to 8,Sunday,wooden,0.0
23,50,0.0,Weeks 4 to 8,Sunday,wooden,0.0
0,0,43.0,Weeks 9 and 10,Monday to Thursday,wooden,0.104
0,10,33.0,Weeks 9 and 10,Monday to Thursday,wooden,0.08
0,20,25.0,Weeks 9 and 10,Monday to Thursday,wooden,0.06
0,30,17.0,Weeks 9 and 10,Monday to Thursday,wooden,0.041
0,40,12.0,Weeks 9 and 10,Monday to Thursday,wooden,0.029
0,50,8.0,Weeks 9 and 10,Monday to Thursday,wooden,0.019
1,0,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
1,10,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
1,20,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
1,30,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
1,40,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
1,50,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
2,0,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
2,10,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
2,20,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
2,30,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
2,40,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
2,50,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
3,0,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
3,10,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
3,20,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
3,30,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
3,40,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
3,50,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
4,0,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
4,10,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
4,20,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
4,30,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
4,40,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
4,50,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
5,0,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
5,10,0.0,Weeks 9 and 10,Monday to Thursday,wooden,0.0
5,20,1.0,Weeks 9 and 10,Monday to Thursday,wooden,0.002
5,30,18.0,Weeks 9 and 10,Monday to Thursday,wooden,0.043
5,40,23.0,Weeks 9 and 10,Monday to Thursday,wooden,0.055
5,50,27.0,Weeks 9 and 10,Monday to Thursday,wooden,0.065
6,0,33.0,Weeks 9 and 10,Monday to Thursday,wooden,0.08
6,10,35.0,Weeks 9 and 10,Monday to Thursday,wooden,0.084
6,20,38.0,Weeks 9 and 10,Monday to Thursday,wooden,0.092
6,30,39.0,Weeks 9 and 10,Monday to Thursday,wooden,0.094
6,40,42.0,Weeks 9 and 10,Monday to Thursday,wooden,0.101
6,50,48.0,Weeks 9 and 10,Monday to Thursday,wooden,0.116
7,0,53.0,Weeks 9 and 10,Monday to Thursday,wooden,0.128
7,10,56.0,Weeks 9 and 10,Monday to Thursday,wooden,0.135
7,20,61.0,Weeks 9 and 10,Monday to Thursday,wooden,0.147
7,30,65.0,Weeks 9 and 10,Monday to Thursday,wooden,0.157
7,40,74.0,Weeks 9 and 10,Monday to Thursday,wooden,0.178
7,50,79.0,Weeks 9 and 10,Monday to Thursday,wooden,0.19
8,0,80.0,Weeks 9 and 10,Monday to Thursday,wooden,0.193
8,10,82.0,Weeks 9 and 10,Monday to Thursday,wooden,0.198
8,20,84.0,Weeks 9 and 10,Monday to Thursday,wooden,0.202
8,30,85.0,Weeks 9 and 10,Monday to Thursday,wooden,0.205
8,40,87.0,Weeks 9 and 10,Monday to Thursday,wooden,0.21
8,50,92.0,Weeks 9 and 10,Monday to Thursday,wooden,0.222
9,0,99.0,Weeks 9 and 10,Monday to Thursday,wooden,0.239
9,10,103.0,Weeks 9 and 10,Monday to Thursday,wooden,0.248
9,20,107.0,Weeks 9 and 10,Monday to Thursday,wooden,0.258
9,30,109.0,Weeks 9 and 10,Monday to Thursday,wooden,0.263
9,40,111.0,Weeks 9 and 10,Monday to Thursday,wooden,0.267
9,50,124.0,Weeks 9 and 10,Monday to Thursday,wooden,0.299
10,0,130.0,Weeks 9 and 10,Monday to Thursday,wooden,0.313
10,10,129.0,Weeks 9 and 10,Monday to Thursday,wooden,0.311
10,20,129.0,Weeks 9 and 10,Monday to Thursday,wooden,0.311
10,30,125.0,Weeks 9 and 10,Monday to Thursday,wooden,0.301
10,40,127.0,Weeks 9 and 10,Monday to Thursday,wooden,0.306
10,50,152.0,Weeks 9 and 10,Monday to Thursday,wooden,0.366
11,0,162.0,Weeks 9 and 10,Monday to Thursday,wooden,0.39
11,10,160.0,Weeks 9 and 10,Monday to Thursday,wooden,0.386
11,20,153.0,Weeks 9 and 10,Monday to Thursday,wooden,0.369
11,30,147.0,Weeks 9 and 10,Monday to Thursday,wooden,0.354
11,40,145.0,Weeks 9 and 10,Monday to Thursday,wooden,0.349
11,50,158.0,Weeks 9 and 10,Monday to Thursday,wooden,0.381
12,0,169.0,Weeks 9 and 10,Monday to Thursday,wooden,0.407
12,10,170.0,Weeks 9 and 10,Monday to Thursday,wooden,0.41
12,20,176.0,Weeks 9 and 10,Monday to Thursday,wooden,0.424
12,30,170.0,Weeks 9 and 10,Monday to Thursday,wooden,0.41
12,40,161.0,Weeks 9 and 10,Monday to Thursday,wooden,0.388
12,50,161.0,Weeks 9 and 10,Monday to Thursday,wooden,0.388
13,0,160.0,Weeks 9 and 10,Monday to Thursday,wooden,0.386
13,10,158.0,Weeks 9 and 10,Monday to Thursday,wooden,0.381
13,20,152.0,Weeks 9 and 10,Monday to Thursday,wooden,0.366
13,30,146.0,Weeks 9 and 10,Monday to Thursday,wooden,0.352
13,40,146.0,Weeks 9 and 10,Monday to Thursday,wooden,0.352
13,50,169.0,Weeks 9 and 10,Monday to Thursday,wooden,0.407
14,0,185.0,Weeks 9 and 10,Monday to Thursday,wooden,0.446
14,10,185.0,Weeks 9 and 10,Monday to Thursday,wooden,0.446
14,20,184.0,Weeks 9 and 10,Monday to Thursday,wooden,0.443
14,30,179.0,Weeks 9 and 10,Monday to Thursday,wooden,0.431
14,40,173.0,Weeks 9 and 10,Monday to Thursday,wooden,0.417
14,50,175.0,Weeks 9 and 10,Monday to Thursday,wooden,0.422
15,0,188.0,Weeks 9 and 10,Monday to Thursday,wooden,0.453
15,10,195.0,Weeks 9 and 10,Monday to Thursday,wooden,0.47
15,20,211.0,Weeks 9 and 10,Monday to Thursday,wooden,0.508
15,30,218.0,Weeks 9 and 10,Monday to Thursday,wooden,0.525
15,40,220.0,Weeks 9 and 10,Monday to Thursday,wooden,0.53
15,50,246.0,Weeks 9 and 10,Monday to Thursday,wooden,0.593
16,0,261.0,Weeks 9 and 10,Monday to Thursday,wooden,0.629
16,10,260.0,Weeks 9 and 10,Monday to Thursday,wooden,0.627
16,20,252.0,Weeks 9 and 10,Monday to Thursday,wooden,0.607
16,30,245.0,Weeks 9 and 10,Monday to Thursday,wooden,0.59
16,40,247.0,Weeks 9 and 10,Monday to Thursday,wooden,0.595
16,50,263.0,Weeks 9 and 10,Monday to Thursday,wooden,0.634
17,0,277.0,Weeks 9 and 10,Monday to Thursday,wooden,0.667
17,10,284.0,Weeks 9 and 10,Monday to Thursday,wooden,0.684
17,20,287.0,Weeks 9 and 10,Monday to Thursday,wooden,0.692
17,30,272.0,Weeks 9 and 10,Monday to Thursday,wooden,0.655
17,40,260.0,Weeks 9 and 10,Monday to Thursday,wooden,0.627
17,50,255.0,Weeks 9 and 10,Monday to Thursday,wooden,0.614
18,0,254.0,Weeks 9 and 10,Monday to Thursday,wooden,0.612
18,10,247.0,Weeks 9 and 10,Monday to Thursday,wooden,0.595
18,20,245.0,Weeks 9 and 10,Monday to Thursday,wooden,0.59
18,30,238.0,Weeks 9 and 10,Monday to Thursday,wooden,0.573
18,40,223.0,Weeks 9 and 10,Monday to Thursday,wooden,0.537
18,50,216.0,Weeks 9 and 10,Monday to Thursday,wooden,0.52
19,0,214.0,Weeks 9 and 10,Monday to Thursday,wooden,0.516
19,10,211.0,Weeks 9 and 10,Monday to Thursday,wooden,0.508
19,20,212.0,Weeks 9 and 10,Monday to Thursday,wooden,0.511
19,30,214.0,Weeks 9 and 10,Monday to Thursday,wooden,0.516
19,40,211.0,Weeks 9 and 10,Monday to Thursday,wooden,0.508
19,50,213.0,Weeks 9 and 10,Monday to Thursday,wooden,0.513
20,0,214.0,Weeks 9 and 10,Monday to Thursday,wooden,0.516
20,10,210.0,Weeks 9 and 10,Monday to Thursday,wooden,0.506
20,20,213.0,Weeks 9 and 10,Monday to Thursday,wooden,0.513
20,30,208.0,Weeks 9 and 10,Monday to Thursday,wooden,0.501
20,40,198.0,Weeks 9 and 10,Monday to Thursday,wooden,0.477
20,50,193.0,Weeks 9 and 10,Monday to Thursday,wooden,0.465
21,0,190.0,Weeks 9 and 10,Monday to Thursday,wooden,0.458
21,10,182.0,Weeks 9 and 10,Monday to Thursday,wooden,0.439
21,20,175.0,Weeks 9 and 10,Monday to Thursday,wooden,0.422
21,30,164.0,Weeks 9 and 10,Monday to Thursday,wooden,0.395
21,40,159.0,Weeks 9 and 10,Monday to Thursday,wooden,0.383
21,50,152.0,Weeks 9 and 10,Monday to Thursday,wooden,0.366
22,0,146.0,Weeks 9 and 10,Monday to Thursday,wooden,0.352
22,10,136.0,Weeks 9 and 10,Monday to Thursday,wooden,0.328
22,20,132.0,Weeks 9 and 10,Monday to Thursday,wooden,0.318
22,30,131.0,Weeks 9 and 10,Monday to Thursday,wooden,0.316
22,40,127.0,Weeks 9 and 10,Monday to Thursday,wooden,0.306
22,50,121.0,Weeks 9 and 10,Monday to Thursday,wooden,0.292
23,0,118.0,Weeks 9 and 10,Monday to Thursday,wooden,0.284
23,10,110.0,Weeks 9 and 10,Monday to Thursday,wooden,0.265
23,20,100.0,Weeks 9 and 10,Monday to Thursday,wooden,0.241
23,30,92.0,Weeks 9 and 10,Monday to Thursday,wooden,0.222
23,40,82.0,Weeks 9 and 10,Monday to Thursday,wooden,0.198
23,50,76.0,Weeks 9 and 10,Monday to Thursday,wooden,0.183
0,0,57.0,Weeks 9 and 10,Friday,wooden,0.137
0,10,46.0,Weeks 9 and 10,Friday,wooden,0.111
0,20,34.0,Weeks 9 and 10,Friday,wooden,0.082
0,30,26.0,Weeks 9 and 10,Friday,wooden,0.063
0,40,18.0,Weeks 9 and 10,Friday,wooden,0.043
0,50,12.0,Weeks 9 and 10,Friday,wooden,0.029
1,0,0.0,Weeks 9 and 10,Friday,wooden,0.0
1,10,0.0,Weeks 9 and 10,Friday,wooden,0.0
1,20,0.0,Weeks 9 and 10,Friday,wooden,0.0
1,30,0.0,Weeks 9 and 10,Friday,wooden,0.0
1,40,0.0,Weeks 9 and 10,Friday,wooden,0.0
1,50,0.0,Weeks 9 and 10,Friday,wooden,0.0
2,0,0.0,Weeks 9 and 10,Friday,wooden,0.0
2,10,0.0,Weeks 9 and 10,Friday,wooden,0.0
2,20,0.0,Weeks 9 and 10,Friday,wooden,0.0
2,30,0.0,Weeks 9 and 10,Friday,wooden,0.0
2,40,0.0,Weeks 9 and 10,Friday,wooden,0.0
2,50,0.0,Weeks 9 and 10,Friday,wooden,0.0
3,0,0.0,Weeks 9 and 10,Friday,wooden,0.0
3,10,0.0,Weeks 9 and 10,Friday,wooden,0.0
3,20,0.0,Weeks 9 and 10,Friday,wooden,0.0
3,30,0.0,Weeks 9 and 10,Friday,wooden,0.0
3,40,0.0,Weeks 9 and 10,Friday,wooden,0.0
3,50,0.0,Weeks 9 and 10,Friday,wooden,0.0
4,0,0.0,Weeks 9 and 10,Friday,wooden,0.0
4,10,0.0,Weeks 9 and 10,Friday,wooden,0.0
4,20,0.0,Weeks 9 and 10,Friday,wooden,0.0
4,30,0.0,Weeks 9 and 10,Friday,wooden,0.0
4,40,0.0,Weeks 9 and 10,Friday,wooden,0.0
4,50,0.0,Weeks 9 and 10,Friday,wooden,0.0
5,0,0.0,Weeks 9 and 10,Friday,wooden,0.0
5,10,0.0,Weeks 9 and 10,Friday,wooden,0.0
5,20,0.0,Weeks 9 and 10,Friday,wooden,0.0
5,30,14.0,Weeks 9 and 10,Friday,wooden,0.034
5,40,18.0,Weeks 9 and 10,Friday,wooden,0.043
5,50,21.0,Weeks 9 and 10,Friday,wooden,0.051
6,0,23.0,Weeks 9 and 10,Friday,wooden,0.055
6,10,26.0,Weeks 9 and 10,Friday,wooden,0.063
6,20,28.0,Weeks 9 and 10,Friday,wooden,0.067
6,30,28.0,Weeks 9 and 10,Friday,wooden,0.067
6,40,28.0,Weeks 9 and 10,Friday,wooden,0.067
6,50,29.0,Weeks 9 and 10,Friday,wooden,0.07
7,0,34.0,Weeks 9 and 10,Friday,wooden,0.082
7,10,36.0,Weeks 9 and 10,Friday,wooden,0.087
7,20,41.0,Weeks 9 and 10,Friday,wooden,0.099
7,30,46.0,Weeks 9 and 10,Friday,wooden,0.111
7,40,50.0,Weeks 9 and 10,Friday,wooden,0.12
7,50,57.0,Weeks 9 and 10,Friday,wooden,0.137
8,0,69.0,Weeks 9 and 10,Friday,wooden,0.166
8,10,73.0,Weeks 9 and 10,Friday,wooden,0.176
8,20,76.0,Weeks 9 and 10,Friday,wooden,0.183
8,30,73.0,Weeks 9 and 10,Friday,wooden,0.176
8,40,72.0,Weeks 9 and 10,Friday,wooden,0.173
8,50,80.0,Weeks 9 and 10,Friday,wooden,0.193
9,0,78.0,Weeks 9 and 10,Friday,wooden,0.188
9,10,80.0,Weeks 9 and 10,Friday,wooden,0.193
9,20,85.0,Weeks 9 and 10,Friday,wooden,0.205
9,30,88.0,Weeks 9 and 10,Friday,wooden,0.212
9,40,98.0,Weeks 9 and 10,Friday,wooden,0.236
9,50,107.0,Weeks 9 and 10,Friday,wooden,0.258
10,0,118.0,Weeks 9 and 10,Friday,wooden,0.284
10,10,123.0,Weeks 9 and 10,Friday,wooden,0.296
10,20,122.0,Weeks 9 and 10,Friday,wooden,0.294
10,30,119.0,Weeks 9 and 10,Friday,wooden,0.287
10,40,118.0,Weeks 9 and 10,Friday,wooden,0.284
10,50,133.0,Weeks 9 and 10,Friday,wooden,0.32
11,0,148.0,Weeks 9 and 10,Friday,wooden,0.357
11,10,150.0,Weeks 9 and 10,Friday,wooden,0.361
11,20,145.0,Weeks 9 and 10,Friday,wooden,0.349
11,30,146.0,Weeks 9 and 10,Friday,wooden,0.352
11,40,142.0,Weeks 9 and 10,Friday,wooden,0.342
11,50,170.0,Weeks 9 and 10,Friday,wooden,0.41
12,0,191.0,Weeks 9 and 10,Friday,wooden,0.46
12,10,182.0,Weeks 9 and 10,Friday,wooden,0.439
12,20,173.0,Weeks 9 and 10,Friday,wooden,0.417
12,30,159.0,Weeks 9 and 10,Friday,wooden,0.383
12,40,156.0,Weeks 9 and 10,Friday,wooden,0.376
12,50,158.0,Weeks 9 and 10,Friday,wooden,0.381
13,0,172.0,Weeks 9 and 10,Friday,wooden,0.414
13,10,187.0,Weeks 9 and 10,Friday,wooden,0.451
13,20,204.0,Weeks 9 and 10,Friday,wooden,0.492
13,30,216.0,Weeks 9 and 10,Friday,wooden,0.52
13,40,208.0,Weeks 9 and 10,Friday,wooden,0.501
13,50,207.0,Weeks 9 and 10,Friday,wooden,0.499
14,0,210.0,Weeks 9 and 10,Friday,wooden,0.506
14,10,203.0,Weeks 9 and 10,Friday,wooden,0.489
14,20,189.0,Weeks 9 and 10,Friday,wooden,0.455
14,30,180.0,Weeks 9 and 10,Friday,wooden,0.434
14,40,168.0,Weeks 9 and 10,Friday,wooden,0.405
14,50,181.0,Weeks 9 and 10,Friday,wooden,0.436
15,0,190.0,Weeks 9 and 10,Friday,wooden,0.458
15,10,197.0,Weeks 9 and 10,Friday,wooden,0.475
15,20,190.0,Weeks 9 and 10,Friday,wooden,0.458
15,30,192.0,Weeks 9 and 10,Friday,wooden,0.463
15,40,194.0,Weeks 9 and 10,Friday,wooden,0.467
15,50,193.0,Weeks 9 and 10,Friday,wooden,0.465
16,0,203.0,Weeks 9 and 10,Friday,wooden,0.489
16,10,196.0,Weeks 9 and 10,Friday,wooden,0.472
16,20,202.0,Weeks 9 and 10,Friday,wooden,0.487
16,30,198.0,Weeks 9 and 10,Friday,wooden,0.477
16,40,199.0,Weeks 9 and 10,Friday,wooden,0.48
16,50,193.0,Weeks 9 and 10,Friday,wooden,0.465
17,0,198.0,Weeks 9 and 10,Friday,wooden,0.477
17,10,202.0,Weeks 9 and 10,Friday,wooden,0.487
17,20,204.0,Weeks 9 and 10,Friday,wooden,0.492
17,30,202.0,Weeks 9 and 10,Friday,wooden,0.487
17,40,191.0,Weeks 9 and 10,Friday,wooden,0.46
17,50,184.0,Weeks 9 and 10,Friday,wooden,0.443
18,0,187.0,Weeks 9 and 10,Friday,wooden,0.451
18,10,184.0,Weeks 9 and 10,Friday,wooden,0.443
18,20,182.0,Weeks 9 and 10,Friday,wooden,0.439
18,30,168.0,Weeks 9 and 10,Friday,wooden,0.405
18,40,163.0,Weeks 9 and 10,Friday,wooden,0.393
18,50,158.0,Weeks 9 and 10,Friday,wooden,0.381
19,0,154.0,Weeks 9 and 10,Friday,wooden,0.371
19,10,152.0,Weeks 9 and 10,Friday,wooden,0.366
19,20,144.0,Weeks 9 and 10,Friday,wooden,0.347
19,30,128.0,Weeks 9 and 10,Friday,wooden,0.308
19,40,122.0,Weeks 9 and 10,Friday,wooden,0.294
19,50,122.0,Weeks 9 and 10,Friday,wooden,0.294
20,0,124.0,Weeks 9 and 10,Friday,wooden,0.299
20,10,125.0,Weeks 9 and 10,Friday,wooden,0.301
20,20,126.0,Weeks 9 and 10,Friday,wooden,0.304
20,30,127.0,Weeks 9 and 10,Friday,wooden,0.306
20,40,126.0,Weeks 9 and 10,Friday,wooden,0.304
20,50,131.0,Weeks 9 and 10,Friday,wooden,0.316
21,0,117.0,Weeks 9 and 10,Friday,wooden,0.282
21,10,94.0,Weeks 9 and 10,Friday,wooden,0.227
21,20,73.0,Weeks 9 and 10,Friday,wooden,0.176
21,30,58.0,Weeks 9 and 10,Friday,wooden,0.14
21,40,41.0,Weeks 9 and 10,Friday,wooden,0.099
21,50,29.0,Weeks 9 and 10,Friday,wooden,0.07
22,0,0.0,Weeks 9 and 10,Friday,wooden,0.0
22,10,0.0,Weeks 9 and 10,Friday,wooden,0.0
22,20,0.0,Weeks 9 and 10,Friday,wooden,0.0
22,30,0.0,Weeks 9 and 10,Friday,wooden,0.0
22,40,0.0,Weeks 9 and 10,Friday,wooden,0.0
22,50,0.0,Weeks 9 and 10,Friday,wooden,0.0
23,0,0.0,Weeks 9 and 10,Friday,wooden,0.0
23,10,0.0,Weeks 9 and 10,Friday,wooden,0.0
23,20,0.0,Weeks 9 and 10,Friday,wooden,0.0
23,30,0.0,Weeks 9 and 10,Friday,wooden,0.0
23,40,0.0,Weeks 9 and 10,Friday,wooden,0.0
23,50,0.0,Weeks 9 and 10,Friday,wooden,0.0
0,0,0.0,Weeks 9 and 10,Saturday,wooden,0.0
0,10,0.0,Weeks 9 and 10,Saturday,wooden,0.0
0,20,0.0,Weeks 9 and 10,Saturday,wooden,0.0
0,30,0.0,Weeks 9 and 10,Saturday,wooden,0.0
0,40,0.0,Weeks 9 and 10,Saturday,wooden,0.0
0,50,0.0,Weeks 9 and 10,Saturday,wooden,0.0
1,0,0.0,Weeks 9 and 10,Saturday,wooden,0.0
1,10,0.0,Weeks 9 and 10,Saturday,wooden,0.0
1,20,0.0,Weeks 9 and 10,Saturday,wooden,0.0
1,30,0.0,Weeks 9 and 10,Saturday,wooden,0.0
1,40,0.0,Weeks 9 and 10,Saturday,wooden,0.0
1,50,0.0,Weeks 9 and 10,Saturday,wooden,0.0
2,0,0.0,Weeks 9 and 10,Saturday,wooden,0.0
2,10,0.0,Weeks 9 and 10,Saturday,wooden,0.0
2,20,0.0,Weeks 9 and 10,Saturday,wooden,0.0
2,30,0.0,Weeks 9 and 10,Saturday,wooden,0.0
2,40,0.0,Weeks 9 and 10,Saturday,wooden,0.0
2,50,0.0,Weeks 9 and 10,Saturday,wooden,0.0
3,0,0.0,Weeks 9 and 10,Saturday,wooden,0.0
3,10,0.0,Weeks 9 and 10,Saturday,wooden,0.0
3,20,0.0,Weeks 9 and 10,Saturday,wooden,0.0
3,30,0.0,Weeks 9 and 10,Saturday,wooden,0.0
3,40,0.0,Weeks 9 and 10,Saturday,wooden,0.0
3,50,0.0,Weeks 9 and 10,Saturday,wooden,0.0
4,0,0.0,Weeks 9 and 10,Saturday,wooden,0.0
4,10,0.0,Weeks 9 and 10,Saturday,wooden,0.0
4,20,0.0,Weeks 9 and 10,Saturday,wooden,0.0
4,30,0.0,Weeks 9 and 10,Saturday,wooden,0.0
4,40,0.0,Weeks 9 and 10,Saturday,wooden,0.0
4,50,0.0,Weeks 9 and 10,Saturday,wooden,0.0
5,0,0.0,Weeks 9 and 10,Saturday,wooden,0.0
5,10,0.0,Weeks 9 and 10,Saturday,wooden,0.0
5,20,0.0,Weeks 9 and 10,Saturday,wooden,0.0
5,30,0.0,Weeks 9 and 10,Saturday,wooden,0.0
5,40,0.0,Weeks 9 and 10,Saturday,wooden,0.0
5,50,0.0,Weeks 9 and 10,Saturday,wooden,0.0
6,0,0.0,Weeks 9 and 10,Saturday,wooden,0.0
6,10,0.0,Weeks 9 and 10,Saturday,wooden,0.0
6,20,0.0,Weeks 9 and 10,Saturday,wooden,0.0
6,30,0.0,Weeks 9 and 10,Saturday,wooden,0.0
6,40,0.0,Weeks 9 and 10,Saturday,wooden,0.0
6,50,0.0,Weeks 9 and 10,Saturday,wooden,0.0
7,0,0.0,Weeks 9 and 10,Saturday,wooden,0.0
7,10,0.0,Weeks 9 and 10,Saturday,wooden,0.0
7,20,0.0,Weeks 9 and 10,Saturday,wooden,0.0
7,30,0.0,Weeks 9 and 10,Saturday,wooden,0.0
7,40,0.0,Weeks 9 and 10,Saturday,wooden,0.0
7,50,0.0,Weeks 9 and 10,Saturday,wooden,0.0
8,0,0.0,Weeks 9 and 10,Saturday,wooden,0.0
8,10,0.0,Weeks 9 and 10,Saturday,wooden,0.0
8,20,0.0,Weeks 9 and 10,Saturday,wooden,0.0
8,30,0.0,Weeks 9 and 10,Saturday,wooden,0.0
8,40,0.0,Weeks 9 and 10,Saturday,wooden,0.0
8,50,0.0,Weeks 9 and 10,Saturday,wooden,0.0
9,0,44.0,Weeks 9 and 10,Saturday,wooden,0.106
9,10,60.0,Weeks 9 and 10,Saturday,wooden,0.145
9,20,75.0,Weeks 9 and 10,Saturday,wooden,0.181
