Instructor,Subject,TotClasses,TotStudents,ProfGrade,PercentLower,PercentGE,DpmtGrade,GradeDiffRatio,Group
"MELDRUM, M.",GE CLST,7,897,0.32,1,1,0.504,-0.37,2
"MELLOR, R.J.",HIST,6,399,0.345,0.5,0.5,0.361,-0.04,2
"MERLIC, C.A.",CHEM,11,1126,0.155,0.91,0,0.225,-0.31,-1
"MERSCHEL, S.",COMM ST,10,469,0.941,1,0,0.552,0.7,-1
"MESGHALI, F.",EL ENGR,7,841,0.215,0,0,0.351,-0.39,1
"MESS, G.",MATH,6,310,0.24,0.5,0,0.194,0.24,-1
"METZNER, W.H.",PHYSCI,7,697,0.417,0,0,0.527,-0.21,-2
"MEYER-TER-VEHN, M.",ECON,12,708,0.672,0,0,0.305,1.2,-1
"MILLER, J.E.",GEOG,8,336,0.214,0,0,0.302,-0.29,-1
"MILLER, T.E.",COMM ST,33,840,0.712,0.48,0,0.552,0.29,1
"MINOR, T.R.",PSYCH,8,666,0.17,0,0,0.369,-0.54,-1
"MORALES, A.H.",MATH,6,548,0.151,0.33,0,0.194,-0.22,-1
"MORONY, M.G.",HIST,7,413,0.391,0.14,0.14,0.361,0.08,-1
"MUSTAVICH, L.F.",STATS,6,842,0.267,0.67,0.67,0.361,-0.26,0
"MUSUMECI, P.",PHYSICS,6,721,0.297,0.5,0.5,0.296,0,-1
"NAGY, J.F.",GE CLST,5,874,0.463,1,1,0.504,-0.08,6
"NAKAMOTO, S.S.",CHEM,13,973,0.268,0,0,0.225,0.19,-1
"NARINS, P.M.",PHYSCI,10,843,0.386,0,0,0.527,-0.27,-2
"NELSON, S.D.",ART HIS,5,734,0.491,0.6,0.6,0.504,-0.03,-1
"NEUFELDT, S.R.",CHEM,7,1575,0.13,1,0,0.225,-0.42,1
"NEUHAUSER, D.",CHEM,8,552,0.156,0.12,0.12,0.225,-0.31,0
"NEWTON, J.S.",COMM ST,5,403,0.819,0,0,0.552,0.48,0
"NICOLE, M.H.",MATH,7,465,0.191,0.29,0,0.194,-0.02,2
"NIEMANN, C.",PHYSICS,9,1589,0.303,1,1,0.296,0.02,0
"NONACS, P.N.",EE BIOL,5,341,0.307,0,0,0.419,-0.27,-2
"NORDBY, J.C.",GE CLST,7,847,0.498,1,0,0.504,-0.01,4
"NORMORE, C.G.",PHILOS,8,1135,0.197,0.25,0.25,0.304,-0.35,-1
"NUSE, D.",FILM TV,20,2584,0.814,0,0,0.672,0.21,1
"O'NEILL, B.",POL SCI,10,1068,0.637,0.1,0,0.444,0.43,-1
"OBARA, I.",ECON,6,745,0.255,0,0,0.305,-0.16,-1
"OKIN, G.S.",GEOG,6,354,0.071,0.5,0.5,0.302,-0.76,-1
"OLIVA-ALVARADO, K.",CHICANO,8,301,0.744,0,0,0.554,0.34,-1
"OLIVIERI, J.M.",THEATER,27,1108,0.427,0,0,0.651,-0.34,1
"OLSON, J.M.",LIFESCI,5,106,0.938,1,0,0.208,3.51,-1
"ORREN, K.J.",POL SCI,6,414,0.226,0,0,0.444,-0.49,-1
"ORTIZ, V.",GE CLST,7,1293,0.581,1,1,0.504,0.15,-1
"OUELLETTE, K.R.",MATH,10,431,0.062,0.3,0,0.194,-0.68,2
"OW, F.P.",CHEM,11,1404,0.153,0.73,0.64,0.225,-0.32,4
"OZLER, S.",ECON,6,757,0.128,0,0,0.305,-0.58,0
"PAGDEN, A.R.",POL SCI,10,556,0.596,0,0,0.444,0.34,3
"PAIK SCHOENBERG, F",STATS,5,397,0.501,0.4,0,0.361,0.39,-1
"PAK, I.",MATH,5,620,0.119,0.6,0,0.194,-0.39,-1
"PAMARTI, S.",EL ENGR,7,584,0.244,0.43,0,0.351,-0.3,0
"PANG, J.W.",CHEM,26,5027,0.236,1,0.65,0.225,0.05,3
"PARKER, D.S.",COM SCI,5,541,0.287,0,0,0.315,-0.09,-1
"PAULSON, S.E.",GE CLST,6,681,0.488,1,0,0.504,-0.03,4
"PELTZER, G.F.",EPS SCI,10,594,0.23,0.2,0.2,0.29,-0.21,-2
"PENNEYS, D.S.",MATH,6,799,0.182,0.67,0,0.194,-0.06,2
"PEPLAU, L.A.",PSYCH,18,740,0.243,1,0.11,0.369,-0.34,1
"PEROOMIAN, V.",PHYSICS,9,1646,0.312,1,1,0.296,0.05,0
"PETERSEN, P.",MATH,6,175,0.256,0,0,0.194,0.32,-1
"PETERSON, S.M.",COMM ST,28,1752,0.389,0,0,0.552,-0.3,-1
"PETROVIC, B.M.",POL SCI,10,1092,0.49,0,0,0.444,0.1,-1
"PHAM, H.D.",LIFESCI,20,3817,0.169,1,0,0.208,-0.19,2
"PHELAN, J.P.",LIFESCI,11,2940,0.252,1,1,0.208,0.21,-1
"PHELPS, P.E.",PHYSCI,6,1010,0.509,0,0,0.527,-0.03,-2
"PHILLIPS, D.D.",HIST,14,1359,0.18,0.29,0.29,0.361,-0.5,2
"PIRES, D.B.",LIFESCI,13,3106,0.179,1,0.69,0.208,-0.14,-1
"PONS, M.C.",CHICANO,5,141,0.475,0,0,0.554,-0.14,-1
"POPA, S.",MATH,5,898,0.186,1,0,0.194,-0.04,4
"POTTIE, G.J.",EL ENGR,5,258,0.466,0.6,0,0.351,0.33,1
"PRAGER, J.",SOCIOL,7,1081,0.312,0.14,0.14,0.295,0.06,0
"PROCACCIA, E.B.",MATH,8,256,0.044,0,0,0.194,-0.77,0
"PUTTERMAN, S.J.",PHYSICS,7,315,0.274,0.14,0,0.296,-0.07,-1
"PYCIA, M.G.",ECON,12,900,0.765,0,0,0.305,1.51,-1
"QIN, J.",MATH,8,500,0.184,0.25,0,0.194,-0.05,7
"RADKO, O.V.",MATH,25,1304,0.194,0.96,0,0.194,0,-1
"RALSTON JR, J.V.",MATH,7,726,0.175,0.43,0,0.194,-0.1,5
"RAPHAEL, M.N.",GEOG,5,328,0.196,0,0,0.302,-0.35,-1
"RAVETCH, D.S.",MGMT,34,2528,0.112,0.38,0,0.261,-0.57,2
"REIHER, P.L.",COM SCI,12,729,0.189,0,0,0.315,-0.4,0
"REINMAN, G.D.",COM SCI,5,995,0.364,0.4,0,0.315,0.16,0
"RENFREW, D.T.",MATH,11,980,0.163,0.36,0,0.194,-0.16,2
"RETT, J.L.",LING,5,201,0.206,0.4,0.2,0.331,-0.38,-1
"RHODES, E.J.",EPS SCI,6,398,0.461,1,0.5,0.29,0.59,-2
"RICE, T.",ETHNOMU,8,144,0.598,0.88,0,0.539,0.11,-2
"RICHARDSON, I.A.",PHILOS,10,673,0.398,0.3,0.3,0.304,0.31,1
"RIGBY, D.L.",GEOG,7,891,0.182,0.57,0.57,0.302,-0.4,0
"RINGACH, D.L.",PSYCH,8,431,0.178,0,0,0.369,-0.52,0
"RISSMAN, J.A.",PSYCH,7,1278,0.391,0.57,0,0.369,0.06,-1
"ROBERTS, T.L.",POL SCI,6,579,0.261,0.17,0,0.444,-0.41,3
"ROBERTSON, M.",MATH,6,381,0.295,0.17,0,0.194,0.52,2
"ROCCO, R.A.",POL SCI,12,614,0.294,0.17,0.17,0.444,-0.34,-1
"RODRIGUEZ, M.A.",GE CLST,6,528,0.643,1,1,0.504,0.28,-1
"ROGOWSKI, R.L.",POL SCI,8,434,0.418,0,0,0.444,-0.06,3
"ROJAS, R.",ECON,40,8967,0.165,0.52,0,0.305,-0.46,1
"ROMBACH, M.P.",MATH,5,327,0.344,0.4,0,0.194,0.77,-1
"ROMERO, R.C.",CHICANO,13,2283,0.69,0.46,0.46,0.554,0.25,0
"ROSE, R.S.",THEATER,5,321,0.597,1,0,0.651,-0.08,0
"ROSENBLUM, B.T.",ART HIS,5,161,0.413,0,0,0.504,-0.18,-1
"ROSSMAN, G.",COMM ST,7,237,0.488,0,0,0.552,-0.12,2
"ROSSMAN, G.",SOCIOL,8,890,0.156,0,0,0.295,-0.47,1
"ROY, W.G.",SOCIOL,5,1037,0.27,0.8,0.8,0.295,-0.08,0
"RUBIN, I.",EL ENGR,6,394,0.729,0,0,0.351,1.08,-1
"RUIZ, T.F.",HIST,14,2837,0.651,0.57,0.57,0.361,0.8,2
"RUNDEL, P.W.",EE BIOL,5,662,0.265,0,0,0.419,-0.37,-2
"RUNNEGAR, B.N.",EPS SCI,6,674,0.423,0.5,0.5,0.29,0.46,-2
"RUSKIN, J.D.",ETHNOMU,7,1079,0.449,1,1,0.539,-0.17,-2
"RUSSELL, A.A.",CHEM,7,1669,0.458,1,0.71,0.225,1.04,3
"SABEAN, D.",HIST,7,416,0.361,0,0,0.361,0,-1
"SACK, L.",EE BIOL,8,2095,0.722,0,0,0.419,0.72,-2
"SAGUY, A.C.",GE CLST,7,936,0.371,1,0.57,0.504,-0.26,1
"SAGUY, A.C.",SOCIOL,25,917,0.367,0.24,0.12,0.295,0.24,0
"SALAZAR, R.",MATH,17,1183,0.152,0.29,0,0.194,-0.22,-1
"SALMAN, M.",HIST,6,170,0.257,0,0,0.361,-0.29,-1
"SALTZBERG, D.",PHYSICS,5,235,0.366,0.2,0.2,0.296,0.24,-1
"SAMANI, J.F.",PHYSICS,8,570,0.163,0.62,0.62,0.296,-0.45,-1
"SANADIDI, M.Y.",COM SCI,5,355,0.269,0,0,0.315,-0.15,1
"SANCHEZ, J.",STATS,23,1740,0.246,0.04,0.04,0.361,-0.32,-1
"SANTA ANA, O.",CHICANO,7,243,0.577,0,0,0.554,0.04,-1
"SAYED, A.H.",EL ENGR,7,356,0.47,0,0,0.351,0.34,0
"SCERRI, E.R.",CHEM,20,6326,0.074,1,1,0.225,-0.67,4
"SCHACHNER, G.T.",ANTHRO,8,951,0.464,0.25,0.25,0.404,0.15,0
"SCHAEFFER, G.",MATH,9,961,0.302,0.44,0,0.194,0.56,2
"SCHAUBLE, E.A.",EPS SCI,5,875,0.133,0.6,0.6,0.29,-0.54,-2
"SCHLINGER, B.",PHYSCI,6,656,0.516,0,0,0.527,-0.02,-2
"SCHREIBMAN, M.A.",FILM TV,16,587,0.543,0.12,0,0.672,-0.19,-1
"SCHRIVER, D.",PHYSICS,6,1128,0.661,1,1,0.296,1.23,0
"SCHROEDER, C.A.",MATH,5,449,0.137,0.4,0,0.194,-0.29,8
"SCHUH, R.G.",LING,13,2202,0.308,0.54,0.54,0.331,-0.07,0
"SCHUTZE, C.T.",LING,9,543,0.123,0.33,0.33,0.331,-0.63,-1
"SCHWARTZ, T.",POL SCI,7,1209,0.687,0.57,0.57,0.444,0.55,1
"SCOTT, A.R.",THEATER,5,96,0.511,0.4,0,0.651,-0.22,-1
"SCOTT, D.A.",ART HIS,6,290,0.683,0,0,0.504,0.36,-1
"SEPULVEDA, A.E.",MECH&AE,15,718,0.385,0,0,0.436,-0.12,0
"SHAEFER, R.S.",MECH&AE,10,791,0.66,0.4,0,0.436,0.51,-1
"SHAKED, S.",PHYSICS,9,1511,0.323,1,1,0.296,0.09,2
"SHAMS, L.",PSYCH,5,1034,0.189,0,0,0.369,-0.49,-1
"SHEN, Y.",CHIN,21,310,0.811,0,0,0.599,0.35,-1
"SHENG, Y.",GEOG,10,494,0.533,0.1,0.1,0.302,0.76,-1
"SHEPPARD, E.S.",GEOG,6,778,0.197,0.5,0.5,0.302,-0.35,0
"SHEVCHENKO, A.V.",POL SCI,6,419,0.445,0,0,0.444,0,2
"SHIN, M.E.",GEOG,17,1615,0.283,0.53,0.53,0.302,-0.06,-1
"SHUSHTARI, P.J.",THEATER,14,1564,0.885,0.29,0,0.651,0.36,1
"SIMMONS, W.D.",MATH,6,355,0.138,0.17,0,0.194,-0.29,8
"SINCLAIR, T.J.",MATH,6,846,0.164,0.83,0,0.194,-0.15,4
"SISSA, G.",POL SCI,8,769,0.36,0.25,0.25,0.444,-0.19,3
"SMALLBERG, D.A.",COM SCI,21,3777,0.186,1,0,0.315,-0.41,-1
"SMALLEY, K.L.",FILM TV,8,428,0.701,0,0,0.672,0.04,-1
"SMITH, B.W.",LING,8,246,0.323,0.5,0.5,0.331,-0.02,0
"SMITH, L.",GEOG,6,682,0.172,0.33,0.33,0.302,-0.43,1
"SMITH, M.M.",CHIN,26,468,0.599,1,0,0.599,0,-1
"SMITH, S.R.",PHILOS,7,846,0.267,0.43,0.43,0.304,-0.12,-1
"SNIDER, C.A.",ECON,6,380,0.56,0,0,0.305,0.84,-1
"SNYDER, J.K.",ANTHRO,13,1686,0.357,0.38,0.38,0.404,-0.12,-1
"SOLOMON, C.H.",FILM TV,6,660,0.51,0,0,0.672,-0.24,-1
"SPIEGEL, S.L.",POL SCI,6,922,0.455,0,0,0.444,0.02,-1
"SPROUL, M.F.",ECON,10,2708,0.13,0.6,0,0.305,-0.57,0
"SPROUSE, C.S.",MATH,5,140,0.302,0.2,0,0.194,0.56,8
"STACEY, P.J.",GE CLST,6,971,0.659,1,1,0.504,0.31,5
"STEEN, F.F.",COMM ST,12,929,0.675,0,0,0.552,0.22,-1
"STEIN, A.A.",POL SCI,7,616,0.386,0,0,0.444,-0.13,-1
"STOLZENBACH, K.D.",GE CLST,6,681,0.488,1,0,0.504,-0.03,4
"STRUBLE, L.R.",PHILOS,6,355,0.154,0.17,0.17,0.304,-0.49,-1
"SUBRAHMANYAM, S.",HIST,5,296,0.296,0.4,0.4,0.361,-0.18,-1
"SULLIVAN, R.E.",GEOG,8,660,0.643,0.12,0.12,0.302,1.13,-1
"SUMAN, M.W.",COMM ST,28,2958,0.142,0.46,0.46,0.552,-0.74,0
"SUMMERHILL, W.R.",HIST,6,422,0.226,0,0,0.361,-0.37,0
"SUN, X.",CHIN,29,633,0.509,1,0,0.599,-0.15,-1
"SUTHANA, N.A.",PSYCH,9,959,0.232,0.33,0.11,0.369,-0.37,1
"SWEET, J.W.",FILM TV,5,673,0.877,0,0,0.672,0.31,0
"TAMANOI, M.",ANTHRO,5,734,0.484,0.4,0.4,0.404,0.2,0
"TAMIR, Y.",COM SCI,6,238,0.183,0,0,0.315,-0.42,0
"TAO, H.",CHIN,5,232,0.7,0,0,0.599,0.17,-1
"TASSY, M.",MATH,7,537,0.232,0.29,0,0.194,0.2,2
"TAUSANOVITCH, C.N.",POL SCI,6,1190,0.405,0.67,0.67,0.444,-0.09,1
"TAYLOR, D.W.",MATH,21,1868,0.274,0.57,0,0.194,0.41,-1
"TERRACIANO, K.B.",HIST,5,801,0.434,0.6,0.6,0.361,0.2,-1
"TERRALL, M.",HIST,5,338,0.389,0.6,0.6,0.361,0.08,-1
THE STAFF,GEOG,9,290,0.413,0.56,0.56,0.302,0.37,1
"THIES, M.F.",POL SCI,6,873,0.143,0.83,0.67,0.444,-0.68,-1
"THORNTON, R.",ANTHRO,9,427,0.902,0,0,0.404,1.23,-1
"THROOP, C.J.",ANTHRO,27,2320,0.37,0.52,0.52,0.404,-0.08,0
"TIENSON, H.L.",CHEM,20,4541,0.217,0,0,0.225,-0.04,-1
"TOMBOULIS, E.T.",PHYSICS,6,281,0.244,0,0,0.296,-0.18,1
"TONG, J.",POL SCI,6,371,0.1,0,0,0.444,-0.77,-1
"TOOHEY, D.M.",MECH&AE,7,222,0.638,0,0,0.436,0.46,-1
"TORNELL, A.",ECON,11,468,0.41,0,0,0.305,0.34,-1
"TRAGER, R.",POL SCI,6,1111,0.39,0.67,0.67,0.444,-0.12,2
"TRAN, H.V.",MATH,5,159,0.125,0,0,0.194,-0.36,5
"TREISMAN, D.S.",POL SCI,6,676,0.576,0,0,0.444,0.3,-1
"TRIPATI, A.K.",EPS SCI,6,688,0.727,0.5,0.5,0.29,1.51,-2
"ULLMEN, J.B.",MGMT,6,264,0.895,0,0,0.261,2.43,1
"UNGER, S.",MATH,6,840,0.11,0.67,0,0.194,-0.43,-1
"UPTON, D.",ART HIS,6,644,0.213,0.33,0.33,0.504,-0.58,-1
"URDANK, A.M.",HIST,6,228,0.314,0,0,0.361,-0.13,1
"VALENZUELA, A.",CHICANO,6,164,0.694,0.33,0.33,0.554,0.25,0
"VALENZUELA, J.L.",CHICANO,6,155,0.531,0,0,0.554,-0.04,-1
"VALENZUELA, J.L.",THEATER,5,129,0.62,0,0,0.651,-0.05,-1
"VASSILIEV, V.V.",PHYSICS,9,314,0.342,0,0,0.296,0.16,-1
"VAZQUEZ SEMADENI,",HIST,8,425,0.675,0,0,0.361,0.87,-1
"VERNON, M.",ANTHRO,6,318,0.345,0,0,0.404,-0.15,1
"VILAIN, E.J.",GE CLST,7,936,0.371,1,0.57,0.504,-0.26,1
"VON GLAHN, R.",HIST,5,267,0.192,1,1,0.361,-0.47,-1
"VONBLUM, P.",COMM ST,6,612,0.743,0,0,0.552,0.35,-1
"WALKER, B.D.",POL SCI,6,1605,0.415,0.5,0.5,0.444,-0.07,3
"WALKER, E.T.",SOCIOL,51,2566,0.311,0.18,0.12,0.295,0.05,0
"WALKOW, M.",LING,9,937,0.194,0.33,0.33,0.331,-0.41,-1
"WALTER, R.",FILM TV,23,1788,0.633,0,0,0.672,-0.06,0
"WANG, L.",MATH,5,175,0.379,0,0,0.194,0.95,8
"WANG, X.",MECH&AE,5,258,0.465,0,0,0.436,0.07,0
"WANG, Y.",EL ENGR,7,346,0.345,0.14,0,0.351,-0.02,-1
"WARD, D.A.",FILM TV,5,84,0.933,0,0,0.672,0.39,-1
"WASSUM, K.",PSYCH,6,490,0.166,0,0,0.369,-0.55,-1
"WATKINS, S.J.",GE CLST,5,874,0.463,1,1,0.504,-0.08,6
"WATSON, L.T.",MATH,5,488,0.112,0.4,0,0.194,-0.42,2
"WAUNG, R.T.",PHYSICS,6,706,0.272,1,1,0.296,-0.08,-1
"WEILL, P.",ECON,7,450,0.669,0,0,0.305,1.19,1
"WEISBART, D.E.",MATH,22,3125,0.411,0.68,0,0.194,1.12,2
"WEISS, R.L.",CHEM,6,641,0.055,0,0,0.225,-0.76,2
"WHITE, S.A.",PHYSCI,6,205,0.552,0,0,0.527,0.05,-2
"WILFORD, J.G.",GEOG,10,877,0.198,0.4,0.4,0.302,-0.34,1
"WILKINSON, D.O.",POL SCI,5,628,0.622,0.4,0.4,0.444,0.4,2
"WILLIAMS, B.S.",EL ENGR,7,490,0.283,0.14,0,0.351,-0.19,-1
"WILLIAMS, G.A.",PHYSICS,5,865,0.152,1,1,0.296,-0.49,2
"WILLIAMS, M.B.",MATH,13,974,0.157,0.38,0,0.194,-0.19,5
"WILLIAMS, M.G.",MGMT,31,2006,0.216,0,0,0.261,-0.17,2
"WILSON, N.M.",MGMT,13,452,0.486,0,0,0.261,0.86,1
"WIRZ, R.E.",MECH&AE,8,292,0.347,0,0,0.436,-0.2,-1
"WISE, M.N.",GE CLST,5,823,0.65,1,1,0.504,0.29,5
"WONG, J.",PSYCH,18,3388,0.141,0.78,0.44,0.369,-0.62,1
"WONG, R.B.",HIST,5,232,0.229,0,0,0.361,-0.37,0
"WORGER, W.H.",HIST,5,563,0.701,0.6,0.6,0.361,0.94,-1
"WRIGHT-DIXON, T.J.",COMM ST,7,257,0.355,0,0,0.552,-0.36,0
"WU, Y.",STATS,5,401,0.632,0,0,0.361,0.75,-1
"XIANG, Z.",MATH,10,545,0.25,0.5,0,0.194,0.29,2
"XUE, Y.",GEOG,8,500,0.348,0,0,0.302,0.15,-1
"YAO, Y.",CHIN,10,122,0.578,0.5,0,0.599,-0.04,-1
"YEAGER, M.A.",HIST,6,285,0.16,0,0,0.361,-0.56,0
"YIN, K.",MATH,7,381,0.232,0.14,0,0.194,0.2,7
"YIRUSH, C.B.",HIST,7,359,0.119,0.14,0.14,0.361,-0.67,-1
"ZAIDEL, D.",PSYCH,8,362,0.622,0,0,0.369,0.69,-1
"ZHANG, Y.",MATH,7,584,0.161,0.57,0,0.194,-0.17,2
"ZOCCHI, G.",PHYSICS,5,382,0.288,0.2,0.2,0.296,-0.03,-1
"ZURAW, K.R.",LING,5,216,0.228,0,0,0.331,-0.31,-1
