Instructor,Subject,TotClasses,TotStudents,ProfGrade,PercentLower,PercentGE,DpmtGrade,GradeDiffRatio,Group
"LIU, K.",MATH,9,459,0.271,0.11,0,0.194,0.4,5MATH
"LLERAS-MUNEY, A.",ECON,9,292,0.461,0,0,0.305,0.51,-1ECON
"LLOYD-SMITH, J.O.",LIFESCI,8,2685,0.285,1,1,0.208,0.37,0LIFESCI
"LOFCHIE, M.F.",POL SCI,10,962,0.426,0.7,0.7,0.444,-0.04,-1POL SCI
"LOHMANN, S.",POL SCI,11,933,0.804,0.09,0.09,0.444,0.81,-1POL SCI
"LORENZELLI, F.",EL ENGR,9,622,0.235,0,0,0.351,-0.33,0EL ENGR
"LOW, N.",MATH,5,153,0.067,0,0,0.194,-0.65,3MATH
"LOW, N.C.",MATH,5,155,0.105,0,0,0.194,-0.46,3MATH
"LYDON, G.E.",HIST,7,177,0.344,0.43,0,0.361,-0.05,-1HIST
"LYNCH, C.S.",MECH&AE,5,164,0.753,0,0,0.436,0.73,-1MECH&AE
"M'CLOSKEY, R.T.",MECH&AE,5,266,0.285,0,0,0.436,-0.35,-1MECH&AE
"MACDONALD, G.M.",GEOG,5,530,0.237,0.4,0.4,0.302,-0.22,2GEOG
"MACIAS, R.F.",CHICANO,7,330,0.442,0,0,0.554,-0.2,-1CHICANO
"MADDOCK, Z.A.",MATH,10,636,0.184,0.3,0,0.194,-0.05,-1MATH
"MADLEY, B.L.",HIST,7,301,0.533,0,0,0.361,0.48,-1HIST
"MAL, A.K.",MECH&AE,6,219,0.554,0,0,0.436,0.27,-1MECH&AE
"MALAMUTH, N.M.",COMM ST,5,330,0.293,0,0,0.552,-0.47,-1COMM ST
"MANN, D.R.",FILM TV,16,417,0.243,0,0,0.672,-0.64,-1FILM TV
"MANSON, J.H.",ANTHRO,5,885,0.113,0.6,0.6,0.404,-0.72,-1ANTHRO
"MARGOT, J.",EPS SCI,6,1021,0.297,1,1,0.29,0.02,-2EPS SCI
"MARIN, E.",FILM TV,5,75,0.894,0,0,0.672,0.33,-1FILM TV
"MARNER, W.J.",MECH&AE,9,548,0.454,0,0,0.436,0.04,-1MECH&AE
"MASON, T.G.",CHEM,7,917,0.227,0.71,0.71,0.225,0.01,-1CHEM
"MATHUR, S.",ART HIS,10,408,0.613,0,0,0.504,0.22,-1ART HIS
"MATSUMOTO, V.J.",GE CLST,5,965,0.58,1,1,0.504,0.15,-1GE CLST
"MAVROMOUSTAKI, A.",MATH,10,1077,0.384,0.4,0,0.194,0.98,-1MATH
"MCAULIFFE, S.P.",PSYCH,17,1481,0.213,0.06,0,0.369,-0.42,-1PSYCH
"MCCLENDON, M.C.",HIST,7,782,0.266,0.43,0.43,0.361,-0.26,2HIST
"MCDEVITT, E.P.",ECON,31,6077,0.143,0.45,0,0.305,-0.53,0ECON
"MCDONALD, W.",FILM TV,7,131,0.894,0,0,0.672,0.33,-1FILM TV
"MEDVEDEV, N.",ART HIS,7,189,0.46,0,0,0.504,-0.09,-1ART HIS
"MELCHERT, H.C.",LING,6,220,0.419,0,0,0.331,0.27,-1LING
"MELDRUM, M.",GE CLST,7,897,0.32,1,1,0.504,-0.37,2GE CLST
"MELLOR, R.J.",HIST,6,399,0.345,0.5,0.5,0.361,-0.04,2HIST
"MERLIC, C.A.",CHEM,11,1126,0.155,0.91,0,0.225,-0.31,-1CHEM
"MERSCHEL, S.",COMM ST,10,469,0.941,1,0,0.552,0.7,-1COMM ST
"MESGHALI, F.",EL ENGR,7,841,0.215,0,0,0.351,-0.39,1EL ENGR
"MESS, G.",MATH,6,310,0.24,0.5,0,0.194,0.24,-1MATH
"METZNER, W.H.",PHYSCI,7,697,0.417,0,0,0.527,-0.21,-2PHYSCI
"MEYER-TER-VEHN, M.",ECON,12,708,0.672,0,0,0.305,1.2,-1ECON
"MILLER, J.E.",GEOG,8,336,0.214,0,0,0.302,-0.29,-1GEOG
"MILLER, T.E.",COMM ST,33,840,0.712,0.48,0,0.552,0.29,1COMM ST
"MINOR, T.R.",PSYCH,8,666,0.17,0,0,0.369,-0.54,-1PSYCH
"MORALES, A.H.",MATH,6,548,0.151,0.33,0,0.194,-0.22,-1MATH
"MORONY, M.G.",HIST,7,413,0.391,0.14,0.14,0.361,0.08,-1HIST
"MUSTAVICH, L.F.",STATS,6,842,0.267,0.67,0.67,0.361,-0.26,0STATS
"MUSUMECI, P.",PHYSICS,6,721,0.297,0.5,0.5,0.296,0,-1PHYSICS
"NAGY, J.F.",GE CLST,5,874,0.463,1,1,0.504,-0.08,6GE CLST
"NAKAMOTO, S.S.",CHEM,13,973,0.268,0,0,0.225,0.19,-1CHEM
"NARINS, P.M.",PHYSCI,10,843,0.386,0,0,0.527,-0.27,-2PHYSCI
"NELSON, S.D.",ART HIS,5,734,0.491,0.6,0.6,0.504,-0.03,-1ART HIS
"NEUFELDT, S.R.",CHEM,7,1575,0.13,1,0,0.225,-0.42,1CHEM
"NEUHAUSER, D.",CHEM,8,552,0.156,0.12,0.12,0.225,-0.31,0CHEM
"NEWTON, J.S.",COMM ST,5,403,0.819,0,0,0.552,0.48,0COMM ST
"NICOLE, M.H.",MATH,7,465,0.191,0.29,0,0.194,-0.02,2MATH
"NIEMANN, C.",PHYSICS,9,1589,0.303,1,1,0.296,0.02,0PHYSICS
"NONACS, P.N.",EE BIOL,5,341,0.307,0,0,0.419,-0.27,-2EE BIOL
"NORDBY, J.C.",GE CLST,7,847,0.498,1,0,0.504,-0.01,4GE CLST
"NORMORE, C.G.",PHILOS,8,1135,0.197,0.25,0.25,0.304,-0.35,-1PHILOS
"NUSE, D.",FILM TV,20,2584,0.814,0,0,0.672,0.21,1FILM TV
"O'NEILL, B.",POL SCI,10,1068,0.637,0.1,0,0.444,0.43,-1POL SCI
"OBARA, I.",ECON,6,745,0.255,0,0,0.305,-0.16,-1ECON
"OKIN, G.S.",GEOG,6,354,0.071,0.5,0.5,0.302,-0.76,-1GEOG
"OLIVA-ALVARADO, K.",CHICANO,8,301,0.744,0,0,0.554,0.34,-1CHICANO
"OLIVIERI, J.M.",THEATER,27,1108,0.427,0,0,0.651,-0.34,1THEATER
"OLSON, J.M.",LIFESCI,5,106,0.938,1,0,0.208,3.51,-1LIFESCI
"ORREN, K.J.",POL SCI,6,414,0.226,0,0,0.444,-0.49,-1POL SCI
"ORTIZ, V.",GE CLST,7,1293,0.581,1,1,0.504,0.15,-1GE CLST
"OUELLETTE, K.R.",MATH,10,431,0.062,0.3,0,0.194,-0.68,2MATH
"OW, F.P.",CHEM,11,1404,0.153,0.73,0.64,0.225,-0.32,4CHEM
"OZLER, S.",ECON,6,757,0.128,0,0,0.305,-0.58,0ECON
"PAGDEN, A.R.",POL SCI,10,556,0.596,0,0,0.444,0.34,3POL SCI
"PAIK SCHOENBERG, F",STATS,5,397,0.501,0.4,0,0.361,0.39,-1STATS
"PAK, I.",MATH,5,620,0.119,0.6,0,0.194,-0.39,-1MATH
"PAMARTI, S.",EL ENGR,7,584,0.244,0.43,0,0.351,-0.3,0EL ENGR
"PANG, J.W.",CHEM,26,5027,0.236,1,0.65,0.225,0.05,3CHEM
"PARKER, D.S.",COM SCI,5,541,0.287,0,0,0.315,-0.09,-1COM SCI
"PAULSON, S.E.",GE CLST,6,681,0.488,1,0,0.504,-0.03,4GE CLST
"PELTZER, G.F.",EPS SCI,10,594,0.23,0.2,0.2,0.29,-0.21,-2EPS SCI
"PENNEYS, D.S.",MATH,6,799,0.182,0.67,0,0.194,-0.06,2MATH
"PEPLAU, L.A.",PSYCH,18,740,0.243,1,0.11,0.369,-0.34,1PSYCH
"PEROOMIAN, V.",PHYSICS,9,1646,0.312,1,1,0.296,0.05,0PHYSICS
"PETERSEN, P.",MATH,6,175,0.256,0,0,0.194,0.32,-1MATH
"PETERSON, S.M.",COMM ST,28,1752,0.389,0,0,0.552,-0.3,-1COMM ST
"PETROVIC, B.M.",POL SCI,10,1092,0.49,0,0,0.444,0.1,-1POL SCI
"PHAM, H.D.",LIFESCI,20,3817,0.169,1,0,0.208,-0.19,2LIFESCI
"PHELAN, J.P.",LIFESCI,11,2940,0.252,1,1,0.208,0.21,-1LIFESCI
"PHELPS, P.E.",PHYSCI,6,1010,0.509,0,0,0.527,-0.03,-2PHYSCI
"PHILLIPS, D.D.",HIST,14,1359,0.18,0.29,0.29,0.361,-0.5,2HIST
"PIRES, D.B.",LIFESCI,13,3106,0.179,1,0.69,0.208,-0.14,-1LIFESCI
"PONS, M.C.",CHICANO,5,141,0.475,0,0,0.554,-0.14,-1CHICANO
"POPA, S.",MATH,5,898,0.186,1,0,0.194,-0.04,4MATH
"POTTIE, G.J.",EL ENGR,5,258,0.466,0.6,0,0.351,0.33,1EL ENGR
"PRAGER, J.",SOCIOL,7,1081,0.312,0.14,0.14,0.295,0.06,0SOCIOL
"PROCACCIA, E.B.",MATH,8,256,0.044,0,0,0.194,-0.77,0MATH
"PUTTERMAN, S.J.",PHYSICS,7,315,0.274,0.14,0,0.296,-0.07,-1PHYSICS
"PYCIA, M.G.",ECON,12,900,0.765,0,0,0.305,1.51,-1ECON
"QIN, J.",MATH,8,500,0.184,0.25,0,0.194,-0.05,7MATH
"RADKO, O.V.",MATH,25,1304,0.194,0.96,0,0.194,0,-1MATH
"RALSTON JR, J.V.",MATH,7,726,0.175,0.43,0,0.194,-0.1,5MATH
"RAPHAEL, M.N.",GEOG,5,328,0.196,0,0,0.302,-0.35,-1GEOG
"RAVETCH, D.S.",MGMT,34,2528,0.112,0.38,0,0.261,-0.57,2MGMT
"REIHER, P.L.",COM SCI,12,729,0.189,0,0,0.315,-0.4,0COM SCI
"REINMAN, G.D.",COM SCI,5,995,0.364,0.4,0,0.315,0.16,0COM SCI
"RENFREW, D.T.",MATH,11,980,0.163,0.36,0,0.194,-0.16,2MATH
"RETT, J.L.",LING,5,201,0.206,0.4,0.2,0.331,-0.38,-1LING
"RHODES, E.J.",EPS SCI,6,398,0.461,1,0.5,0.29,0.59,-2EPS SCI
"RICE, T.",ETHNOMU,8,144,0.598,0.88,0,0.539,0.11,-2ETHNOMU
"RICHARDSON, I.A.",PHILOS,10,673,0.398,0.3,0.3,0.304,0.31,1PHILOS
"RIGBY, D.L.",GEOG,7,891,0.182,0.57,0.57,0.302,-0.4,0GEOG
"RINGACH, D.L.",PSYCH,8,431,0.178,0,0,0.369,-0.52,0PSYCH
"RISSMAN, J.A.",PSYCH,7,1278,0.391,0.57,0,0.369,0.06,-1PSYCH
"ROBERTS, T.L.",POL SCI,6,579,0.261,0.17,0,0.444,-0.41,3POL SCI
"ROBERTSON, M.",MATH,6,381,0.295,0.17,0,0.194,0.52,2MATH
"ROCCO, R.A.",POL SCI,12,614,0.294,0.17,0.17,0.444,-0.34,-1POL SCI
"RODRIGUEZ, M.A.",GE CLST,6,528,0.643,1,1,0.504,0.28,-1GE CLST
"ROGOWSKI, R.L.",POL SCI,8,434,0.418,0,0,0.444,-0.06,3POL SCI
"ROJAS, R.",ECON,40,8967,0.165,0.52,0,0.305,-0.46,1ECON
"ROMBACH, M.P.",MATH,5,327,0.344,0.4,0,0.194,0.77,-1MATH
"ROMERO, R.C.",CHICANO,13,2283,0.69,0.46,0.46,0.554,0.25,0CHICANO
"ROSE, R.S.",THEATER,5,321,0.597,1,0,0.651,-0.08,0THEATER
"ROSENBLUM, B.T.",ART HIS,5,161,0.413,0,0,0.504,-0.18,-1ART HIS
"ROSSMAN, G.",COMM ST,7,237,0.488,0,0,0.552,-0.12,2COMM ST
"ROSSMAN, G.",SOCIOL,8,890,0.156,0,0,0.295,-0.47,1SOCIOL
"ROY, W.G.",SOCIOL,5,1037,0.27,0.8,0.8,0.295,-0.08,0SOCIOL
"RUBIN, I.",EL ENGR,6,394,0.729,0,0,0.351,1.08,-1EL ENGR
"RUIZ, T.F.",HIST,14,2837,0.651,0.57,0.57,0.361,0.8,2HIST
"RUNDEL, P.W.",EE BIOL,5,662,0.265,0,0,0.419,-0.37,-2EE BIOL
"RUNNEGAR, B.N.",EPS SCI,6,674,0.423,0.5,0.5,0.29,0.46,-2EPS SCI
"RUSKIN, J.D.",ETHNOMU,7,1079,0.449,1,1,0.539,-0.17,-2ETHNOMU
"RUSSELL, A.A.",CHEM,7,1669,0.458,1,0.71,0.225,1.04,3CHEM
"SABEAN, D.",HIST,7,416,0.361,0,0,0.361,0,-1HIST
"SACK, L.",EE BIOL,8,2095,0.722,0,0,0.419,0.72,-2EE BIOL
"SAGUY, A.C.",GE CLST,7,936,0.371,1,0.57,0.504,-0.26,1GE CLST
"SAGUY, A.C.",SOCIOL,25,917,0.367,0.24,0.12,0.295,0.24,0SOCIOL
"SALAZAR, R.",MATH,17,1183,0.152,0.29,0,0.194,-0.22,-1MATH
"SALMAN, M.",HIST,6,170,0.257,0,0,0.361,-0.29,-1HIST
"SALTZBERG, D.",PHYSICS,5,235,0.366,0.2,0.2,0.296,0.24,-1PHYSICS
"SAMANI, J.F.",PHYSICS,8,570,0.163,0.62,0.62,0.296,-0.45,-1PHYSICS
"SANADIDI, M.Y.",COM SCI,5,355,0.269,0,0,0.315,-0.15,1COM SCI
"SANCHEZ, J.",STATS,23,1740,0.246,0.04,0.04,0.361,-0.32,-1STATS
"SANTA ANA, O.",CHICANO,7,243,0.577,0,0,0.554,0.04,-1CHICANO
"SAYED, A.H.",EL ENGR,7,356,0.47,0,0,0.351,0.34,0EL ENGR
"SCERRI, E.R.",CHEM,20,6326,0.074,1,1,0.225,-0.67,4CHEM
"SCHACHNER, G.T.",ANTHRO,8,951,0.464,0.25,0.25,0.404,0.15,0ANTHRO
"SCHAEFFER, G.",MATH,9,961,0.302,0.44,0,0.194,0.56,2MATH
"SCHAUBLE, E.A.",EPS SCI,5,875,0.133,0.6,0.6,0.29,-0.54,-2EPS SCI
"SCHLINGER, B.",PHYSCI,6,656,0.516,0,0,0.527,-0.02,-2PHYSCI
"SCHREIBMAN, M.A.",FILM TV,16,587,0.543,0.12,0,0.672,-0.19,-1FILM TV
"SCHRIVER, D.",PHYSICS,6,1128,0.661,1,1,0.296,1.23,0PHYSICS
"SCHROEDER, C.A.",MATH,5,449,0.137,0.4,0,0.194,-0.29,8MATH
"SCHUH, R.G.",LING,13,2202,0.308,0.54,0.54,0.331,-0.07,0LING
"SCHUTZE, C.T.",LING,9,543,0.123,0.33,0.33,0.331,-0.63,-1LING
"SCHWARTZ, T.",POL SCI,7,1209,0.687,0.57,0.57,0.444,0.55,1POL SCI
"SCOTT, A.R.",THEATER,5,96,0.511,0.4,0,0.651,-0.22,-1THEATER
"SCOTT, D.A.",ART HIS,6,290,0.683,0,0,0.504,0.36,-1ART HIS
"SEPULVEDA, A.E.",MECH&AE,15,718,0.385,0,0,0.436,-0.12,0MECH&AE
"SHAEFER, R.S.",MECH&AE,10,791,0.66,0.4,0,0.436,0.51,-1MECH&AE
"SHAKED, S.",PHYSICS,9,1511,0.323,1,1,0.296,0.09,2PHYSICS
"SHAMS, L.",PSYCH,5,1034,0.189,0,0,0.369,-0.49,-1PSYCH
"SHEN, Y.",CHIN,21,310,0.811,0,0,0.599,0.35,-1CHIN
"SHENG, Y.",GEOG,10,494,0.533,0.1,0.1,0.302,0.76,-1GEOG
"SHEPPARD, E.S.",GEOG,6,778,0.197,0.5,0.5,0.302,-0.35,0GEOG
"SHEVCHENKO, A.V.",POL SCI,6,419,0.445,0,0,0.444,0,2POL SCI
"SHIN, M.E.",GEOG,17,1615,0.283,0.53,0.53,0.302,-0.06,-1GEOG
"SHUSHTARI, P.J.",THEATER,14,1564,0.885,0.29,0,0.651,0.36,1THEATER
"SIMMONS, W.D.",MATH,6,355,0.138,0.17,0,0.194,-0.29,8MATH
"SINCLAIR, T.J.",MATH,6,846,0.164,0.83,0,0.194,-0.15,4MATH
"SISSA, G.",POL SCI,8,769,0.36,0.25,0.25,0.444,-0.19,3POL SCI
"SMALLBERG, D.A.",COM SCI,21,3777,0.186,1,0,0.315,-0.41,-1COM SCI
"SMALLEY, K.L.",FILM TV,8,428,0.701,0,0,0.672,0.04,-1FILM TV
"SMITH, B.W.",LING,8,246,0.323,0.5,0.5,0.331,-0.02,0LING
"SMITH, L.",GEOG,6,682,0.172,0.33,0.33,0.302,-0.43,1GEOG
"SMITH, M.M.",CHIN,26,468,0.599,1,0,0.599,0,-1CHIN
"SMITH, S.R.",PHILOS,7,846,0.267,0.43,0.43,0.304,-0.12,-1PHILOS
"SNIDER, C.A.",ECON,6,380,0.56,0,0,0.305,0.84,-1ECON
"SNYDER, J.K.",ANTHRO,13,1686,0.357,0.38,0.38,0.404,-0.12,-1ANTHRO
"SOLOMON, C.H.",FILM TV,6,660,0.51,0,0,0.672,-0.24,-1FILM TV
"SPIEGEL, S.L.",POL SCI,6,922,0.455,0,0,0.444,0.02,-1POL SCI
"SPROUL, M.F.",ECON,10,2708,0.13,0.6,0,0.305,-0.57,0ECON
"SPROUSE, C.S.",MATH,5,140,0.302,0.2,0,0.194,0.56,8MATH
"STACEY, P.J.",GE CLST,6,971,0.659,1,1,0.504,0.31,5GE CLST
"STEEN, F.F.",COMM ST,12,929,0.675,0,0,0.552,0.22,-1COMM ST
"STEIN, A.A.",POL SCI,7,616,0.386,0,0,0.444,-0.13,-1POL SCI
"STOLZENBACH, K.D.",GE CLST,6,681,0.488,1,0,0.504,-0.03,4GE CLST
"STRUBLE, L.R.",PHILOS,6,355,0.154,0.17,0.17,0.304,-0.49,-1PHILOS
"SUBRAHMANYAM, S.",HIST,5,296,0.296,0.4,0.4,0.361,-0.18,-1HIST
"SULLIVAN, R.E.",GEOG,8,660,0.643,0.12,0.12,0.302,1.13,-1GEOG
"SUMAN, M.W.",COMM ST,28,2958,0.142,0.46,0.46,0.552,-0.74,0COMM ST
"SUMMERHILL, W.R.",HIST,6,422,0.226,0,0,0.361,-0.37,0HIST
"SUN, X.",CHIN,29,633,0.509,1,0,0.599,-0.15,-1CHIN
"SUTHANA, N.A.",PSYCH,9,959,0.232,0.33,0.11,0.369,-0.37,1PSYCH
"SWEET, J.W.",FILM TV,5,673,0.877,0,0,0.672,0.31,0FILM TV
"TAMANOI, M.",ANTHRO,5,734,0.484,0.4,0.4,0.404,0.2,0ANTHRO
"TAMIR, Y.",COM SCI,6,238,0.183,0,0,0.315,-0.42,0COM SCI
"TAO, H.",CHIN,5,232,0.7,0,0,0.599,0.17,-1CHIN
"TASSY, M.",MATH,7,537,0.232,0.29,0,0.194,0.2,2MATH
"TAUSANOVITCH, C.N.",POL SCI,6,1190,0.405,0.67,0.67,0.444,-0.09,1POL SCI
"TAYLOR, D.W.",MATH,21,1868,0.274,0.57,0,0.194,0.41,-1MATH
"TERRACIANO, K.B.",HIST,5,801,0.434,0.6,0.6,0.361,0.2,-1HIST
"TERRALL, M.",HIST,5,338,0.389,0.6,0.6,0.361,0.08,-1HIST
THE STAFF,GEOG,9,290,0.413,0.56,0.56,0.302,0.37,1GEOG
"THIES, M.F.",POL SCI,6,873,0.143,0.83,0.67,0.444,-0.68,-1POL SCI
"THORNTON, R.",ANTHRO,9,427,0.902,0,0,0.404,1.23,-1ANTHRO
"THROOP, C.J.",ANTHRO,27,2320,0.37,0.52,0.52,0.404,-0.08,0ANTHRO
"TIENSON, H.L.",CHEM,20,4541,0.217,0,0,0.225,-0.04,-1CHEM
"TOMBOULIS, E.T.",PHYSICS,6,281,0.244,0,0,0.296,-0.18,1PHYSICS
"TONG, J.",POL SCI,6,371,0.1,0,0,0.444,-0.77,-1POL SCI
"TOOHEY, D.M.",MECH&AE,7,222,0.638,0,0,0.436,0.46,-1MECH&AE
"TORNELL, A.",ECON,11,468,0.41,0,0,0.305,0.34,-1ECON
"TRAGER, R.",POL SCI,6,1111,0.39,0.67,0.67,0.444,-0.12,2POL SCI
"TRAN, H.V.",MATH,5,159,0.125,0,0,0.194,-0.36,5MATH
"TREISMAN, D.S.",POL SCI,6,676,0.576,0,0,0.444,0.3,-1POL SCI
"TRIPATI, A.K.",EPS SCI,6,688,0.727,0.5,0.5,0.29,1.51,-2EPS SCI
"ULLMEN, J.B.",MGMT,6,264,0.895,0,0,0.261,2.43,1MGMT
"UNGER, S.",MATH,6,840,0.11,0.67,0,0.194,-0.43,-1MATH
"UPTON, D.",ART HIS,6,644,0.213,0.33,0.33,0.504,-0.58,-1ART HIS
"URDANK, A.M.",HIST,6,228,0.314,0,0,0.361,-0.13,1HIST
"VALENZUELA, A.",CHICANO,6,164,0.694,0.33,0.33,0.554,0.25,0CHICANO
"VALENZUELA, J.L.",CHICANO,6,155,0.531,0,0,0.554,-0.04,-1CHICANO
"VALENZUELA, J.L.",THEATER,5,129,0.62,0,0,0.651,-0.05,-1THEATER
"VASSILIEV, V.V.",PHYSICS,9,314,0.342,0,0,0.296,0.16,-1PHYSICS
"VAZQUEZ SEMADENI,",HIST,8,425,0.675,0,0,0.361,0.87,-1HIST
"VERNON, M.",ANTHRO,6,318,0.345,0,0,0.404,-0.15,1ANTHRO
"VILAIN, E.J.",GE CLST,7,936,0.371,1,0.57,0.504,-0.26,1GE CLST
"VON GLAHN, R.",HIST,5,267,0.192,1,1,0.361,-0.47,-1HIST
"VONBLUM, P.",COMM ST,6,612,0.743,0,0,0.552,0.35,-1COMM ST
"WALKER, B.D.",POL SCI,6,1605,0.415,0.5,0.5,0.444,-0.07,3POL SCI
"WALKER, E.T.",SOCIOL,51,2566,0.311,0.18,0.12,0.295,0.05,0SOCIOL
"WALKOW, M.",LING,9,937,0.194,0.33,0.33,0.331,-0.41,-1LING
"WALTER, R.",FILM TV,23,1788,0.633,0,0,0.672,-0.06,0FILM TV
"WANG, L.",MATH,5,175,0.379,0,0,0.194,0.95,8MATH
"WANG, X.",MECH&AE,5,258,0.465,0,0,0.436,0.07,0MECH&AE
"WANG, Y.",EL ENGR,7,346,0.345,0.14,0,0.351,-0.02,-1EL ENGR
"WARD, D.A.",FILM TV,5,84,0.933,0,0,0.672,0.39,-1FILM TV
"WASSUM, K.",PSYCH,6,490,0.166,0,0,0.369,-0.55,-1PSYCH
"WATKINS, S.J.",GE CLST,5,874,0.463,1,1,0.504,-0.08,6GE CLST
"WATSON, L.T.",MATH,5,488,0.112,0.4,0,0.194,-0.42,2MATH
"WAUNG, R.T.",PHYSICS,6,706,0.272,1,1,0.296,-0.08,-1PHYSICS
"WEILL, P.",ECON,7,450,0.669,0,0,0.305,1.19,1ECON
"WEISBART, D.E.",MATH,22,3125,0.411,0.68,0,0.194,1.12,2MATH
"WEISS, R.L.",CHEM,6,641,0.055,0,0,0.225,-0.76,2CHEM
"WHITE, S.A.",PHYSCI,6,205,0.552,0,0,0.527,0.05,-2PHYSCI
"WILFORD, J.G.",GEOG,10,877,0.198,0.4,0.4,0.302,-0.34,1GEOG
"WILKINSON, D.O.",POL SCI,5,628,0.622,0.4,0.4,0.444,0.4,2POL SCI
"WILLIAMS, B.S.",EL ENGR,7,490,0.283,0.14,0,0.351,-0.19,-1EL ENGR
"WILLIAMS, G.A.",PHYSICS,5,865,0.152,1,1,0.296,-0.49,2PHYSICS
"WILLIAMS, M.B.",MATH,13,974,0.157,0.38,0,0.194,-0.19,5MATH
"WILLIAMS, M.G.",MGMT,31,2006,0.216,0,0,0.261,-0.17,2MGMT
"WILSON, N.M.",MGMT,13,452,0.486,0,0,0.261,0.86,1MGMT
"WIRZ, R.E.",MECH&AE,8,292,0.347,0,0,0.436,-0.2,-1MECH&AE
"WISE, M.N.",GE CLST,5,823,0.65,1,1,0.504,0.29,5GE CLST
"WONG, J.",PSYCH,18,3388,0.141,0.78,0.44,0.369,-0.62,1PSYCH
"WONG, R.B.",HIST,5,232,0.229,0,0,0.361,-0.37,0HIST
"WORGER, W.H.",HIST,5,563,0.701,0.6,0.6,0.361,0.94,-1HIST
"WRIGHT-DIXON, T.J.",COMM ST,7,257,0.355,0,0,0.552,-0.36,0COMM ST
"WU, Y.",STATS,5,401,0.632,0,0,0.361,0.75,-1STATS
"XIANG, Z.",MATH,10,545,0.25,0.5,0,0.194,0.29,2MATH
"XUE, Y.",GEOG,8,500,0.348,0,0,0.302,0.15,-1GEOG
"YAO, Y.",CHIN,10,122,0.578,0.5,0,0.599,-0.04,-1CHIN
"YEAGER, M.A.",HIST,6,285,0.16,0,0,0.361,-0.56,0HIST
"YIN, K.",MATH,7,381,0.232,0.14,0,0.194,0.2,7MATH
"YIRUSH, C.B.",HIST,7,359,0.119,0.14,0.14,0.361,-0.67,-1HIST
"ZAIDEL, D.",PSYCH,8,362,0.622,0,0,0.369,0.69,-1PSYCH
"ZHANG, Y.",MATH,7,584,0.161,0.57,0,0.194,-0.17,2MATH
"ZOCCHI, G.",PHYSICS,5,382,0.288,0.2,0.2,0.296,-0.03,-1PHYSICS
"ZURAW, K.R.",LING,5,216,0.228,0,0,0.331,-0.31,-1LING
